Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;EQU;EQU (EQUNICO);1;1.5600;0.0000;0.00;861;1343.16
2026-08-07;09:06:00;EQU;EQU (EQUNICO);2;1.5600;0.0000;0.00;720;1123.20
2026-08-07;09:15:00;EQU;EQU (EQUNICO);3;1.5600;0.0000;0.00;1763;2750.28
2026-08-07;09:42:00;EQU;EQU (EQUNICO);4;1.5400;0.0000;0.00;16;24.64
2026-08-07;10:14:00;EQU;EQU (EQUNICO);5;1.5400;0.0000;0.00;77;118.58
2026-08-07;10:33:00;EQU;EQU (EQUNICO);6;1.5400;0.0000;0.00;25;38.50
2026-08-07;10:54:00;EQU;EQU (EQUNICO);7;1.5400;0.0000;0.00;45;69.30
2026-08-07;11:42:00;EQU;EQU (EQUNICO);8;1.5400;0.0000;0.00;2;3.08
2026-08-07;12:05:00;EQU;EQU (EQUNICO);9;1.5600;0.0200;1.30;2000;3105.00
2026-08-07;12:40:00;EQU;EQU (EQUNICO);10;1.5400;0.0000;0.00;500;770.00
2026-08-07;12:41:00;EQU;EQU (EQUNICO);11;1.5400;0.0000;0.00;500;770.00
2026-08-07;12:53:00;EQU;EQU (EQUNICO);12;1.5300;0.0000;0.00;50;76.50
2026-08-07;13:02:00;EQU;EQU (EQUNICO);13;1.5400;0.0000;0.00;500;770.00
2026-08-07;13:09:00;EQU;EQU (EQUNICO);14;1.5400;0.0000;0.00;500;770.00
2026-08-07;13:29:00;EQU;EQU (EQUNICO);15;1.5650;0.0250;1.62;2000;3105.77
2026-08-07;14:23:00;EQU;EQU (EQUNICO);16;1.5400;0.0000;0.00;1835;2825.90
2026-08-07;15:12:00;EQU;EQU (EQUNICO);17;1.5400;0.0000;0.00;165;254.10
2026-08-07;15:20:00;EQU;EQU (EQUNICO);18;1.5400;0.0000;0.00;1635;2517.90
2026-08-07;15:21:00;EQU;EQU (EQUNICO);19;1.5400;0.0000;0.00;365;562.10
2026-08-07;15:22:00;EQU;EQU (EQUNICO);20;1.5500;0.0000;0.00;10;15.50
2026-08-07;15:28:00;EQU;EQU (EQUNICO);21;1.5600;0.0100;0.65;5000;7795.00
2026-08-07;15:41:00;EQU;EQU (EQUNICO);22;1.5500;0.0000;0.00;3490;5409.50
2026-08-07;15:58:00;EQU;EQU (EQUNICO);23;1.5500;0.0000;0.00;2;3.10
2026-08-07;16:07:00;EQU;EQU (EQUNICO);24;1.5650;0.0000;0.00;1277;1998.51
2026-08-07;16:13:00;EQU;EQU (EQUNICO);25;1.5650;0.0100;0.64;2;3.11
2026-08-07;16:37:00;EQU;EQU (EQUNICO);26;1.5550;0.0000;0.00;98;152.39
2026-08-07;16:44:00;EQU;EQU (EQUNICO);27;1.5650;0.0000;0.00;100;156.50
2026-08-07;16:46:00;EQU;EQU (EQUNICO);28;1.5300;-0.0250;-1.61;10000;15410.81
2026-08-07;17:00:00;EQU;EQU (EQUNICO);29;1.5650;0.0000;0.00;1500;2347.50
