Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;EQU;EQU (EQUNICO);1;1.4500;0.0000;0.00;3333;4832.85
2026-09-10;09:49:00;EQU;EQU (EQUNICO);2;1.4500;0.0000;0.00;1130;1638.50
2026-09-10;09:50:00;EQU;EQU (EQUNICO);3;1.4500;0.0000;0.00;745;1080.25
2026-09-10;12:21:00;EQU;EQU (EQUNICO);4;1.4400;-0.0050;-0.35;3200;4613.00
2026-09-10;12:58:00;EQU;EQU (EQUNICO);5;1.4450;0.0000;0.00;1000;1445.00
2026-09-10;12:59:00;EQU;EQU (EQUNICO);6;1.4500;0.0000;0.00;1;1.45
2026-09-10;13:49:00;EQU;EQU (EQUNICO);7;1.4500;0.0000;0.00;3;4.35
2026-09-10;14:10:00;EQU;EQU (EQUNICO);8;1.4400;0.0000;0.00;300;432.00
2026-09-10;15:48:00;EQU;EQU (EQUNICO);9;1.4100;-0.0300;-2.08;18661;26605.59
2026-09-10;15:49:00;EQU;EQU (EQUNICO);10;1.4500;0.0500;3.57;7413;10395.29
2026-09-10;16:48:00;EQU;EQU (EQUNICO);11;1.4500;0.0000;0.00;930;1348.50
