Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:07:00;EQU;EQU (EQUNICO);1;1.3400;0.0000;0.00;150;201.00
2026-07-31;09:11:00;EQU;EQU (EQUNICO);2;1.3450;0.0000;0.00;100;134.50
2026-07-31;11:34:00;EQU;EQU (EQUNICO);3;1.3150;0.0000;0.00;500;657.50
2026-07-31;11:35:00;EQU;EQU (EQUNICO);4;1.3150;0.0000;0.00;1390;1827.85
2026-07-31;11:51:00;EQU;EQU (EQUNICO);5;1.3400;0.0000;0.00;100;134.00
2026-07-31;12:21:00;EQU;EQU (EQUNICO);6;1.3450;0.0050;0.37;1838;2465.11
2026-07-31;13:09:00;EQU;EQU (EQUNICO);7;1.3500;0.0100;0.75;5000;6717.31
2026-07-31;15:12:00;EQU;EQU (EQUNICO);8;1.3500;0.0000;0.00;3;4.05
2026-07-31;15:21:00;EQU;EQU (EQUNICO);9;1.3500;0.0000;0.00;4475;6041.25
2026-07-31;15:40:00;EQU;EQU (EQUNICO);10;1.3700;0.0000;0.00;4900;6713.00
2026-07-31;15:41:00;EQU;EQU (EQUNICO);11;1.3800;0.0050;0.36;2083;2864.54
2026-07-31;15:42:00;EQU;EQU (EQUNICO);12;1.4000;0.0100;0.72;6000;8362.92
2026-07-31;15:43:00;EQU;EQU (EQUNICO);13;1.4000;0.0000;0.00;17;23.80
2026-07-31;15:47:00;EQU;EQU (EQUNICO);14;1.4200;0.0200;1.43;3921;5519.40
2026-07-31;15:48:00;EQU;EQU (EQUNICO);15;1.4400;0.0000;0.00;10;14.40
2026-07-31;16:25:00;EQU;EQU (EQUNICO);16;1.4000;0.0000;0.00;900;1260.00
2026-07-31;17:00:00;EQU;EQU (EQUNICO);17;1.3900;0.0000;0.00;3900;5421.00
2026-07-31;17:01:00;EQU;EQU (EQUNICO);18;1.3900;0.0000;0.00;31;43.09
