Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:01:00;EQU;EQU (EQUNICO);1;1.5300;0.0000;0.00;100;153.00
2026-09-09;09:03:00;EQU;EQU (EQUNICO);2;1.5300;0.0000;0.00;6;9.18
2026-09-09;09:44:00;EQU;EQU (EQUNICO);3;1.5200;0.0000;0.00;685;1041.20
2026-09-09;10:28:00;EQU;EQU (EQUNICO);4;1.5200;0.0000;0.00;307;466.64
2026-09-09;11:07:00;EQU;EQU (EQUNICO);5;1.5000;0.0000;0.00;4100;6150.00
2026-09-09;12:01:00;EQU;EQU (EQUNICO);6;1.5000;0.0000;0.00;900;1350.00
2026-09-09;12:02:00;EQU;EQU (EQUNICO);7;1.4500;-0.0500;-3.33;1700;2549.35
2026-09-09;12:04:00;EQU;EQU (EQUNICO);8;1.5200;0.0000;0.00;1;1.52
2026-09-09;15:01:00;EQU;EQU (EQUNICO);9;1.5300;0.0100;0.66;1228;1875.92
2026-09-09;16:24:00;EQU;EQU (EQUNICO);10;1.4400;-0.0300;-2.04;21601;31320.41
2026-09-09;16:28:00;EQU;EQU (EQUNICO);11;1.4150;-0.0250;-1.74;10865;15502.08
2026-09-09;17:00:00;EQU;EQU (EQUNICO);12;1.4500;0.0000;0.00;1;1.45
