Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:21:00;EQU;EQU (EQUNICO);1;1.5000;-0.0200;-1.32;13270;19964.70
2026-08-25;09:23:00;EQU;EQU (EQUNICO);2;1.5000;0.0000;0.00;2000;3000.00
2026-08-25;09:25:00;EQU;EQU (EQUNICO);3;1.5000;0.0000;0.00;4730;7102.29
2026-08-25;09:34:00;EQU;EQU (EQUNICO);4;1.5000;0.0000;0.00;2700;4050.00
2026-08-25;09:54:00;EQU;EQU (EQUNICO);5;1.4700;-0.0300;-2.00;15230;22663.79
2026-08-25;09:55:00;EQU;EQU (EQUNICO);6;1.4800;0.0000;0.00;1000;1480.00
2026-08-25;09:56:00;EQU;EQU (EQUNICO);7;1.4800;0.0000;0.00;514;760.72
2026-08-25;10:49:00;EQU;EQU (EQUNICO);8;1.5400;0.0000;0.00;100;154.00
2026-08-25;11:59:00;EQU;EQU (EQUNICO);9;1.5400;0.0000;0.00;155;238.70
2026-08-25;13:18:00;EQU;EQU (EQUNICO);10;1.5000;-0.0050;-0.33;2000;3004.00
2026-08-25;13:19:00;EQU;EQU (EQUNICO);11;1.5000;0.0000;0.00;3500;5250.00
2026-08-25;13:47:00;EQU;EQU (EQUNICO);12;1.5200;0.0000;0.00;100;152.00
2026-08-25;15:35:00;EQU;EQU (EQUNICO);13;1.5000;-0.0100;-0.66;5000;7519.00
2026-08-25;16:49:00;EQU;EQU (EQUNICO);14;1.5350;0.0150;0.99;500;761.50
