Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;CRJ;CRJ (CREEPYJAR);1;512.0000;0.0000;0.00;37;18944.00
2026-07-29;09:07:00;CRJ;CRJ (CREEPYJAR);2;506.0000;0.0000;0.00;14;7084.00
2026-07-29;09:10:00;CRJ;CRJ (CREEPYJAR);3;510.0000;0.0000;0.00;3;1530.00
2026-07-29;09:13:00;CRJ;CRJ (CREEPYJAR);4;510.0000;0.0000;0.00;38;19380.00
2026-07-29;09:14:00;CRJ;CRJ (CREEPYJAR);5;510.0000;0.0000;0.00;13;6630.00
2026-07-29;09:26:00;CRJ;CRJ (CREEPYJAR);6;510.0000;0.0000;0.00;1;510.00
2026-07-29;09:28:00;CRJ;CRJ (CREEPYJAR);7;506.0000;0.0000;0.00;2;1012.00
2026-07-29;09:36:00;CRJ;CRJ (CREEPYJAR);8;508.0000;0.0000;0.00;1;508.00
2026-07-29;09:45:00;CRJ;CRJ (CREEPYJAR);9;510.0000;2.0000;0.39;16;8152.00
2026-07-29;09:48:00;CRJ;CRJ (CREEPYJAR);10;506.0000;0.0000;0.00;15;7590.00
2026-07-29;09:54:00;CRJ;CRJ (CREEPYJAR);11;506.0000;0.0000;0.00;3;1518.00
2026-07-29;09:58:00;CRJ;CRJ (CREEPYJAR);12;506.0000;0.0000;0.00;1;506.00
2026-07-29;09:59:00;CRJ;CRJ (CREEPYJAR);13;508.0000;0.0000;0.00;20;10160.00
2026-07-29;10:02:00;CRJ;CRJ (CREEPYJAR);14;506.0000;0.0000;0.00;10;5060.00
2026-07-29;10:08:00;CRJ;CRJ (CREEPYJAR);15;508.0000;0.0000;0.00;3;1524.00
2026-07-29;10:15:00;CRJ;CRJ (CREEPYJAR);16;502.0000;-4.0000;-0.79;191;96246.00
2026-07-29;10:17:00;CRJ;CRJ (CREEPYJAR);17;506.0000;0.0000;0.00;20;10120.00
2026-07-29;10:22:00;CRJ;CRJ (CREEPYJAR);18;506.0000;0.0000;0.00;2;1012.00
2026-07-29;10:42:00;CRJ;CRJ (CREEPYJAR);19;504.0000;0.0000;0.00;20;10080.00
2026-07-29;11:01:00;CRJ;CRJ (CREEPYJAR);20;506.0000;0.0000;0.00;3;1518.00
2026-07-29;11:02:00;CRJ;CRJ (CREEPYJAR);21;504.0000;0.0000;0.00;10;5040.00
2026-07-29;11:36:00;CRJ;CRJ (CREEPYJAR);22;504.0000;0.0000;0.00;1;504.00
2026-07-29;11:42:00;CRJ;CRJ (CREEPYJAR);23;506.0000;0.0000;0.00;9;4554.00
2026-07-29;12:19:00;CRJ;CRJ (CREEPYJAR);24;510.0000;0.0000;0.00;5;2550.00
2026-07-29;12:34:00;CRJ;CRJ (CREEPYJAR);25;510.0000;0.0000;0.00;25;12750.00
2026-07-29;12:37:00;CRJ;CRJ (CREEPYJAR);26;510.0000;0.0000;0.00;5;2550.00
2026-07-29;12:50:00;CRJ;CRJ (CREEPYJAR);27;506.0000;0.0000;0.00;5;2530.00
2026-07-29;12:55:00;CRJ;CRJ (CREEPYJAR);28;510.0000;2.0000;0.39;5;2542.00
2026-07-29;12:58:00;CRJ;CRJ (CREEPYJAR);29;504.0000;0.0000;0.00;15;7560.00
2026-07-29;12:59:00;CRJ;CRJ (CREEPYJAR);30;508.0000;6.0000;1.20;45;22564.00
2026-07-29;13:00:00;CRJ;CRJ (CREEPYJAR);31;508.0000;0.0000;0.00;3;1524.00
2026-07-29;13:03:00;CRJ;CRJ (CREEPYJAR);32;508.0000;0.0000;0.00;12;6096.00
2026-07-29;13:18:00;CRJ;CRJ (CREEPYJAR);33;510.0000;0.0000;0.00;3;1530.00
2026-07-29;13:36:00;CRJ;CRJ (CREEPYJAR);34;502.0000;0.0000;0.00;1;502.00
2026-07-29;13:52:00;CRJ;CRJ (CREEPYJAR);35;508.0000;0.0000;0.00;4;2032.00
2026-07-29;13:57:00;CRJ;CRJ (CREEPYJAR);36;510.0000;0.0000;0.00;14;7140.00
2026-07-29;13:58:00;CRJ;CRJ (CREEPYJAR);37;510.0000;0.0000;0.00;17;8670.00
2026-07-29;14:04:00;CRJ;CRJ (CREEPYJAR);38;510.0000;0.0000;0.00;12;6120.00
2026-07-29;14:05:00;CRJ;CRJ (CREEPYJAR);39;512.0000;2.0000;0.39;385;196522.00
2026-07-29;14:09:00;CRJ;CRJ (CREEPYJAR);40;514.0000;0.0000;0.00;24;12336.00
2026-07-29;14:11:00;CRJ;CRJ (CREEPYJAR);41;512.0000;0.0000;0.00;15;7680.00
2026-07-29;14:41:00;CRJ;CRJ (CREEPYJAR);42;512.0000;0.0000;0.00;5;2560.00
2026-07-29;14:47:00;CRJ;CRJ (CREEPYJAR);43;512.0000;0.0000;0.00;3;1536.00
2026-07-29;14:50:00;CRJ;CRJ (CREEPYJAR);44;510.0000;0.0000;0.00;1;510.00
2026-07-29;14:52:00;CRJ;CRJ (CREEPYJAR);45;512.0000;0.0000;0.00;15;7680.00
2026-07-29;15:03:00;CRJ;CRJ (CREEPYJAR);46;512.0000;0.0000;0.00;10;5120.00
2026-07-29;15:19:00;CRJ;CRJ (CREEPYJAR);47;516.0000;0.0000;0.00;15;7740.00
2026-07-29;15:33:00;CRJ;CRJ (CREEPYJAR);48;516.0000;0.0000;0.00;1;516.00
2026-07-29;15:45:00;CRJ;CRJ (CREEPYJAR);49;516.0000;0.0000;0.00;5;2580.00
2026-07-29;15:49:00;CRJ;CRJ (CREEPYJAR);50;512.0000;0.0000;0.00;27;13824.00
2026-07-29;15:52:00;CRJ;CRJ (CREEPYJAR);51;508.0000;0.0000;0.00;1;508.00
2026-07-29;15:56:00;CRJ;CRJ (CREEPYJAR);52;510.0000;0.0000;0.00;5;2550.00
2026-07-29;16:06:00;CRJ;CRJ (CREEPYJAR);53;516.0000;0.0000;0.00;3;1548.00
2026-07-29;16:08:00;CRJ;CRJ (CREEPYJAR);54;516.0000;0.0000;0.00;3;1548.00
2026-07-29;16:17:00;CRJ;CRJ (CREEPYJAR);55;516.0000;0.0000;0.00;2;1032.00
2026-07-29;16:35:00;CRJ;CRJ (CREEPYJAR);56;516.0000;2.0000;0.39;20;10286.00
2026-07-29;16:38:00;CRJ;CRJ (CREEPYJAR);57;514.0000;0.0000;0.00;4;2056.00
2026-07-29;16:39:00;CRJ;CRJ (CREEPYJAR);58;512.0000;0.0000;0.00;5;2560.00
2026-07-29;16:42:00;CRJ;CRJ (CREEPYJAR);59;510.0000;0.0000;0.00;3;1530.00
2026-07-29;16:49:00;CRJ;CRJ (CREEPYJAR);60;514.0000;4.0000;0.78;9;4614.00
2026-07-29;17:00:00;CRJ;CRJ (CREEPYJAR);61;512.0000;0.0000;0.00;45;23040.00
