Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;CRJ;CRJ (CREEPYJAR);1;544.0000;-2.0000;-0.37;13;7096.00
2026-08-07;09:02:00;CRJ;CRJ (CREEPYJAR);2;544.0000;0.0000;0.00;10;5440.00
2026-08-07;09:06:00;CRJ;CRJ (CREEPYJAR);3;544.0000;0.0000;0.00;90;48960.00
2026-08-07;09:09:00;CRJ;CRJ (CREEPYJAR);4;546.0000;0.0000;0.00;9;4914.00
2026-08-07;09:14:00;CRJ;CRJ (CREEPYJAR);5;542.0000;0.0000;0.00;10;5420.00
2026-08-07;09:15:00;CRJ;CRJ (CREEPYJAR);6;546.0000;2.0000;0.37;64;34940.00
2026-08-07;09:21:00;CRJ;CRJ (CREEPYJAR);7;540.0000;0.0000;0.00;2;1080.00
2026-08-07;09:22:00;CRJ;CRJ (CREEPYJAR);8;540.0000;0.0000;0.00;5;2700.00
2026-08-07;09:29:00;CRJ;CRJ (CREEPYJAR);9;540.0000;0.0000;0.00;79;42660.00
2026-08-07;09:31:00;CRJ;CRJ (CREEPYJAR);10;540.0000;0.0000;0.00;7;3780.00
2026-08-07;09:43:00;CRJ;CRJ (CREEPYJAR);11;542.0000;0.0000;0.00;2;1084.00
2026-08-07;09:44:00;CRJ;CRJ (CREEPYJAR);12;542.0000;0.0000;0.00;3;1626.00
2026-08-07;09:56:00;CRJ;CRJ (CREEPYJAR);13;542.0000;0.0000;0.00;5;2710.00
2026-08-07;10:03:00;CRJ;CRJ (CREEPYJAR);14;542.0000;0.0000;0.00;10;5420.00
2026-08-07;10:05:00;CRJ;CRJ (CREEPYJAR);15;544.0000;0.0000;0.00;4;2176.00
2026-08-07;10:06:00;CRJ;CRJ (CREEPYJAR);16;542.0000;0.0000;0.00;11;5962.00
2026-08-07;10:33:00;CRJ;CRJ (CREEPYJAR);17;540.0000;-4.0000;-0.74;15;8108.00
2026-08-07;10:36:00;CRJ;CRJ (CREEPYJAR);18;542.0000;0.0000;0.00;50;27100.00
2026-08-07;10:54:00;CRJ;CRJ (CREEPYJAR);19;542.0000;0.0000;0.00;50;27100.00
2026-08-07;10:58:00;CRJ;CRJ (CREEPYJAR);20;542.0000;0.0000;0.00;9;4878.00
2026-08-07;11:21:00;CRJ;CRJ (CREEPYJAR);21;542.0000;-2.0000;-0.37;8;4348.00
2026-08-07;11:35:00;CRJ;CRJ (CREEPYJAR);22;544.0000;0.0000;0.00;2;1088.00
2026-08-07;11:38:00;CRJ;CRJ (CREEPYJAR);23;540.0000;-2.0000;-0.37;3;1622.00
2026-08-07;11:47:00;CRJ;CRJ (CREEPYJAR);24;540.0000;0.0000;0.00;2;1080.00
2026-08-07;12:20:00;CRJ;CRJ (CREEPYJAR);25;542.0000;0.0000;0.00;1;542.00
2026-08-07;12:23:00;CRJ;CRJ (CREEPYJAR);26;542.0000;0.0000;0.00;3;1626.00
2026-08-07;12:42:00;CRJ;CRJ (CREEPYJAR);27;542.0000;0.0000;0.00;1;542.00
2026-08-07;12:57:00;CRJ;CRJ (CREEPYJAR);28;544.0000;0.0000;0.00;19;10336.00
2026-08-07;13:09:00;CRJ;CRJ (CREEPYJAR);29;544.0000;2.0000;0.37;7;3798.00
2026-08-07;13:22:00;CRJ;CRJ (CREEPYJAR);30;542.0000;-2.0000;-0.37;18;9764.00
2026-08-07;13:25:00;CRJ;CRJ (CREEPYJAR);31;540.0000;-2.0000;-0.37;4;2162.00
2026-08-07;13:38:00;CRJ;CRJ (CREEPYJAR);32;538.0000;-2.0000;-0.37;97;52286.00
2026-08-07;13:43:00;CRJ;CRJ (CREEPYJAR);33;540.0000;0.0000;0.00;20;10800.00
2026-08-07;13:49:00;CRJ;CRJ (CREEPYJAR);34;540.0000;0.0000;0.00;3;1620.00
2026-08-07;14:08:00;CRJ;CRJ (CREEPYJAR);35;538.0000;0.0000;0.00;8;4304.00
2026-08-07;14:23:00;CRJ;CRJ (CREEPYJAR);36;538.0000;0.0000;0.00;3;1614.00
2026-08-07;14:32:00;CRJ;CRJ (CREEPYJAR);37;540.0000;0.0000;0.00;2;1080.00
2026-08-07;14:35:00;CRJ;CRJ (CREEPYJAR);38;538.0000;0.0000;0.00;1;538.00
2026-08-07;14:44:00;CRJ;CRJ (CREEPYJAR);39;540.0000;0.0000;0.00;6;3240.00
2026-08-07;14:45:00;CRJ;CRJ (CREEPYJAR);40;540.0000;0.0000;0.00;7;3780.00
2026-08-07;14:48:00;CRJ;CRJ (CREEPYJAR);41;540.0000;0.0000;0.00;4;2160.00
2026-08-07;14:57:00;CRJ;CRJ (CREEPYJAR);42;538.0000;0.0000;0.00;4;2152.00
2026-08-07;15:16:00;CRJ;CRJ (CREEPYJAR);43;540.0000;0.0000;0.00;1;540.00
2026-08-07;15:30:00;CRJ;CRJ (CREEPYJAR);44;540.0000;0.0000;0.00;1;540.00
2026-08-07;15:34:00;CRJ;CRJ (CREEPYJAR);45;538.0000;0.0000;0.00;3;1614.00
2026-08-07;15:45:00;CRJ;CRJ (CREEPYJAR);46;540.0000;0.0000;0.00;3;1620.00
2026-08-07;15:52:00;CRJ;CRJ (CREEPYJAR);47;538.0000;0.0000;0.00;4;2152.00
2026-08-07;16:00:00;CRJ;CRJ (CREEPYJAR);48;540.0000;0.0000;0.00;2;1080.00
2026-08-07;16:01:00;CRJ;CRJ (CREEPYJAR);49;538.0000;0.0000;0.00;83;44660.00
