Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;CRJ;CRJ (CREEPYJAR);1;538.0000;0.0000;0.00;6;3228.00
2026-08-05;09:01:00;CRJ;CRJ (CREEPYJAR);2;538.0000;0.0000;0.00;6;3228.00
2026-08-05;09:03:00;CRJ;CRJ (CREEPYJAR);3;534.0000;-2.0000;-0.37;6;3212.00
2026-08-05;09:04:00;CRJ;CRJ (CREEPYJAR);4;540.0000;6.0000;1.12;510;272346.00
2026-08-05;09:16:00;CRJ;CRJ (CREEPYJAR);5;538.0000;4.0000;0.75;10;5340.00
2026-08-05;09:22:00;CRJ;CRJ (CREEPYJAR);6;538.0000;0.0000;0.00;10;5380.00
2026-08-05;09:25:00;CRJ;CRJ (CREEPYJAR);7;532.0000;0.0000;0.00;10;5320.00
2026-08-05;09:33:00;CRJ;CRJ (CREEPYJAR);8;530.0000;0.0000;0.00;2;1060.00
2026-08-05;09:34:00;CRJ;CRJ (CREEPYJAR);9;532.0000;0.0000;0.00;25;13300.00
2026-08-05;09:35:00;CRJ;CRJ (CREEPYJAR);10;532.0000;0.0000;0.00;25;13300.00
2026-08-05;09:39:00;CRJ;CRJ (CREEPYJAR);11;532.0000;0.0000;0.00;1;532.00
2026-08-05;09:55:00;CRJ;CRJ (CREEPYJAR);12;530.0000;0.0000;0.00;13;6890.00
2026-08-05;09:56:00;CRJ;CRJ (CREEPYJAR);13;534.0000;0.0000;0.00;1;534.00
2026-08-05;09:57:00;CRJ;CRJ (CREEPYJAR);14;530.0000;0.0000;0.00;29;15370.00
2026-08-05;10:09:00;CRJ;CRJ (CREEPYJAR);15;528.0000;0.0000;0.00;5;2640.00
2026-08-05;10:12:00;CRJ;CRJ (CREEPYJAR);16;538.0000;4.0000;0.75;24;12888.00
2026-08-05;10:35:00;CRJ;CRJ (CREEPYJAR);17;530.0000;0.0000;0.00;4;2120.00
2026-08-05;10:42:00;CRJ;CRJ (CREEPYJAR);18;538.0000;0.0000;0.00;140;75320.00
2026-08-05;10:45:00;CRJ;CRJ (CREEPYJAR);19;540.0000;0.0000;0.00;140;75600.00
2026-08-05;10:59:00;CRJ;CRJ (CREEPYJAR);20;540.0000;0.0000;0.00;4;2160.00
2026-08-05;11:00:00;CRJ;CRJ (CREEPYJAR);21;540.0000;0.0000;0.00;2;1080.00
2026-08-05;11:04:00;CRJ;CRJ (CREEPYJAR);22;540.0000;0.0000;0.00;15;8100.00
2026-08-05;11:11:00;CRJ;CRJ (CREEPYJAR);23;532.0000;0.0000;0.00;4;2128.00
2026-08-05;11:18:00;CRJ;CRJ (CREEPYJAR);24;532.0000;-6.0000;-1.12;7;3730.00
2026-08-05;11:40:00;CRJ;CRJ (CREEPYJAR);25;538.0000;0.0000;0.00;1;538.00
2026-08-05;11:43:00;CRJ;CRJ (CREEPYJAR);26;534.0000;0.0000;0.00;1;534.00
2026-08-05;12:14:00;CRJ;CRJ (CREEPYJAR);27;534.0000;0.0000;0.00;45;24030.00
2026-08-05;12:23:00;CRJ;CRJ (CREEPYJAR);28;532.0000;0.0000;0.00;19;10108.00
2026-08-05;12:27:00;CRJ;CRJ (CREEPYJAR);29;532.0000;0.0000;0.00;1;532.00
2026-08-05;13:29:00;CRJ;CRJ (CREEPYJAR);30;532.0000;0.0000;0.00;7;3724.00
2026-08-05;13:30:00;CRJ;CRJ (CREEPYJAR);31;534.0000;0.0000;0.00;2;1068.00
2026-08-05;13:39:00;CRJ;CRJ (CREEPYJAR);32;534.0000;0.0000;0.00;5;2670.00
2026-08-05;14:04:00;CRJ;CRJ (CREEPYJAR);33;538.0000;2.0000;0.37;55;29512.00
2026-08-05;14:31:00;CRJ;CRJ (CREEPYJAR);34;538.0000;0.0000;0.00;10;5380.00
2026-08-05;14:38:00;CRJ;CRJ (CREEPYJAR);35;538.0000;0.0000;0.00;9;4842.00
2026-08-05;14:42:00;CRJ;CRJ (CREEPYJAR);36;538.0000;-2.0000;-0.37;52;27978.00
2026-08-05;14:47:00;CRJ;CRJ (CREEPYJAR);37;540.0000;0.0000;0.00;20;10800.00
2026-08-05;14:51:00;CRJ;CRJ (CREEPYJAR);38;540.0000;0.0000;0.00;1;540.00
2026-08-05;14:59:00;CRJ;CRJ (CREEPYJAR);39;538.0000;0.0000;0.00;4;2152.00
2026-08-05;15:01:00;CRJ;CRJ (CREEPYJAR);40;542.0000;2.0000;0.37;50;27084.00
2026-08-05;15:03:00;CRJ;CRJ (CREEPYJAR);41;542.0000;0.0000;0.00;2;1084.00
2026-08-05;15:06:00;CRJ;CRJ (CREEPYJAR);42;544.0000;6.0000;1.12;4;2170.00
2026-08-05;15:07:00;CRJ;CRJ (CREEPYJAR);43;544.0000;0.0000;0.00;1;544.00
2026-08-05;15:20:00;CRJ;CRJ (CREEPYJAR);44;540.0000;0.0000;0.00;5;2700.00
2026-08-05;15:27:00;CRJ;CRJ (CREEPYJAR);45;544.0000;0.0000;0.00;2;1088.00
2026-08-05;15:31:00;CRJ;CRJ (CREEPYJAR);46;544.0000;0.0000;0.00;2;1088.00
2026-08-05;15:42:00;CRJ;CRJ (CREEPYJAR);47;544.0000;0.0000;0.00;33;17952.00
2026-08-05;15:45:00;CRJ;CRJ (CREEPYJAR);48;542.0000;0.0000;0.00;2;1084.00
2026-08-05;15:48:00;CRJ;CRJ (CREEPYJAR);49;544.0000;0.0000;0.00;30;16320.00
2026-08-05;15:49:00;CRJ;CRJ (CREEPYJAR);50;544.0000;2.0000;0.37;45;24460.00
2026-08-05;15:50:00;CRJ;CRJ (CREEPYJAR);51;542.0000;0.0000;0.00;13;7046.00
2026-08-05;15:55:00;CRJ;CRJ (CREEPYJAR);52;544.0000;0.0000;0.00;14;7616.00
2026-08-05;15:57:00;CRJ;CRJ (CREEPYJAR);53;544.0000;0.0000;0.00;1;544.00
2026-08-05;16:00:00;CRJ;CRJ (CREEPYJAR);54;542.0000;0.0000;0.00;27;14634.00
2026-08-05;16:03:00;CRJ;CRJ (CREEPYJAR);55;540.0000;0.0000;0.00;1;540.00
2026-08-05;16:04:00;CRJ;CRJ (CREEPYJAR);56;544.0000;0.0000;0.00;1;544.00
2026-08-05;16:22:00;CRJ;CRJ (CREEPYJAR);57;544.0000;0.0000;0.00;12;6528.00
2026-08-05;16:23:00;CRJ;CRJ (CREEPYJAR);58;540.0000;-2.0000;-0.37;49;26466.00
2026-08-05;16:26:00;CRJ;CRJ (CREEPYJAR);59;542.0000;0.0000;0.00;1;542.00
2026-08-05;16:27:00;CRJ;CRJ (CREEPYJAR);60;544.0000;2.0000;0.37;10;5424.00
2026-08-05;16:28:00;CRJ;CRJ (CREEPYJAR);61;540.0000;0.0000;0.00;1;540.00
2026-08-05;16:35:00;CRJ;CRJ (CREEPYJAR);62;542.0000;0.0000;0.00;10;5420.00
2026-08-05;16:46:00;CRJ;CRJ (CREEPYJAR);63;540.0000;0.0000;0.00;3;1620.00
2026-08-05;16:48:00;CRJ;CRJ (CREEPYJAR);64;540.0000;-2.0000;-0.37;4;2164.00
2026-08-05;16:49:00;CRJ;CRJ (CREEPYJAR);65;534.0000;-8.0000;-1.48;34;18304.00
2026-08-05;17:00:00;CRJ;CRJ (CREEPYJAR);66;540.0000;0.0000;0.00;4;2160.00
