Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;CRJ;CRJ (CREEPYJAR);1;526.0000;0.0000;0.00;170;89020.00
2026-08-24;09:03:00;CRJ;CRJ (CREEPYJAR);2;522.0000;0.0000;0.00;6;3132.00
2026-08-24;09:04:00;CRJ;CRJ (CREEPYJAR);3;520.0000;0.0000;0.00;10;5200.00
2026-08-24;09:05:00;CRJ;CRJ (CREEPYJAR);4;528.0000;2.0000;0.38;91;48014.00
2026-08-24;09:14:00;CRJ;CRJ (CREEPYJAR);5;526.0000;0.0000;0.00;50;26300.00
2026-08-24;09:17:00;CRJ;CRJ (CREEPYJAR);6;526.0000;0.0000;0.00;10;5260.00
2026-08-24;09:21:00;CRJ;CRJ (CREEPYJAR);7;524.0000;0.0000;0.00;40;20960.00
2026-08-24;09:29:00;CRJ;CRJ (CREEPYJAR);8;526.0000;0.0000;0.00;8;4208.00
2026-08-24;09:30:00;CRJ;CRJ (CREEPYJAR);9;526.0000;0.0000;0.00;2;1052.00
2026-08-24;09:32:00;CRJ;CRJ (CREEPYJAR);10;526.0000;0.0000;0.00;4;2104.00
2026-08-24;09:33:00;CRJ;CRJ (CREEPYJAR);11;526.0000;0.0000;0.00;1;526.00
2026-08-24;09:34:00;CRJ;CRJ (CREEPYJAR);12;526.0000;0.0000;0.00;3;1578.00
2026-08-24;09:35:00;CRJ;CRJ (CREEPYJAR);13;522.0000;0.0000;0.00;2;1044.00
2026-08-24;09:36:00;CRJ;CRJ (CREEPYJAR);14;522.0000;0.0000;0.00;1;522.00
2026-08-24;09:38:00;CRJ;CRJ (CREEPYJAR);15;526.0000;0.0000;0.00;1;526.00
2026-08-24;09:40:00;CRJ;CRJ (CREEPYJAR);16;526.0000;0.0000;0.00;22;11572.00
2026-08-24;09:48:00;CRJ;CRJ (CREEPYJAR);17;528.0000;0.0000;0.00;2;1056.00
2026-08-24;09:53:00;CRJ;CRJ (CREEPYJAR);18;528.0000;0.0000;0.00;5;2640.00
2026-08-24;09:56:00;CRJ;CRJ (CREEPYJAR);19;526.0000;0.0000;0.00;2;1052.00
2026-08-24;10:00:00;CRJ;CRJ (CREEPYJAR);20;526.0000;0.0000;0.00;15;7890.00
2026-08-24;10:01:00;CRJ;CRJ (CREEPYJAR);21;522.0000;0.0000;0.00;10;5220.00
2026-08-24;10:02:00;CRJ;CRJ (CREEPYJAR);22;528.0000;0.0000;0.00;2;1056.00
2026-08-24;10:11:00;CRJ;CRJ (CREEPYJAR);23;522.0000;0.0000;0.00;15;7830.00
2026-08-24;10:18:00;CRJ;CRJ (CREEPYJAR);24;528.0000;6.0000;1.15;109;57498.00
2026-08-24;10:24:00;CRJ;CRJ (CREEPYJAR);25;530.0000;0.0000;0.00;300;159000.00
2026-08-24;10:28:00;CRJ;CRJ (CREEPYJAR);26;532.0000;0.0000;0.00;400;212800.00
2026-08-24;10:30:00;CRJ;CRJ (CREEPYJAR);27;532.0000;0.0000;0.00;2;1064.00
