Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;CRJ;CRJ (CREEPYJAR);1;485.0000;-1.0000;-0.21;4;1942.00
2026-07-16;09:04:00;CRJ;CRJ (CREEPYJAR);2;482.0000;0.0000;0.00;5;2410.00
2026-07-16;09:05:00;CRJ;CRJ (CREEPYJAR);3;479.0000;-2.0000;-0.42;51;24464.00
2026-07-16;09:11:00;CRJ;CRJ (CREEPYJAR);4;480.0000;0.0000;0.00;12;5760.00
2026-07-16;09:16:00;CRJ;CRJ (CREEPYJAR);5;480.0000;0.0000;0.00;1;480.00
2026-07-16;09:32:00;CRJ;CRJ (CREEPYJAR);6;480.0000;0.0000;0.00;20;9600.00
2026-07-16;09:39:00;CRJ;CRJ (CREEPYJAR);7;478.0000;0.0000;0.00;1;478.00
2026-07-16;09:40:00;CRJ;CRJ (CREEPYJAR);8;480.0000;0.0000;0.00;2;960.00
2026-07-16;09:47:00;CRJ;CRJ (CREEPYJAR);9;480.0000;0.0000;0.00;5;2400.00
2026-07-16;09:58:00;CRJ;CRJ (CREEPYJAR);10;480.0000;0.0000;0.00;27;12960.00
2026-07-16;10:05:00;CRJ;CRJ (CREEPYJAR);11;479.0000;0.0000;0.00;4;1916.00
2026-07-16;10:06:00;CRJ;CRJ (CREEPYJAR);12;477.0000;0.0000;0.00;1;477.00
2026-07-16;10:07:00;CRJ;CRJ (CREEPYJAR);13;480.0000;0.0000;0.00;16;7680.00
2026-07-16;11:00:00;CRJ;CRJ (CREEPYJAR);14;480.0000;0.0000;0.00;4;1920.00
2026-07-16;11:05:00;CRJ;CRJ (CREEPYJAR);15;480.0000;0.0000;0.00;5;2400.00
2026-07-16;11:07:00;CRJ;CRJ (CREEPYJAR);16;480.0000;0.0000;0.00;2;960.00
2026-07-16;11:14:00;CRJ;CRJ (CREEPYJAR);17;478.0000;0.0000;0.00;8;3824.00
2026-07-16;11:35:00;CRJ;CRJ (CREEPYJAR);18;480.0000;0.0000;0.00;1;480.00
2026-07-16;11:53:00;CRJ;CRJ (CREEPYJAR);19;480.0000;0.0000;0.00;20;9600.00
2026-07-16;11:59:00;CRJ;CRJ (CREEPYJAR);20;479.0000;0.0000;0.00;1;479.00
2026-07-16;12:04:00;CRJ;CRJ (CREEPYJAR);21;481.0000;0.0000;0.00;185;88985.00
2026-07-16;12:06:00;CRJ;CRJ (CREEPYJAR);22;481.0000;0.0000;0.00;6;2886.00
2026-07-16;12:14:00;CRJ;CRJ (CREEPYJAR);23;480.0000;0.0000;0.00;8;3840.00
2026-07-16;12:16:00;CRJ;CRJ (CREEPYJAR);24;479.0000;-1.0000;-0.21;48;23002.00
2026-07-16;12:20:00;CRJ;CRJ (CREEPYJAR);25;481.0000;0.0000;0.00;3;1443.00
2026-07-16;12:26:00;CRJ;CRJ (CREEPYJAR);26;481.0000;0.0000;0.00;20;9620.00
2026-07-16;12:33:00;CRJ;CRJ (CREEPYJAR);27;481.0000;0.0000;0.00;19;9139.00
2026-07-16;12:46:00;CRJ;CRJ (CREEPYJAR);28;481.0000;0.0000;0.00;11;5291.00
2026-07-16;12:49:00;CRJ;CRJ (CREEPYJAR);29;480.0000;0.0000;0.00;4;1920.00
2026-07-16;12:54:00;CRJ;CRJ (CREEPYJAR);30;480.0000;0.0000;0.00;1;480.00
2026-07-16;12:59:00;CRJ;CRJ (CREEPYJAR);31;479.0000;0.0000;0.00;58;27782.00
2026-07-16;13:03:00;CRJ;CRJ (CREEPYJAR);32;478.0000;0.0000;0.00;35;16730.00
2026-07-16;13:30:00;CRJ;CRJ (CREEPYJAR);33;478.0000;-2.0000;-0.42;54;25844.00
2026-07-16;13:50:00;CRJ;CRJ (CREEPYJAR);34;477.0000;0.0000;0.00;25;11925.00
2026-07-16;14:00:00;CRJ;CRJ (CREEPYJAR);35;480.0000;0.0000;0.00;7;3360.00
2026-07-16;14:01:00;CRJ;CRJ (CREEPYJAR);36;480.0000;0.0000;0.00;1;480.00
2026-07-16;14:43:00;CRJ;CRJ (CREEPYJAR);37;477.0000;0.0000;0.00;5;2385.00
2026-07-16;15:23:00;CRJ;CRJ (CREEPYJAR);38;477.0000;0.0000;0.00;3;1431.00
2026-07-16;15:26:00;CRJ;CRJ (CREEPYJAR);39;480.0000;0.0000;0.00;1;480.00
2026-07-16;15:27:00;CRJ;CRJ (CREEPYJAR);40;477.0000;0.0000;0.00;20;9540.00
2026-07-16;15:41:00;CRJ;CRJ (CREEPYJAR);41;477.0000;0.0000;0.00;4;1908.00
2026-07-16;15:59:00;CRJ;CRJ (CREEPYJAR);42;480.0000;0.0000;0.00;1;480.00
2026-07-16;16:10:00;CRJ;CRJ (CREEPYJAR);43;480.0000;0.0000;0.00;4;1920.00
2026-07-16;16:16:00;CRJ;CRJ (CREEPYJAR);44;477.0000;0.0000;0.00;12;5724.00
2026-07-16;16:18:00;CRJ;CRJ (CREEPYJAR);45;478.0000;0.0000;0.00;3;1434.00
2026-07-16;16:24:00;CRJ;CRJ (CREEPYJAR);46;477.0000;0.0000;0.00;4;1908.00
2026-07-16;16:25:00;CRJ;CRJ (CREEPYJAR);47;476.0000;0.0000;0.00;11;5236.00
2026-07-16;16:32:00;CRJ;CRJ (CREEPYJAR);48;479.0000;0.0000;0.00;1;479.00
2026-07-16;16:38:00;CRJ;CRJ (CREEPYJAR);49;479.0000;0.0000;0.00;10;4790.00
2026-07-16;16:41:00;CRJ;CRJ (CREEPYJAR);50;479.0000;0.0000;0.00;2;958.00
2026-07-16;16:43:00;CRJ;CRJ (CREEPYJAR);51;479.0000;0.0000;0.00;5;2395.00
2026-07-16;16:49:00;CRJ;CRJ (CREEPYJAR);52;479.0000;0.0000;0.00;7;3353.00
2026-07-16;17:00:00;CRJ;CRJ (CREEPYJAR);53;477.0000;0.0000;0.00;9;4293.00
2026-07-16;17:02:00;CRJ;CRJ (CREEPYJAR);54;477.0000;0.0000;0.00;7;3339.00
