Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ATM-GRUPA;ATG (ATMGRUPA);1;3.6800;0.0000;0.00;27;99.36
2026-08-26;09:07:00;ATM-GRUPA;ATG (ATMGRUPA);2;3.6800;0.0000;0.00;500;1840.00
2026-08-26;09:10:00;ATM-GRUPA;ATG (ATMGRUPA);3;3.6700;0.0000;0.00;28;102.76
2026-08-26;09:24:00;ATM-GRUPA;ATG (ATMGRUPA);4;3.6800;0.0000;0.00;2;7.36
2026-08-26;09:27:00;ATM-GRUPA;ATG (ATMGRUPA);5;3.6700;0.0000;0.00;68;249.56
2026-08-26;09:35:00;ATM-GRUPA;ATG (ATMGRUPA);6;3.6800;0.0000;0.00;1000;3680.00
2026-08-26;09:37:00;ATM-GRUPA;ATG (ATMGRUPA);7;3.6800;0.0000;0.00;1850;6808.00
2026-08-26;09:43:00;ATM-GRUPA;ATG (ATMGRUPA);8;3.6700;0.0000;0.00;1;3.67
2026-08-26;09:44:00;ATM-GRUPA;ATG (ATMGRUPA);9;3.6700;0.0000;0.00;1;3.67
2026-08-26;09:45:00;ATM-GRUPA;ATG (ATMGRUPA);10;3.6700;0.0000;0.00;1000;3670.00
2026-08-26;10:02:00;ATM-GRUPA;ATG (ATMGRUPA);11;3.6800;0.0000;0.00;340;1251.20
2026-08-26;10:38:00;ATM-GRUPA;ATG (ATMGRUPA);12;3.6700;0.0000;0.00;11;40.37
2026-08-26;10:57:00;ATM-GRUPA;ATG (ATMGRUPA);13;3.6700;0.0000;0.00;30;110.10
2026-08-26;11:02:00;ATM-GRUPA;ATG (ATMGRUPA);14;3.6800;0.0000;0.00;10;36.80
2026-08-26;11:09:00;ATM-GRUPA;ATG (ATMGRUPA);15;3.6800;0.0000;0.00;600;2208.00
2026-08-26;11:21:00;ATM-GRUPA;ATG (ATMGRUPA);16;3.6700;0.0000;0.00;24;88.08
2026-08-26;11:26:00;ATM-GRUPA;ATG (ATMGRUPA);17;3.6800;0.0000;0.00;2;7.36
2026-08-26;11:41:00;ATM-GRUPA;ATG (ATMGRUPA);18;3.6800;0.0000;0.00;2;7.36
2026-08-26;12:29:00;ATM-GRUPA;ATG (ATMGRUPA);19;3.6500;-0.0200;-0.54;7715;28220.98
2026-08-26;12:33:00;ATM-GRUPA;ATG (ATMGRUPA);20;3.6500;0.0000;0.00;550;2007.50
2026-08-26;12:34:00;ATM-GRUPA;ATG (ATMGRUPA);21;3.6500;0.0000;0.00;200;730.00
2026-08-26;12:37:00;ATM-GRUPA;ATG (ATMGRUPA);22;3.6500;0.0000;0.00;9925;36192.35
2026-08-26;13:23:00;ATM-GRUPA;ATG (ATMGRUPA);23;3.6700;0.0000;0.00;3;11.01
2026-08-26;13:36:00;ATM-GRUPA;ATG (ATMGRUPA);24;3.6600;0.0000;0.00;2722;9962.52
2026-08-26;14:36:00;ATM-GRUPA;ATG (ATMGRUPA);25;3.6600;0.0000;0.00;9;32.94
2026-08-26;16:04:00;ATM-GRUPA;ATG (ATMGRUPA);26;3.6700;0.0000;0.00;11;40.37
