Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ATM-GRUPA;ATG (ATMGRUPA);1;3.6700;0.0000;0.00;4;14.68
2026-07-30;09:05:00;ATM-GRUPA;ATG (ATMGRUPA);2;3.6500;0.0000;0.00;5;18.25
2026-07-30;09:13:00;ATM-GRUPA;ATG (ATMGRUPA);3;3.6700;0.0000;0.00;1;3.67
2026-07-30;09:21:00;ATM-GRUPA;ATG (ATMGRUPA);4;3.6700;0.0000;0.00;5;18.35
2026-07-30;09:25:00;ATM-GRUPA;ATG (ATMGRUPA);5;3.6700;0.0000;0.00;489;1794.63
2026-07-30;09:29:00;ATM-GRUPA;ATG (ATMGRUPA);6;3.6700;0.0000;0.00;88;322.96
2026-07-30;09:30:00;ATM-GRUPA;ATG (ATMGRUPA);7;3.6800;0.0000;0.00;27;99.36
2026-07-30;09:35:00;ATM-GRUPA;ATG (ATMGRUPA);8;3.6500;-0.0200;-0.54;2275;8319.35
2026-07-30;09:38:00;ATM-GRUPA;ATG (ATMGRUPA);9;3.6500;0.0000;0.00;2;7.30
2026-07-30;09:45:00;ATM-GRUPA;ATG (ATMGRUPA);10;3.6500;0.0000;0.00;723;2638.95
2026-07-30;09:56:00;ATM-GRUPA;ATG (ATMGRUPA);11;3.6600;0.0000;0.00;88;322.08
2026-07-30;09:57:00;ATM-GRUPA;ATG (ATMGRUPA);12;3.6500;0.0000;0.00;1000;3650.00
2026-07-30;10:19:00;ATM-GRUPA;ATG (ATMGRUPA);13;3.6500;0.0000;0.00;6850;25002.50
2026-07-30;10:39:00;ATM-GRUPA;ATG (ATMGRUPA);14;3.6500;0.0000;0.00;150;547.50
2026-07-30;11:04:00;ATM-GRUPA;ATG (ATMGRUPA);15;3.6500;0.0000;0.00;1;3.65
2026-07-30;11:19:00;ATM-GRUPA;ATG (ATMGRUPA);16;3.6600;0.0100;0.27;16;58.41
2026-07-30;11:20:00;ATM-GRUPA;ATG (ATMGRUPA);17;3.6600;0.0000;0.00;9;32.94
2026-07-30;11:31:00;ATM-GRUPA;ATG (ATMGRUPA);18;3.6600;0.0000;0.00;50;183.00
2026-07-30;11:33:00;ATM-GRUPA;ATG (ATMGRUPA);19;3.6600;0.0000;0.00;443;1621.38
2026-07-30;12:10:00;ATM-GRUPA;ATG (ATMGRUPA);20;3.6600;0.0000;0.00;4;14.64
2026-07-30;12:41:00;ATM-GRUPA;ATG (ATMGRUPA);21;3.6500;0.0000;0.00;10;36.50
2026-07-30;13:42:00;ATM-GRUPA;ATG (ATMGRUPA);22;3.6600;0.0000;0.00;19;69.54
2026-07-30;14:12:00;ATM-GRUPA;ATG (ATMGRUPA);23;3.6600;0.0000;0.00;1386;5072.76
2026-07-30;14:15:00;ATM-GRUPA;ATG (ATMGRUPA);24;3.6700;0.0000;0.00;4;14.68
2026-07-30;15:19:00;ATM-GRUPA;ATG (ATMGRUPA);25;3.6500;0.0000;0.00;26;94.90
2026-07-30;15:29:00;ATM-GRUPA;ATG (ATMGRUPA);26;3.6500;0.0000;0.00;560;2044.00
2026-07-30;16:11:00;ATM-GRUPA;ATG (ATMGRUPA);27;3.6400;0.0000;0.00;12;43.68
2026-07-30;16:38:00;ATM-GRUPA;ATG (ATMGRUPA);28;3.6500;0.0000;0.00;525;1916.25
2026-07-30;16:41:00;ATM-GRUPA;ATG (ATMGRUPA);29;3.6500;0.0000;0.00;2;7.30
2026-07-30;17:00:00;ATM-GRUPA;ATG (ATMGRUPA);30;3.6500;0.0000;0.00;926;3379.90
