Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ATM-GRUPA;ATG (ATMGRUPA);1;3.6600;0.0000;0.00;655;2397.30
2026-07-23;09:01:00;ATM-GRUPA;ATG (ATMGRUPA);2;3.6400;-0.0100;-0.27;12100;44064.00
2026-07-23;09:11:00;ATM-GRUPA;ATG (ATMGRUPA);3;3.6400;0.0000;0.00;1000;3640.00
2026-07-23;09:15:00;ATM-GRUPA;ATG (ATMGRUPA);4;3.6600;0.0000;0.00;1000;3660.00
2026-07-23;09:17:00;ATM-GRUPA;ATG (ATMGRUPA);5;3.6400;-0.0200;-0.55;33518;122013.82
2026-07-23;09:22:00;ATM-GRUPA;ATG (ATMGRUPA);6;3.6600;0.0000;0.00;1500;5490.00
2026-07-23;09:25:00;ATM-GRUPA;ATG (ATMGRUPA);7;3.6300;0.0000;0.00;20;72.60
2026-07-23;09:27:00;ATM-GRUPA;ATG (ATMGRUPA);8;3.6600;0.0000;0.00;13;47.58
2026-07-23;09:29:00;ATM-GRUPA;ATG (ATMGRUPA);9;3.6300;0.0000;0.00;500;1815.00
2026-07-23;09:42:00;ATM-GRUPA;ATG (ATMGRUPA);10;3.6400;-0.0200;-0.55;2930;10692.80
2026-07-23;10:01:00;ATM-GRUPA;ATG (ATMGRUPA);11;3.6400;0.0000;0.00;2035;7407.40
2026-07-23;10:11:00;ATM-GRUPA;ATG (ATMGRUPA);12;3.6400;0.0000;0.00;3610;13140.40
2026-07-23;10:14:00;ATM-GRUPA;ATG (ATMGRUPA);13;3.6400;0.0000;0.00;3615;13158.60
2026-07-23;10:18:00;ATM-GRUPA;ATG (ATMGRUPA);14;3.6400;0.0000;0.00;10;36.40
2026-07-23;10:19:00;ATM-GRUPA;ATG (ATMGRUPA);15;3.6400;0.0000;0.00;4935;17963.40
2026-07-23;10:22:00;ATM-GRUPA;ATG (ATMGRUPA);16;3.6400;0.0000;0.00;4175;15197.00
2026-07-23;10:26:00;ATM-GRUPA;ATG (ATMGRUPA);17;3.6400;0.0000;0.00;11127;40502.28
2026-07-23;10:28:00;ATM-GRUPA;ATG (ATMGRUPA);18;3.6400;0.0000;0.00;7855;28592.20
2026-07-23;10:31:00;ATM-GRUPA;ATG (ATMGRUPA);19;3.6400;0.0000;0.00;5535;20147.40
2026-07-23;10:35:00;ATM-GRUPA;ATG (ATMGRUPA);20;3.6600;0.0000;0.00;1000;3660.00
2026-07-23;10:40:00;ATM-GRUPA;ATG (ATMGRUPA);21;3.6500;0.0000;0.00;1000;3650.00
2026-07-23;10:50:00;ATM-GRUPA;ATG (ATMGRUPA);22;3.6500;0.0000;0.00;1000;3650.00
2026-07-23;10:52:00;ATM-GRUPA;ATG (ATMGRUPA);23;3.6400;0.0000;0.00;200;728.00
2026-07-23;10:59:00;ATM-GRUPA;ATG (ATMGRUPA);24;3.6400;0.0000;0.00;3451;12561.64
2026-07-23;11:01:00;ATM-GRUPA;ATG (ATMGRUPA);25;3.6700;0.0000;0.00;15;55.05
2026-07-23;11:19:00;ATM-GRUPA;ATG (ATMGRUPA);26;3.6400;-0.0100;-0.27;4115;14988.60
2026-07-23;11:23:00;ATM-GRUPA;ATG (ATMGRUPA);27;3.6400;0.0000;0.00;2135;7771.40
2026-07-23;11:25:00;ATM-GRUPA;ATG (ATMGRUPA);28;3.6400;0.0000;0.00;2105;7662.20
2026-07-23;12:12:00;ATM-GRUPA;ATG (ATMGRUPA);29;3.6400;0.0000;0.00;7590;27627.60
2026-07-23;12:34:00;ATM-GRUPA;ATG (ATMGRUPA);30;3.6400;0.0000;0.00;30;109.20
2026-07-23;12:46:00;ATM-GRUPA;ATG (ATMGRUPA);31;3.6400;0.0000;0.00;2;7.28
2026-07-23;12:55:00;ATM-GRUPA;ATG (ATMGRUPA);32;3.6400;0.0000;0.00;200;728.00
2026-07-23;12:59:00;ATM-GRUPA;ATG (ATMGRUPA);33;3.6400;0.0000;0.00;1298;4724.72
2026-07-23;13:10:00;ATM-GRUPA;ATG (ATMGRUPA);34;3.6400;0.0000;0.00;474;1725.36
2026-07-23;13:19:00;ATM-GRUPA;ATG (ATMGRUPA);35;3.6400;0.0000;0.00;1000;3640.00
2026-07-23;13:22:00;ATM-GRUPA;ATG (ATMGRUPA);36;3.6500;0.0000;0.00;1;3.65
2026-07-23;14:04:00;ATM-GRUPA;ATG (ATMGRUPA);37;3.6400;0.0000;0.00;2;7.28
2026-07-23;14:37:00;ATM-GRUPA;ATG (ATMGRUPA);38;3.6400;0.0000;0.00;2000;7280.00
2026-07-23;14:51:00;ATM-GRUPA;ATG (ATMGRUPA);39;3.6400;0.0000;0.00;500;1820.00
2026-07-23;15:33:00;ATM-GRUPA;ATG (ATMGRUPA);40;3.6300;0.0000;0.00;999;3626.37
2026-07-23;15:36:00;ATM-GRUPA;ATG (ATMGRUPA);41;3.6300;0.0000;0.00;1291;4686.33
2026-07-23;16:11:00;ATM-GRUPA;ATG (ATMGRUPA);42;3.6400;0.0000;0.00;20;72.80
2026-07-23;16:12:00;ATM-GRUPA;ATG (ATMGRUPA);43;3.6300;0.0000;0.00;3;10.89
2026-07-23;16:14:00;ATM-GRUPA;ATG (ATMGRUPA);44;3.6400;0.0000;0.00;120;436.80
2026-07-23;16:36:00;ATM-GRUPA;ATG (ATMGRUPA);45;3.6400;0.0000;0.00;12;43.68
2026-07-23;16:47:00;ATM-GRUPA;ATG (ATMGRUPA);46;3.6400;0.0000;0.00;100;364.00
2026-07-23;16:49:00;ATM-GRUPA;ATG (ATMGRUPA);47;3.6400;0.0000;0.00;8;29.12
2026-07-23;17:00:00;ATM-GRUPA;ATG (ATMGRUPA);48;3.6300;0.0000;0.00;1810;6570.30
