Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;ATM-GRUPA;ATG (ATMGRUPA);1;3.6300;0.0000;0.00;37;134.31
2026-07-29;09:05:00;ATM-GRUPA;ATG (ATMGRUPA);2;3.6400;0.0000;0.00;400;1456.00
2026-07-29;09:12:00;ATM-GRUPA;ATG (ATMGRUPA);3;3.6400;0.0000;0.00;489;1779.96
2026-07-29;09:18:00;ATM-GRUPA;ATG (ATMGRUPA);4;3.6400;0.0000;0.00;2;7.28
2026-07-29;09:32:00;ATM-GRUPA;ATG (ATMGRUPA);5;3.6400;0.0000;0.00;4044;14720.16
2026-07-29;09:36:00;ATM-GRUPA;ATG (ATMGRUPA);6;3.6400;0.0000;0.00;1000;3640.00
2026-07-29;10:16:00;ATM-GRUPA;ATG (ATMGRUPA);7;3.6300;-0.0100;-0.27;240;872.18
2026-07-29;10:51:00;ATM-GRUPA;ATG (ATMGRUPA);8;3.6500;0.0000;0.00;18;65.70
2026-07-29;11:09:00;ATM-GRUPA;ATG (ATMGRUPA);9;3.6500;0.0000;0.00;495;1806.75
2026-07-29;11:29:00;ATM-GRUPA;ATG (ATMGRUPA);10;3.6400;0.0000;0.00;1000;3640.00
2026-07-29;11:37:00;ATM-GRUPA;ATG (ATMGRUPA);11;3.6500;0.0000;0.00;9;32.85
2026-07-29;11:39:00;ATM-GRUPA;ATG (ATMGRUPA);12;3.6500;0.0000;0.00;3;10.95
2026-07-29;11:44:00;ATM-GRUPA;ATG (ATMGRUPA);13;3.6500;0.0000;0.00;520;1898.00
2026-07-29;12:12:00;ATM-GRUPA;ATG (ATMGRUPA);14;3.6400;0.0000;0.00;3;10.92
2026-07-29;12:23:00;ATM-GRUPA;ATG (ATMGRUPA);15;3.6400;0.0000;0.00;550;2002.00
2026-07-29;12:37:00;ATM-GRUPA;ATG (ATMGRUPA);16;3.6400;0.0000;0.00;10;36.40
2026-07-29;12:45:00;ATM-GRUPA;ATG (ATMGRUPA);17;3.6400;0.0000;0.00;100;364.00
2026-07-29;13:09:00;ATM-GRUPA;ATG (ATMGRUPA);18;3.6400;0.0000;0.00;500;1820.00
2026-07-29;13:14:00;ATM-GRUPA;ATG (ATMGRUPA);19;3.6400;0.0000;0.00;83;302.12
2026-07-29;13:29:00;ATM-GRUPA;ATG (ATMGRUPA);20;3.6400;0.0000;0.00;754;2744.56
2026-07-29;13:30:00;ATM-GRUPA;ATG (ATMGRUPA);21;3.6500;0.0000;0.00;1500;5475.00
2026-07-29;14:01:00;ATM-GRUPA;ATG (ATMGRUPA);22;3.6500;0.0000;0.00;107;390.55
2026-07-29;14:32:00;ATM-GRUPA;ATG (ATMGRUPA);23;3.6400;0.0000;0.00;2;7.28
2026-07-29;14:40:00;ATM-GRUPA;ATG (ATMGRUPA);24;3.6500;0.0000;0.00;1;3.65
2026-07-29;15:18:00;ATM-GRUPA;ATG (ATMGRUPA);25;3.6500;0.0000;0.00;40;146.00
2026-07-29;15:23:00;ATM-GRUPA;ATG (ATMGRUPA);26;3.6500;0.0000;0.00;1000;3650.00
2026-07-29;15:31:00;ATM-GRUPA;ATG (ATMGRUPA);27;3.6300;-0.0100;-0.27;520;1887.64
2026-07-29;15:37:00;ATM-GRUPA;ATG (ATMGRUPA);28;3.6400;0.0000;0.00;2;7.28
2026-07-29;16:03:00;ATM-GRUPA;ATG (ATMGRUPA);29;3.6400;0.0000;0.00;5;18.20
2026-07-29;16:04:00;ATM-GRUPA;ATG (ATMGRUPA);30;3.6300;-0.0100;-0.27;1073;3904.99
2026-07-29;16:08:00;ATM-GRUPA;ATG (ATMGRUPA);31;3.6500;0.0000;0.00;100;365.00
2026-07-29;16:20:00;ATM-GRUPA;ATG (ATMGRUPA);32;3.6500;0.0000;0.00;2000;7300.00
2026-07-29;16:44:00;ATM-GRUPA;ATG (ATMGRUPA);33;3.6300;-0.0100;-0.27;260;943.83
2026-07-29;17:00:00;ATM-GRUPA;ATG (ATMGRUPA);34;3.6500;0.0000;0.00;100;365.00
