Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ATM-GRUPA;ATG (ATMGRUPA);1;3.6700;0.0000;0.00;5;18.35
2026-07-15;09:02:00;ATM-GRUPA;ATG (ATMGRUPA);2;3.6700;0.0000;0.00;12;44.04
2026-07-15;09:10:00;ATM-GRUPA;ATG (ATMGRUPA);3;3.6600;0.0000;0.00;2000;7320.00
2026-07-15;09:14:00;ATM-GRUPA;ATG (ATMGRUPA);4;3.6500;0.0000;0.00;12000;43800.00
2026-07-15;09:15:00;ATM-GRUPA;ATG (ATMGRUPA);5;3.6500;0.0000;0.00;133;485.45
2026-07-15;09:22:00;ATM-GRUPA;ATG (ATMGRUPA);6;3.6500;0.0000;0.00;2;7.30
2026-07-15;09:36:00;ATM-GRUPA;ATG (ATMGRUPA);7;3.6500;0.0000;0.00;7;25.55
2026-07-15;09:47:00;ATM-GRUPA;ATG (ATMGRUPA);8;3.6500;0.0100;0.27;712;2591.80
2026-07-15;09:50:00;ATM-GRUPA;ATG (ATMGRUPA);9;3.6400;0.0000;0.00;600;2184.00
2026-07-15;10:08:00;ATM-GRUPA;ATG (ATMGRUPA);10;3.6500;0.0000;0.00;270;985.50
2026-07-15;10:26:00;ATM-GRUPA;ATG (ATMGRUPA);11;3.6500;0.0000;0.00;1;3.65
2026-07-15;10:27:00;ATM-GRUPA;ATG (ATMGRUPA);12;3.6500;0.0000;0.00;2;7.30
2026-07-15;10:31:00;ATM-GRUPA;ATG (ATMGRUPA);13;3.6500;0.0000;0.00;354;1292.10
2026-07-15;10:57:00;ATM-GRUPA;ATG (ATMGRUPA);14;3.6500;0.0000;0.00;1;3.65
2026-07-15;11:02:00;ATM-GRUPA;ATG (ATMGRUPA);15;3.6400;0.0000;0.00;997;3629.08
2026-07-15;11:04:00;ATM-GRUPA;ATG (ATMGRUPA);16;3.6500;0.0000;0.00;1;3.65
2026-07-15;11:08:00;ATM-GRUPA;ATG (ATMGRUPA);17;3.6500;0.0000;0.00;639;2332.35
2026-07-15;11:10:00;ATM-GRUPA;ATG (ATMGRUPA);18;3.6500;0.0000;0.00;200;730.00
2026-07-15;11:11:00;ATM-GRUPA;ATG (ATMGRUPA);19;3.6500;0.0000;0.00;4;14.60
2026-07-15;11:14:00;ATM-GRUPA;ATG (ATMGRUPA);20;3.6500;0.0000;0.00;386;1408.90
2026-07-15;11:24:00;ATM-GRUPA;ATG (ATMGRUPA);21;3.6600;0.0100;0.27;373;1364.18
2026-07-15;11:28:00;ATM-GRUPA;ATG (ATMGRUPA);22;3.6600;0.0000;0.00;12;43.92
2026-07-15;11:41:00;ATM-GRUPA;ATG (ATMGRUPA);23;3.6600;0.0000;0.00;50;183.00
2026-07-15;11:55:00;ATM-GRUPA;ATG (ATMGRUPA);24;3.6600;0.0000;0.00;10;36.60
2026-07-15;12:08:00;ATM-GRUPA;ATG (ATMGRUPA);25;3.6600;0.0000;0.00;600;2196.00
2026-07-15;12:16:00;ATM-GRUPA;ATG (ATMGRUPA);26;3.6600;0.0000;0.00;50;183.00
2026-07-15;12:27:00;ATM-GRUPA;ATG (ATMGRUPA);27;3.6600;0.0000;0.00;4;14.64
2026-07-15;12:33:00;ATM-GRUPA;ATG (ATMGRUPA);28;3.6600;0.0000;0.00;1001;3663.66
2026-07-15;12:36:00;ATM-GRUPA;ATG (ATMGRUPA);29;3.6600;0.0000;0.00;2859;10463.94
2026-07-15;12:38:00;ATM-GRUPA;ATG (ATMGRUPA);30;3.6600;0.0000;0.00;141;516.06
2026-07-15;12:41:00;ATM-GRUPA;ATG (ATMGRUPA);31;3.6600;0.0000;0.00;128;468.48
2026-07-15;13:14:00;ATM-GRUPA;ATG (ATMGRUPA);32;3.6700;0.0100;0.27;1185;4337.14
2026-07-15;13:30:00;ATM-GRUPA;ATG (ATMGRUPA);33;3.6700;0.0000;0.00;440;1614.80
2026-07-15;13:35:00;ATM-GRUPA;ATG (ATMGRUPA);34;3.6700;0.0000;0.00;4;14.68
2026-07-15;13:47:00;ATM-GRUPA;ATG (ATMGRUPA);35;3.6700;0.0000;0.00;43;157.81
2026-07-15;13:52:00;ATM-GRUPA;ATG (ATMGRUPA);36;3.6600;0.0000;0.00;2000;7320.00
2026-07-15;14:01:00;ATM-GRUPA;ATG (ATMGRUPA);37;3.6600;0.0000;0.00;50;183.00
2026-07-15;14:20:00;ATM-GRUPA;ATG (ATMGRUPA);38;3.6600;0.0000;0.00;373;1365.18
2026-07-15;14:23:00;ATM-GRUPA;ATG (ATMGRUPA);39;3.6600;0.0000;0.00;273;999.18
2026-07-15;14:29:00;ATM-GRUPA;ATG (ATMGRUPA);40;3.6500;0.0000;0.00;126;459.90
2026-07-15;14:44:00;ATM-GRUPA;ATG (ATMGRUPA);41;3.6600;0.0000;0.00;304;1112.64
2026-07-15;14:46:00;ATM-GRUPA;ATG (ATMGRUPA);42;3.6700;0.0000;0.00;500;1835.00
2026-07-15;14:53:00;ATM-GRUPA;ATG (ATMGRUPA);43;3.6700;0.0000;0.00;1;3.67
2026-07-15;14:59:00;ATM-GRUPA;ATG (ATMGRUPA);44;3.6600;0.0000;0.00;124;453.84
2026-07-15;16:16:00;ATM-GRUPA;ATG (ATMGRUPA);45;3.6700;0.0000;0.00;9;33.03
2026-07-15;16:28:00;ATM-GRUPA;ATG (ATMGRUPA);46;3.6700;0.0000;0.00;2;7.34
2026-07-15;16:42:00;ATM-GRUPA;ATG (ATMGRUPA);47;3.6700;0.0000;0.00;181;664.27
2026-07-15;17:00:00;ATM-GRUPA;ATG (ATMGRUPA);48;3.6700;0.0000;0.00;3000;11010.00
