Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;PTWP;PTW (PTWP);1;142.0000;0.0000;0.00;2;284.00
2026-07-23;09:21:00;PTWP;PTW (PTWP);2;142.0000;0.0000;0.00;33;4686.00
2026-07-23;09:38:00;PTWP;PTW (PTWP);3;142.0000;0.0000;0.00;24;3408.00
2026-07-23;09:46:00;PTWP;PTW (PTWP);4;142.0000;0.0000;0.00;15;2130.00
2026-07-23;09:50:00;PTWP;PTW (PTWP);5;144.5000;0.0000;0.00;2;289.00
2026-07-23;10:45:00;PTWP;PTW (PTWP);6;144.0000;0.0000;0.00;20;2880.00
2026-07-23;10:48:00;PTWP;PTW (PTWP);7;144.0000;0.0000;0.00;5;720.00
2026-07-23;10:49:00;PTWP;PTW (PTWP);8;144.0000;0.0000;0.00;5;720.00
2026-07-23;10:56:00;PTWP;PTW (PTWP);9;144.0000;0.0000;0.00;1;144.00
2026-07-23;11:00:00;PTWP;PTW (PTWP);10;144.5000;0.0000;0.00;4;578.00
2026-07-23;11:08:00;PTWP;PTW (PTWP);11;144.5000;0.0000;0.00;1;144.50
2026-07-23;11:45:00;PTWP;PTW (PTWP);12;144.0000;0.0000;0.00;20;2880.00
2026-07-23;11:57:00;PTWP;PTW (PTWP);13;144.0000;0.0000;0.00;4;576.00
2026-07-23;12:34:00;PTWP;PTW (PTWP);14;142.0000;-2.0000;-1.39;10;1438.00
2026-07-23;14:47:00;PTWP;PTW (PTWP);15;142.0000;0.0000;0.00;10;1420.00
