Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;ARL;ARL (ARLEN);1;24.6500;-0.1500;-0.60;411;10192.65
2026-09-11;09:13:00;ARL;ARL (ARLEN);2;24.6500;-0.0500;-0.20;199;4910.35
2026-09-11;09:14:00;ARL;ARL (ARLEN);3;24.3500;-0.1500;-0.61;58;1412.85
2026-09-11;09:16:00;ARL;ARL (ARLEN);4;24.5000;0.0000;0.00;1;24.50
2026-09-11;09:19:00;ARL;ARL (ARLEN);5;24.5000;0.0000;0.00;96;2352.00
2026-09-11;09:21:00;ARL;ARL (ARLEN);6;24.5000;0.0000;0.00;24;588.00
2026-09-11;09:53:00;ARL;ARL (ARLEN);7;24.5000;0.0000;0.00;45;1102.50
2026-09-11;10:19:00;ARL;ARL (ARLEN);8;24.3500;0.0000;0.00;48;1168.80
2026-09-11;10:24:00;ARL;ARL (ARLEN);9;24.2000;-0.1000;-0.41;321;7769.30
2026-09-11;10:25:00;ARL;ARL (ARLEN);10;24.0000;-0.1500;-0.62;641;15449.50
2026-09-11;10:26:00;ARL;ARL (ARLEN);11;23.8000;-0.2000;-0.83;467;11127.70
2026-09-11;10:29:00;ARL;ARL (ARLEN);12;24.0000;0.1000;0.42;350;8398.70
2026-09-11;10:33:00;ARL;ARL (ARLEN);13;23.9000;0.0000;0.00;25;597.50
2026-09-11;10:34:00;ARL;ARL (ARLEN);14;23.9000;0.0000;0.00;5;119.50
2026-09-11;10:38:00;ARL;ARL (ARLEN);15;23.9000;0.0000;0.00;80;1912.00
2026-09-11;10:39:00;ARL;ARL (ARLEN);16;23.8000;-0.0500;-0.21;140;3333.45
2026-09-11;10:41:00;ARL;ARL (ARLEN);17;24.0000;0.0000;0.00;1;24.00
2026-09-11;10:44:00;ARL;ARL (ARLEN);18;23.9000;0.0000;0.00;100;2390.00
2026-09-11;10:49:00;ARL;ARL (ARLEN);19;23.9000;0.0000;0.00;277;6620.30
2026-09-11;10:56:00;ARL;ARL (ARLEN);20;23.8000;0.0000;0.00;122;2903.60
2026-09-11;11:12:00;ARL;ARL (ARLEN);21;24.0000;0.0000;0.00;1;24.00
2026-09-11;11:15:00;ARL;ARL (ARLEN);22;24.0000;0.0000;0.00;200;4800.00
2026-09-11;11:16:00;ARL;ARL (ARLEN);23;24.0000;0.0000;0.00;150;3600.00
2026-09-11;11:22:00;ARL;ARL (ARLEN);24;24.0000;0.0000;0.00;1;24.00
2026-09-11;11:25:00;ARL;ARL (ARLEN);25;24.0000;0.0000;0.00;20;480.00
2026-09-11;11:54:00;ARL;ARL (ARLEN);26;23.9500;0.0000;0.00;10;239.50
2026-09-11;12:05:00;ARL;ARL (ARLEN);27;23.8500;-0.0500;-0.21;249;5941.10
2026-09-11;12:07:00;ARL;ARL (ARLEN);28;23.9000;0.0000;0.00;61;1457.90
2026-09-11;12:21:00;ARL;ARL (ARLEN);29;23.9000;0.0000;0.00;300;7170.00
2026-09-11;12:30:00;ARL;ARL (ARLEN);30;24.2000;0.1000;0.41;300;7258.00
2026-09-11;12:39:00;ARL;ARL (ARLEN);31;24.1500;0.0000;0.00;7;169.05
2026-09-11;12:43:00;ARL;ARL (ARLEN);32;24.1000;0.0000;0.00;100;2410.00
2026-09-11;12:44:00;ARL;ARL (ARLEN);33;24.1000;0.0000;0.00;75;1807.50
2026-09-11;12:54:00;ARL;ARL (ARLEN);34;24.1000;0.0000;0.00;329;7928.90
2026-09-11;12:55:00;ARL;ARL (ARLEN);35;24.1000;0.0000;0.00;4;96.40
2026-09-11;13:06:00;ARL;ARL (ARLEN);36;24.1000;0.0000;0.00;5;120.50
2026-09-11;13:07:00;ARL;ARL (ARLEN);37;24.0500;0.0000;0.00;10;240.50
2026-09-11;13:16:00;ARL;ARL (ARLEN);38;24.0000;0.0000;0.00;500;12000.00
2026-09-11;13:32:00;ARL;ARL (ARLEN);39;24.0000;0.0000;0.00;1038;24912.00
2026-09-11;13:35:00;ARL;ARL (ARLEN);40;23.9000;-0.1000;-0.42;1649;39469.45
2026-09-11;13:37:00;ARL;ARL (ARLEN);41;23.9000;0.0000;0.00;200;4780.00
2026-09-11;13:38:00;ARL;ARL (ARLEN);42;23.9000;0.0000;0.00;20;478.00
2026-09-11;13:39:00;ARL;ARL (ARLEN);43;23.9000;0.0000;0.00;196;4684.40
2026-09-11;14:01:00;ARL;ARL (ARLEN);44;23.9000;0.0000;0.00;10;239.00
2026-09-11;14:16:00;ARL;ARL (ARLEN);45;23.9000;0.0000;0.00;3;71.70
2026-09-11;14:33:00;ARL;ARL (ARLEN);46;23.9000;0.0000;0.00;4;95.60
2026-09-11;14:50:00;ARL;ARL (ARLEN);47;23.9000;0.0000;0.00;42;1003.80
2026-09-11;15:05:00;ARL;ARL (ARLEN);48;23.9000;0.0000;0.00;5;119.50
2026-09-11;15:09:00;ARL;ARL (ARLEN);49;23.9000;0.0000;0.00;150;3585.00
2026-09-11;15:12:00;ARL;ARL (ARLEN);50;23.9000;0.0000;0.00;100;2390.00
2026-09-11;15:14:00;ARL;ARL (ARLEN);51;23.9000;0.0000;0.00;59;1410.10
2026-09-11;15:19:00;ARL;ARL (ARLEN);52;23.9000;0.0000;0.00;75;1792.50
2026-09-11;15:30:00;ARL;ARL (ARLEN);53;23.9000;0.0000;0.00;2;47.80
2026-09-11;15:37:00;ARL;ARL (ARLEN);54;23.9000;0.0000;0.00;4;95.60
2026-09-11;15:39:00;ARL;ARL (ARLEN);55;23.9000;0.0000;0.00;1;23.90
2026-09-11;15:40:00;ARL;ARL (ARLEN);56;23.9000;0.0000;0.00;2;47.80
2026-09-11;15:44:00;ARL;ARL (ARLEN);57;23.9000;0.0000;0.00;2;47.80
2026-09-11;16:00:00;ARL;ARL (ARLEN);58;23.9000;0.0000;0.00;287;6859.30
2026-09-11;16:02:00;ARL;ARL (ARLEN);59;23.9000;0.0000;0.00;49;1171.10
2026-09-11;16:03:00;ARL;ARL (ARLEN);60;23.8500;0.0000;0.00;80;1908.00
2026-09-11;16:04:00;ARL;ARL (ARLEN);61;23.8500;0.0000;0.00;110;2623.50
2026-09-11;16:11:00;ARL;ARL (ARLEN);62;23.9000;0.0000;0.00;1;23.90
2026-09-11;16:17:00;ARL;ARL (ARLEN);63;23.9000;0.0000;0.00;1000;23900.00
