Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;ARL;ARL (ARLEN);1;24.7500;-0.1000;-0.40;349;8660.20
2026-09-10;09:02:00;ARL;ARL (ARLEN);2;25.0000;0.1500;0.60;349;8722.05
2026-09-10;09:05:00;ARL;ARL (ARLEN);3;25.2000;0.1500;0.60;600;15105.00
2026-09-10;09:06:00;ARL;ARL (ARLEN);4;25.2500;0.0000;0.00;421;10630.25
2026-09-10;09:09:00;ARL;ARL (ARLEN);5;25.2000;0.0000;0.00;395;9954.00
2026-09-10;09:10:00;ARL;ARL (ARLEN);6;25.2000;0.0000;0.00;4;100.80
2026-09-10;09:15:00;ARL;ARL (ARLEN);7;25.2000;0.0000;0.00;1;25.20
2026-09-10;09:19:00;ARL;ARL (ARLEN);8;25.2000;0.0000;0.00;2;50.40
2026-09-10;09:21:00;ARL;ARL (ARLEN);9;25.0000;0.0000;0.00;1;25.00
2026-09-10;09:22:00;ARL;ARL (ARLEN);10;25.2000;0.0000;0.00;22;554.40
2026-09-10;09:24:00;ARL;ARL (ARLEN);11;25.2000;0.0000;0.00;97;2444.40
2026-09-10;09:26:00;ARL;ARL (ARLEN);12;25.2000;0.1000;0.40;90;2267.60
2026-09-10;09:28:00;ARL;ARL (ARLEN);13;25.0000;0.0000;0.00;549;13725.00
2026-09-10;09:36:00;ARL;ARL (ARLEN);14;25.2000;0.0000;0.00;1;25.20
2026-09-10;09:37:00;ARL;ARL (ARLEN);15;25.2000;0.0000;0.00;60;1512.00
2026-09-10;09:42:00;ARL;ARL (ARLEN);16;25.2000;0.3000;1.20;2611;64651.30
2026-09-10;09:51:00;ARL;ARL (ARLEN);17;24.7500;0.0000;0.00;20;495.00
2026-09-10;09:53:00;ARL;ARL (ARLEN);18;25.0000;0.0000;0.00;1000;25000.00
2026-09-10;09:55:00;ARL;ARL (ARLEN);19;24.7500;0.0000;0.00;20;495.00
2026-09-10;09:56:00;ARL;ARL (ARLEN);20;24.7500;0.0000;0.00;80;1980.00
2026-09-10;10:04:00;ARL;ARL (ARLEN);21;24.7500;0.0000;0.00;1303;32249.25
2026-09-10;10:05:00;ARL;ARL (ARLEN);22;24.7500;0.0000;0.00;20;495.00
2026-09-10;10:12:00;ARL;ARL (ARLEN);23;25.0000;0.0000;0.00;20;500.00
2026-09-10;10:13:00;ARL;ARL (ARLEN);24;25.0000;0.0000;0.00;10;250.00
2026-09-10;10:14:00;ARL;ARL (ARLEN);25;25.0500;0.0500;0.20;70;1753.00
2026-09-10;10:26:00;ARL;ARL (ARLEN);26;24.9500;0.0000;0.00;3;74.85
2026-09-10;10:37:00;ARL;ARL (ARLEN);27;25.0000;0.0000;0.00;50;1250.00
2026-09-10;10:39:00;ARL;ARL (ARLEN);28;24.9000;-0.0500;-0.20;386;9615.70
2026-09-10;10:49:00;ARL;ARL (ARLEN);29;25.0000;0.0000;0.00;4;100.00
2026-09-10;10:50:00;ARL;ARL (ARLEN);30;24.9000;0.0000;0.00;4;99.60
2026-09-10;11:03:00;ARL;ARL (ARLEN);31;25.0000;0.0000;0.00;180;4500.00
2026-09-10;11:05:00;ARL;ARL (ARLEN);32;25.0000;0.0000;0.00;100;2500.00
2026-09-10;11:07:00;ARL;ARL (ARLEN);33;25.0500;0.0000;0.00;2;50.10
2026-09-10;11:09:00;ARL;ARL (ARLEN);34;25.0500;0.0000;0.00;200;5010.00
2026-09-10;11:16:00;ARL;ARL (ARLEN);35;25.0500;0.0000;0.00;32;801.60
2026-09-10;11:34:00;ARL;ARL (ARLEN);36;25.0500;0.0000;0.00;66;1653.30
2026-09-10;11:46:00;ARL;ARL (ARLEN);37;25.0500;0.0000;0.00;2;50.10
2026-09-10;11:47:00;ARL;ARL (ARLEN);38;25.0500;0.0000;0.00;100;2505.00
2026-09-10;11:57:00;ARL;ARL (ARLEN);39;25.0500;0.0000;0.00;26;651.30
2026-09-10;12:00:00;ARL;ARL (ARLEN);40;25.0500;0.0000;0.00;40;1002.00
2026-09-10;12:09:00;ARL;ARL (ARLEN);41;24.9000;0.0000;0.00;54;1344.60
2026-09-10;12:12:00;ARL;ARL (ARLEN);42;25.0500;0.0000;0.00;10;250.50
2026-09-10;12:21:00;ARL;ARL (ARLEN);43;25.0500;0.0000;0.00;10;250.50
2026-09-10;12:23:00;ARL;ARL (ARLEN);44;24.9500;-0.0500;-0.20;90;2246.00
2026-09-10;12:45:00;ARL;ARL (ARLEN);45;25.0500;0.0000;0.00;79;1978.95
2026-09-10;13:04:00;ARL;ARL (ARLEN);46;25.0500;0.0000;0.00;3;75.15
2026-09-10;13:07:00;ARL;ARL (ARLEN);47;25.0500;0.0000;0.00;100;2505.00
2026-09-10;13:11:00;ARL;ARL (ARLEN);48;25.0500;0.0000;0.00;10;250.50
2026-09-10;13:26:00;ARL;ARL (ARLEN);49;25.0500;0.0000;0.00;30;751.50
2026-09-10;13:37:00;ARL;ARL (ARLEN);50;25.0500;0.0000;0.00;30;751.50
2026-09-10;13:39:00;ARL;ARL (ARLEN);51;25.0000;0.0000;0.00;10;250.00
2026-09-10;13:45:00;ARL;ARL (ARLEN);52;24.9000;-0.0500;-0.20;27;672.65
2026-09-10;13:46:00;ARL;ARL (ARLEN);53;24.9000;0.0000;0.00;3317;82593.30
2026-09-10;14:53:00;ARL;ARL (ARLEN);54;24.9000;0.0000;0.00;250;6225.00
2026-09-10;15:09:00;ARL;ARL (ARLEN);55;24.9000;0.0000;0.00;110;2739.00
2026-09-10;15:16:00;ARL;ARL (ARLEN);56;25.1000;0.1000;0.40;100;2508.05
2026-09-10;15:19:00;ARL;ARL (ARLEN);57;24.9000;0.0000;0.00;100;2490.00
2026-09-10;15:25:00;ARL;ARL (ARLEN);58;24.9000;0.0000;0.00;41;1020.90
2026-09-10;16:23:00;ARL;ARL (ARLEN);59;24.9000;0.0000;0.00;92;2290.80
2026-09-10;16:35:00;ARL;ARL (ARLEN);60;24.9000;0.0000;0.00;402;10009.80
2026-09-10;16:48:00;ARL;ARL (ARLEN);61;24.8000;0.0000;0.00;22;545.60
