Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;ARL;ARL (ARLEN);1;25.2500;0.0000;0.00;663;16740.75
2026-08-31;09:02:00;ARL;ARL (ARLEN);2;25.0500;0.0000;0.00;30;751.50
2026-08-31;09:18:00;ARL;ARL (ARLEN);3;25.0500;0.0000;0.00;100;2505.00
2026-08-31;09:34:00;ARL;ARL (ARLEN);4;25.0500;0.0000;0.00;3;75.15
2026-08-31;09:39:00;ARL;ARL (ARLEN);5;25.0500;0.0000;0.00;7;175.35
2026-08-31;09:47:00;ARL;ARL (ARLEN);6;25.0500;0.0000;0.00;63;1578.15
2026-08-31;09:49:00;ARL;ARL (ARLEN);7;25.0500;0.0000;0.00;35;876.75
2026-08-31;10:05:00;ARL;ARL (ARLEN);8;25.0000;0.0000;0.00;2;50.00
2026-08-31;11:06:00;ARL;ARL (ARLEN);9;25.0500;-0.1000;-0.40;25;628.35
2026-08-31;11:20:00;ARL;ARL (ARLEN);10;25.0500;0.0000;0.00;15;375.75
2026-08-31;11:22:00;ARL;ARL (ARLEN);11;25.0500;0.0000;0.00;15;375.75
2026-08-31;11:23:00;ARL;ARL (ARLEN);12;25.0500;0.0000;0.00;10;250.50
2026-08-31;11:25:00;ARL;ARL (ARLEN);13;25.0500;0.0000;0.00;10;250.50
2026-08-31;11:30:00;ARL;ARL (ARLEN);14;25.0500;0.0000;0.00;10;250.50
2026-08-31;11:36:00;ARL;ARL (ARLEN);15;25.0000;-0.0500;-0.20;124;3101.55
2026-08-31;14:16:00;ARL;ARL (ARLEN);16;25.0500;0.0000;0.00;4;100.20
2026-08-31;14:20:00;ARL;ARL (ARLEN);17;25.0000;0.0000;0.00;1;25.00
2026-08-31;14:30:00;ARL;ARL (ARLEN);18;25.1000;0.0000;0.00;9;225.90
2026-08-31;15:01:00;ARL;ARL (ARLEN);19;25.1000;0.0000;0.00;1;25.10
2026-08-31;15:23:00;ARL;ARL (ARLEN);20;25.1000;0.0000;0.00;30;753.00
2026-08-31;15:27:00;ARL;ARL (ARLEN);21;25.1000;0.0000;0.00;1;25.10
2026-08-31;15:46:00;ARL;ARL (ARLEN);22;25.0000;0.0000;0.00;3;75.00
2026-08-31;16:36:00;ARL;ARL (ARLEN);23;25.0000;0.0000;0.00;82;2050.00
2026-08-31;17:00:00;ARL;ARL (ARLEN);24;25.0000;0.0000;0.00;45;1125.00
