Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;ARL;ARL (ARLEN);1;24.5000;0.0000;0.00;67;1641.50
2026-09-03;09:13:00;ARL;ARL (ARLEN);2;23.8500;-0.6500;-2.65;463;11071.10
2026-09-03;09:24:00;ARL;ARL (ARLEN);3;23.9000;0.0000;0.00;3;71.70
2026-09-03;09:44:00;ARL;ARL (ARLEN);4;23.8500;0.0000;0.00;6;143.10
2026-09-03;09:48:00;ARL;ARL (ARLEN);5;23.9000;0.0000;0.00;13;310.70
2026-09-03;09:51:00;ARL;ARL (ARLEN);6;24.4500;0.0500;0.20;42;1026.55
2026-09-03;10:11:00;ARL;ARL (ARLEN);7;23.9500;0.0000;0.00;2;47.90
2026-09-03;11:31:00;ARL;ARL (ARLEN);8;24.5000;0.1000;0.41;204;4988.35
2026-09-03;11:39:00;ARL;ARL (ARLEN);9;24.0500;0.0000;0.00;28;673.40
2026-09-03;12:17:00;ARL;ARL (ARLEN);10;24.0000;-0.2000;-0.83;73;1755.30
2026-09-03;12:18:00;ARL;ARL (ARLEN);11;24.0000;0.0000;0.00;27;648.00
2026-09-03;13:21:00;ARL;ARL (ARLEN);12;23.9500;-0.0500;-0.21;50;1197.55
2026-09-03;13:46:00;ARL;ARL (ARLEN);13;23.9500;0.0000;0.00;2;47.90
2026-09-03;14:34:00;ARL;ARL (ARLEN);14;24.0000;0.0000;0.00;42;1008.00
2026-09-03;14:48:00;ARL;ARL (ARLEN);15;24.2500;0.0000;0.00;1;24.25
2026-09-03;15:43:00;ARL;ARL (ARLEN);16;23.9000;-0.1000;-0.42;511;12238.95
2026-09-03;15:58:00;ARL;ARL (ARLEN);17;23.9000;0.0000;0.00;2;47.80
2026-09-03;16:01:00;ARL;ARL (ARLEN);18;24.2500;0.3500;1.46;351;8389.25
2026-09-03;16:29:00;ARL;ARL (ARLEN);19;23.8500;-0.0500;-0.21;500;11930.00
2026-09-03;16:35:00;ARL;ARL (ARLEN);20;23.9000;0.0000;0.00;74;1768.60
2026-09-03;16:39:00;ARL;ARL (ARLEN);21;23.8500;0.0000;0.00;210;5008.50
2026-09-03;16:44:00;ARL;ARL (ARLEN);22;24.0000;0.0000;0.00;2;48.00
2026-09-03;17:00:00;ARL;ARL (ARLEN);23;24.0000;0.0000;0.00;98;2352.00
