Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;ARL;ARL (ARLEN);1;22.1000;0.0500;0.23;122;2690.20
2026-07-28;09:01:00;ARL;ARL (ARLEN);2;22.1000;0.0000;0.00;1;22.10
2026-07-28;09:02:00;ARL;ARL (ARLEN);3;22.0500;0.0000;0.00;40;882.00
2026-07-28;09:06:00;ARL;ARL (ARLEN);4;22.0000;-0.0500;-0.23;263;5786.15
2026-07-28;09:09:00;ARL;ARL (ARLEN);5;21.9500;0.0000;0.00;50;1097.50
2026-07-28;09:11:00;ARL;ARL (ARLEN);6;21.9500;0.0000;0.00;100;2195.00
2026-07-28;09:14:00;ARL;ARL (ARLEN);7;21.7500;-0.1500;-0.68;100;2179.25
2026-07-28;09:24:00;ARL;ARL (ARLEN);8;21.8000;0.0000;0.00;122;2659.60
2026-07-28;09:26:00;ARL;ARL (ARLEN);9;21.7500;0.0000;0.00;15;326.25
2026-07-28;09:30:00;ARL;ARL (ARLEN);10;22.0000;0.0000;0.00;60;1320.00
2026-07-28;09:31:00;ARL;ARL (ARLEN);11;22.0000;0.0000;0.00;1303;28666.00
2026-07-28;09:44:00;ARL;ARL (ARLEN);12;22.0000;0.0000;0.00;100;2200.00
2026-07-28;10:09:00;ARL;ARL (ARLEN);13;21.8000;0.0000;0.00;51;1111.80
2026-07-28;10:58:00;ARL;ARL (ARLEN);14;22.1000;0.0000;0.00;14;309.40
2026-07-28;11:29:00;ARL;ARL (ARLEN);15;22.1000;0.0000;0.00;11;243.10
2026-07-28;13:13:00;ARL;ARL (ARLEN);16;22.1000;0.0000;0.00;14;309.40
2026-07-28;13:36:00;ARL;ARL (ARLEN);17;22.2500;0.0500;0.23;23;511.50
2026-07-28;13:44:00;ARL;ARL (ARLEN);18;22.2500;0.0000;0.00;30;667.50
2026-07-28;13:46:00;ARL;ARL (ARLEN);19;22.2500;0.0000;0.00;4;89.00
2026-07-28;14:11:00;ARL;ARL (ARLEN);20;22.1000;0.0000;0.00;4;88.40
2026-07-28;14:28:00;ARL;ARL (ARLEN);21;22.2000;0.0000;0.00;6;133.20
2026-07-28;14:56:00;ARL;ARL (ARLEN);22;22.2500;0.0000;0.00;100;2225.00
2026-07-28;14:57:00;ARL;ARL (ARLEN);23;22.2500;0.0000;0.00;100;2225.00
2026-07-28;15:34:00;ARL;ARL (ARLEN);24;22.2500;0.0000;0.00;5;111.25
2026-07-28;15:44:00;ARL;ARL (ARLEN);25;22.2000;-0.0500;-0.22;18;399.90
2026-07-28;15:56:00;ARL;ARL (ARLEN);26;22.2000;0.0000;0.00;4;88.80
2026-07-28;16:11:00;ARL;ARL (ARLEN);27;22.3000;0.0000;0.00;1;22.30
2026-07-28;16:31:00;ARL;ARL (ARLEN);28;22.1000;-0.1000;-0.45;10;221.90
2026-07-28;16:47:00;ARL;ARL (ARLEN);29;21.6500;-0.4500;-2.04;319;6947.00
2026-07-28;17:00:00;ARL;ARL (ARLEN);30;21.6500;0.0000;0.00;17;368.05
