Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:10:00;ARL;ARL (ARLEN);1;24.6500;0.0000;0.00;80;1972.00
2026-08-18;09:12:00;ARL;ARL (ARLEN);2;24.8000;0.0000;0.00;20;496.00
2026-08-18;09:15:00;ARL;ARL (ARLEN);3;24.6500;0.0000;0.00;6;147.90
2026-08-18;09:25:00;ARL;ARL (ARLEN);4;24.2500;-0.4000;-1.62;427;10429.15
2026-08-18;09:29:00;ARL;ARL (ARLEN);5;24.8000;0.0000;0.00;13;322.40
2026-08-18;10:18:00;ARL;ARL (ARLEN);6;24.3500;0.0000;0.00;26;633.10
2026-08-18;10:35:00;ARL;ARL (ARLEN);7;24.5000;0.0000;0.00;1;24.50
2026-08-18;10:43:00;ARL;ARL (ARLEN);8;24.5000;0.0000;0.00;110;2695.00
2026-08-18;10:50:00;ARL;ARL (ARLEN);9;24.4000;0.0000;0.00;10;244.00
2026-08-18;10:54:00;ARL;ARL (ARLEN);10;24.4000;0.0000;0.00;15;366.00
2026-08-18;11:59:00;ARL;ARL (ARLEN);11;24.4000;0.0000;0.00;1;24.40
2026-08-18;12:01:00;ARL;ARL (ARLEN);12;24.7000;0.0000;0.00;2;49.40
2026-08-18;12:14:00;ARL;ARL (ARLEN);13;24.4000;0.0000;0.00;2;48.80
2026-08-18;12:33:00;ARL;ARL (ARLEN);14;24.7500;0.0000;0.00;3;74.25
2026-08-18;12:45:00;ARL;ARL (ARLEN);15;24.3500;-0.0500;-0.20;50;1218.35
2026-08-18;12:50:00;ARL;ARL (ARLEN);16;24.7500;0.0000;0.00;2;49.50
2026-08-18;13:00:00;ARL;ARL (ARLEN);17;24.3500;-0.0500;-0.20;20;487.10
2026-08-18;13:01:00;ARL;ARL (ARLEN);18;24.3500;0.0000;0.00;85;2069.75
2026-08-18;13:13:00;ARL;ARL (ARLEN);19;24.7000;0.0000;0.00;13;321.10
2026-08-18;13:41:00;ARL;ARL (ARLEN);20;24.3500;0.0000;0.00;1;24.35
2026-08-18;14:34:00;ARL;ARL (ARLEN);21;24.7000;0.0000;0.00;2;49.40
2026-08-18;15:50:00;ARL;ARL (ARLEN);22;24.7000;0.0000;0.00;1;24.70
2026-08-18;15:52:00;ARL;ARL (ARLEN);23;24.7000;0.0000;0.00;15;370.50
2026-08-18;16:49:00;ARL;ARL (ARLEN);24;24.4500;-0.0500;-0.20;36;880.50
2026-08-18;17:00:00;ARL;ARL (ARLEN);25;24.6500;0.0000;0.00;8;197.20
