Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;EUROCASH;EUR (EUROCASH);1;5.1900;0.0050;0.10;3610;18722.85
2026-07-21;09:09:00;EUROCASH;EUR (EUROCASH);2;5.2000;0.0000;0.00;20;104.00
2026-07-21;09:21:00;EUROCASH;EUR (EUROCASH);3;5.1950;0.0000;0.00;9;46.76
2026-07-21;09:33:00;EUROCASH;EUR (EUROCASH);4;5.1700;0.0000;0.00;199;1028.83
2026-07-21;09:37:00;EUROCASH;EUR (EUROCASH);5;5.1600;0.0000;0.00;9;46.44
2026-07-21;09:45:00;EUROCASH;EUR (EUROCASH);6;5.1600;0.0000;0.00;1;5.16
2026-07-21;09:50:00;EUROCASH;EUR (EUROCASH);7;5.1750;0.0000;0.00;40;207.01
2026-07-21;09:51:00;EUROCASH;EUR (EUROCASH);8;5.1750;0.0000;0.00;386;1997.55
2026-07-21;09:53:00;EUROCASH;EUR (EUROCASH);9;5.1350;-0.0250;-0.48;4667;24002.72
2026-07-21;09:58:00;EUROCASH;EUR (EUROCASH);10;5.1600;0.0000;0.00;388;2002.08
2026-07-21;10:04:00;EUROCASH;EUR (EUROCASH);11;5.1450;0.0000;0.00;251;1291.39
2026-07-21;10:09:00;EUROCASH;EUR (EUROCASH);12;5.1300;0.0000;0.00;131;672.03
2026-07-21;10:10:00;EUROCASH;EUR (EUROCASH);13;5.1450;0.0000;0.00;50;257.25
2026-07-21;10:11:00;EUROCASH;EUR (EUROCASH);14;5.1250;-0.0050;-0.10;1190;6103.73
2026-07-21;10:17:00;EUROCASH;EUR (EUROCASH);15;5.1250;-0.0050;-0.10;1402;7185.26
2026-07-21;10:18:00;EUROCASH;EUR (EUROCASH);16;5.1200;-0.0100;-0.19;100;512.05
2026-07-21;10:21:00;EUROCASH;EUR (EUROCASH);17;5.1100;-0.0100;-0.20;2032;10391.18
