Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;EUROCASH;EUR (EUROCASH);1;4.9400;0.0000;0.00;1059;5231.46
2026-08-10;09:01:00;EUROCASH;EUR (EUROCASH);2;4.9280;0.0000;0.00;123;606.15
2026-08-10;09:02:00;EUROCASH;EUR (EUROCASH);3;4.9320;0.0000;0.00;702;3462.26
2026-08-10;09:03:00;EUROCASH;EUR (EUROCASH);4;4.9140;-0.0180;-0.36;2439;12026.94
2026-08-10;09:05:00;EUROCASH;EUR (EUROCASH);5;4.9060;0.0000;0.00;143;701.56
2026-08-10;09:08:00;EUROCASH;EUR (EUROCASH);6;4.9300;0.0000;0.00;40;197.20
2026-08-10;09:22:00;EUROCASH;EUR (EUROCASH);7;4.9140;0.0000;0.00;57;280.10
2026-08-10;09:24:00;EUROCASH;EUR (EUROCASH);8;4.9140;0.0000;0.00;1;4.91
2026-08-10;09:25:00;EUROCASH;EUR (EUROCASH);9;4.9020;-0.0120;-0.24;1111;5454.19
2026-08-10;09:31:00;EUROCASH;EUR (EUROCASH);10;4.9100;0.0000;0.00;1;4.91
2026-08-10;09:32:00;EUROCASH;EUR (EUROCASH);11;4.9320;0.0000;0.00;33;162.75
2026-08-10;09:34:00;EUROCASH;EUR (EUROCASH);12;4.9320;0.0040;0.08;20;98.61
2026-08-10;09:36:00;EUROCASH;EUR (EUROCASH);13;4.9180;-0.0020;-0.04;50;245.91
2026-08-10;09:37:00;EUROCASH;EUR (EUROCASH);14;4.9320;0.0040;0.08;10;49.30
2026-08-10;09:38:00;EUROCASH;EUR (EUROCASH);15;4.9340;0.0000;0.00;3;14.80
2026-08-10;09:40:00;EUROCASH;EUR (EUROCASH);16;4.9300;0.0000;0.00;1;4.93
2026-08-10;09:46:00;EUROCASH;EUR (EUROCASH);17;4.9020;-0.0180;-0.37;1641;8055.60
2026-08-10;10:00:00;EUROCASH;EUR (EUROCASH);18;4.9260;0.0000;0.00;4;19.70
2026-08-10;10:07:00;EUROCASH;EUR (EUROCASH);19;4.9260;0.0000;0.00;391;1926.07
2026-08-10;10:17:00;EUROCASH;EUR (EUROCASH);20;4.9160;-0.0100;-0.20;600;2950.63
2026-08-10;10:20:00;EUROCASH;EUR (EUROCASH);21;4.9300;0.0000;0.00;499;2460.07
2026-08-10;10:21:00;EUROCASH;EUR (EUROCASH);22;4.9200;0.0000;0.00;1111;5466.12
2026-08-10;10:27:00;EUROCASH;EUR (EUROCASH);23;4.9340;0.0000;0.00;10;49.34
2026-08-10;10:29:00;EUROCASH;EUR (EUROCASH);24;4.9200;0.0000;0.00;20;98.40
2026-08-10;10:35:00;EUROCASH;EUR (EUROCASH);25;4.9220;0.0000;0.00;24;118.12
2026-08-10;10:38:00;EUROCASH;EUR (EUROCASH);26;4.9220;0.0000;0.00;200;984.40
2026-08-10;10:43:00;EUROCASH;EUR (EUROCASH);27;4.9380;0.0040;0.08;293;1446.82
2026-08-10;10:45:00;EUROCASH;EUR (EUROCASH);28;4.9320;-0.0020;-0.04;371;1830.26
