Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;EUROCASH;EUR (EUROCASH);1;5.0200;0.0000;0.00;4455;22364.10
2026-07-16;09:03:00;EUROCASH;EUR (EUROCASH);2;5.0450;0.0250;0.50;1360;6827.32
2026-07-16;09:04:00;EUROCASH;EUR (EUROCASH);3;5.0150;0.0000;0.00;1413;7086.19
2026-07-16;09:05:00;EUROCASH;EUR (EUROCASH);4;5.0000;-0.0100;-0.20;3233;16182.40
2026-07-16;09:18:00;EUROCASH;EUR (EUROCASH);5;5.0200;0.0000;0.00;63;316.26
2026-07-16;09:20:00;EUROCASH;EUR (EUROCASH);6;5.0200;0.0000;0.00;2111;10597.22
2026-07-16;09:21:00;EUROCASH;EUR (EUROCASH);7;5.0400;0.0000;0.00;1000;5040.00
2026-07-16;09:23:00;EUROCASH;EUR (EUROCASH);8;5.0400;0.0000;0.00;3000;15120.00
2026-07-16;09:24:00;EUROCASH;EUR (EUROCASH);9;5.0500;0.0100;0.20;3678;18570.57
2026-07-16;09:25:00;EUROCASH;EUR (EUROCASH);10;5.0450;0.0000;0.00;2;10.09
2026-07-16;09:26:00;EUROCASH;EUR (EUROCASH);11;5.0250;-0.0050;-0.10;1000;5029.56
2026-07-16;09:27:00;EUROCASH;EUR (EUROCASH);12;5.0500;0.0000;0.00;2;10.10
2026-07-16;09:28:00;EUROCASH;EUR (EUROCASH);13;5.0350;0.0000;0.00;411;2069.39
2026-07-16;09:30:00;EUROCASH;EUR (EUROCASH);14;5.0600;0.0100;0.20;521;2634.02
2026-07-16;09:31:00;EUROCASH;EUR (EUROCASH);15;5.0650;0.0050;0.10;3443;17421.59
2026-07-16;09:33:00;EUROCASH;EUR (EUROCASH);16;5.0650;0.0250;0.50;1342;6760.49
2026-07-16;09:36:00;EUROCASH;EUR (EUROCASH);17;5.0650;0.0000;0.00;1000;5065.00
2026-07-16;09:37:00;EUROCASH;EUR (EUROCASH);18;5.0250;-0.0150;-0.30;3408;17145.08
2026-07-16;09:39:00;EUROCASH;EUR (EUROCASH);19;5.0450;0.0000;0.00;2504;12632.68
2026-07-16;09:42:00;EUROCASH;EUR (EUROCASH);20;5.0600;0.0000;0.00;49;247.94
2026-07-16;09:47:00;EUROCASH;EUR (EUROCASH);21;5.0250;0.0000;0.00;100;502.50
2026-07-16;10:10:00;EUROCASH;EUR (EUROCASH);22;5.0600;0.0200;0.40;3442;17347.78
2026-07-16;10:13:00;EUROCASH;EUR (EUROCASH);23;5.0300;0.0000;0.00;714;3591.42
