Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;EUROCASH;EUR (EUROCASH);1;5.5200;0.0600;1.10;1420;7762.74
2026-09-14;09:01:00;EUROCASH;EUR (EUROCASH);2;5.5200;0.0550;1.01;2010;11094.65
2026-09-14;09:02:00;EUROCASH;EUR (EUROCASH);3;5.5200;-0.0100;-0.18;118;652.36
2026-09-14;09:03:00;EUROCASH;EUR (EUROCASH);4;5.4750;-0.0450;-0.82;144;794.61
2026-09-14;09:04:00;EUROCASH;EUR (EUROCASH);5;5.5350;0.0150;0.27;107;590.91
2026-09-14;09:05:00;EUROCASH;EUR (EUROCASH);6;5.5250;0.0050;0.09;16;88.34
2026-09-14;09:06:00;EUROCASH;EUR (EUROCASH);7;5.5250;0.0050;0.09;928;5125.20
2026-09-14;09:07:00;EUROCASH;EUR (EUROCASH);8;5.4650;-0.0600;-1.09;10080;55062.85
2026-09-14;09:08:00;EUROCASH;EUR (EUROCASH);9;5.4900;0.0050;0.09;900;4940.93
2026-09-14;09:12:00;EUROCASH;EUR (EUROCASH);10;5.4900;0.0000;0.00;91;499.59
2026-09-14;09:13:00;EUROCASH;EUR (EUROCASH);11;5.4800;0.0250;0.46;1400;7647.00
2026-09-14;09:15:00;EUROCASH;EUR (EUROCASH);12;5.4800;0.0000;0.00;3;16.44
2026-09-14;09:18:00;EUROCASH;EUR (EUROCASH);13;5.4800;0.0000;0.00;200;1096.00
2026-09-14;09:21:00;EUROCASH;EUR (EUROCASH);14;5.4900;0.0000;0.00;200;1098.00
2026-09-14;09:24:00;EUROCASH;EUR (EUROCASH);15;5.4900;0.0000;0.00;894;4908.06
2026-09-14;09:25:00;EUROCASH;EUR (EUROCASH);16;5.5000;0.0000;0.00;1498;8239.00
2026-09-14;09:26:00;EUROCASH;EUR (EUROCASH);17;5.5200;0.0200;0.36;47;258.70
2026-09-14;09:27:00;EUROCASH;EUR (EUROCASH);18;5.5000;0.0000;0.00;15;82.50
2026-09-14;09:28:00;EUROCASH;EUR (EUROCASH);19;5.5050;0.0050;0.09;449;2477.58
2026-09-14;09:29:00;EUROCASH;EUR (EUROCASH);20;5.5200;0.0000;0.00;19;104.88
2026-09-14;09:30:00;EUROCASH;EUR (EUROCASH);21;5.5250;0.0150;0.27;1084;5973.68
2026-09-14;09:31:00;EUROCASH;EUR (EUROCASH);22;5.5100;0.0000;0.00;15;82.65
2026-09-14;09:33:00;EUROCASH;EUR (EUROCASH);23;5.5350;0.0000;0.00;1;5.54
2026-09-14;09:34:00;EUROCASH;EUR (EUROCASH);24;5.5300;0.0000;0.00;1000;5530.00
2026-09-14;09:36:00;EUROCASH;EUR (EUROCASH);25;5.5100;0.0000;0.00;1181;6507.31
2026-09-14;09:37:00;EUROCASH;EUR (EUROCASH);26;5.5300;0.0000;0.00;558;3085.74
2026-09-14;09:38:00;EUROCASH;EUR (EUROCASH);27;5.5050;0.0000;0.00;3;16.52
2026-09-14;09:39:00;EUROCASH;EUR (EUROCASH);28;5.5200;0.0150;0.27;901;4973.50
2026-09-14;09:44:00;EUROCASH;EUR (EUROCASH);29;5.5200;0.0000;0.00;905;4995.60
2026-09-14;09:45:00;EUROCASH;EUR (EUROCASH);30;5.5250;0.0050;0.09;870;4802.93
2026-09-14;09:46:00;EUROCASH;EUR (EUROCASH);31;5.5300;0.0000;0.00;18;99.54
2026-09-14;09:48:00;EUROCASH;EUR (EUROCASH);32;5.5400;0.0100;0.18;1001;5540.49
2026-09-14;09:51:00;EUROCASH;EUR (EUROCASH);33;5.5450;0.0050;0.09;685;3794.94
2026-09-14;09:52:00;EUROCASH;EUR (EUROCASH);34;5.5450;0.0000;0.00;123;682.03
2026-09-14;09:53:00;EUROCASH;EUR (EUROCASH);35;5.5300;-0.0100;-0.18;40;221.45
2026-09-14;09:54:00;EUROCASH;EUR (EUROCASH);36;5.5200;-0.0100;-0.18;2275;12569.70
2026-09-14;09:55:00;EUROCASH;EUR (EUROCASH);37;5.5050;-0.0250;-0.45;2000;11039.62
2026-09-14;09:56:00;EUROCASH;EUR (EUROCASH);38;5.5350;0.0250;0.45;28;154.63
