Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;EUROCASH;EUR (EUROCASH);1;5.4700;0.0350;0.64;381;2072.32
2026-09-15;09:02:00;EUROCASH;EUR (EUROCASH);2;5.4350;0.0000;0.00;200;1087.00
2026-09-15;09:07:00;EUROCASH;EUR (EUROCASH);3;5.4300;-0.0100;-0.18;8036;43636.81
2026-09-15;09:09:00;EUROCASH;EUR (EUROCASH);4;5.4150;-0.0100;-0.18;47;254.76
2026-09-15;09:10:00;EUROCASH;EUR (EUROCASH);5;5.4450;0.0000;0.00;800;4356.01
2026-09-15;09:12:00;EUROCASH;EUR (EUROCASH);6;5.4150;0.0000;0.00;10;54.15
2026-09-15;09:14:00;EUROCASH;EUR (EUROCASH);7;5.4300;-0.0100;-0.18;2001;10865.44
2026-09-15;09:15:00;EUROCASH;EUR (EUROCASH);8;5.4050;-0.0100;-0.18;12566;67704.63
2026-09-15;09:16:00;EUROCASH;EUR (EUROCASH);9;5.4150;0.0000;0.00;1112;6021.49
2026-09-15;09:17:00;EUROCASH;EUR (EUROCASH);10;5.4300;0.0100;0.18;1825;9902.80
2026-09-15;09:19:00;EUROCASH;EUR (EUROCASH);11;5.3600;-0.0200;-0.37;5902;31675.66
2026-09-15;09:20:00;EUROCASH;EUR (EUROCASH);12;5.3550;-0.0050;-0.09;5300;28398.93
2026-09-15;09:21:00;EUROCASH;EUR (EUROCASH);13;5.4200;0.0300;0.56;571;3083.61
2026-09-15;09:24:00;EUROCASH;EUR (EUROCASH);14;5.4200;0.0000;0.00;5;27.10
2026-09-15;09:25:00;EUROCASH;EUR (EUROCASH);15;5.4200;0.0000;0.00;9;48.78
2026-09-15;09:26:00;EUROCASH;EUR (EUROCASH);16;5.3750;0.0000;0.00;1;5.38
2026-09-15;09:27:00;EUROCASH;EUR (EUROCASH);17;5.4050;0.0100;0.19;10;54.02
2026-09-15;09:29:00;EUROCASH;EUR (EUROCASH);18;5.3750;0.0000;0.00;300;1612.50
2026-09-15;09:30:00;EUROCASH;EUR (EUROCASH);19;5.3800;0.0000;0.00;300;1614.00
2026-09-15;09:31:00;EUROCASH;EUR (EUROCASH);20;5.4650;0.0650;1.20;10451;56751.93
2026-09-15;09:32:00;EUROCASH;EUR (EUROCASH);21;5.4500;0.0000;0.00;19;103.55
2026-09-15;09:33:00;EUROCASH;EUR (EUROCASH);22;5.4000;-0.0100;-0.18;2000;10813.15
2026-09-15;09:34:00;EUROCASH;EUR (EUROCASH);23;5.4100;-0.0350;-0.64;4040;21929.52
2026-09-15;09:35:00;EUROCASH;EUR (EUROCASH);24;5.3800;-0.0300;-0.55;4000;21602.49
2026-09-15;09:36:00;EUROCASH;EUR (EUROCASH);25;5.3750;-0.0100;-0.19;1000;5382.36
2026-09-15;09:40:00;EUROCASH;EUR (EUROCASH);26;5.3850;0.0000;0.00;500;2692.50
2026-09-15;09:43:00;EUROCASH;EUR (EUROCASH);27;5.3750;-0.0100;-0.19;2006;10799.75
2026-09-15;09:44:00;EUROCASH;EUR (EUROCASH);28;5.3950;0.0000;0.00;354;1909.84
2026-09-15;09:45:00;EUROCASH;EUR (EUROCASH);29;5.3750;0.0000;0.00;379;2037.13
2026-09-15;09:47:00;EUROCASH;EUR (EUROCASH);30;5.4150;0.0000;0.00;100;541.51
2026-09-15;09:49:00;EUROCASH;EUR (EUROCASH);31;5.3750;0.0000;0.00;5;26.88
2026-09-15;09:51:00;EUROCASH;EUR (EUROCASH);32;5.3700;-0.0050;-0.09;300;1611.15
2026-09-15;09:52:00;EUROCASH;EUR (EUROCASH);33;5.3650;-0.0050;-0.09;400;2147.80
2026-09-15;09:54:00;EUROCASH;EUR (EUROCASH);34;5.3700;0.0000;0.00;62;332.94
2026-09-15;09:58:00;EUROCASH;EUR (EUROCASH);35;5.3700;0.0000;0.00;8;42.96
2026-09-15;10:01:00;EUROCASH;EUR (EUROCASH);36;5.3700;0.0000;0.00;66;354.42
2026-09-15;10:04:00;EUROCASH;EUR (EUROCASH);37;5.3600;-0.0100;-0.19;2000;10735.07
2026-09-15;10:05:00;EUROCASH;EUR (EUROCASH);38;5.3500;-0.0100;-0.19;7500;40127.12
2026-09-15;10:06:00;EUROCASH;EUR (EUROCASH);39;5.3500;-0.0050;-0.09;478;2559.45
2026-09-15;10:07:00;EUROCASH;EUR (EUROCASH);40;5.3550;0.0000;0.00;30;160.65
2026-09-15;10:08:00;EUROCASH;EUR (EUROCASH);41;5.4150;0.0000;0.00;2;10.83
2026-09-15;10:10:00;EUROCASH;EUR (EUROCASH);42;5.4150;0.0600;1.12;2510;13431.66
2026-09-15;10:11:00;EUROCASH;EUR (EUROCASH);43;5.3450;-0.0700;-1.29;2643;14150.01
2026-09-15;10:12:00;EUROCASH;EUR (EUROCASH);44;5.4150;0.0000;0.00;18;97.47
2026-09-15;10:15:00;EUROCASH;EUR (EUROCASH);45;5.3200;-0.0300;-0.56;30220;160910.21
2026-09-15;10:16:00;EUROCASH;EUR (EUROCASH);46;5.3550;0.0000;0.00;2563;13700.29
2026-09-15;10:17:00;EUROCASH;EUR (EUROCASH);47;5.3200;-0.0300;-0.56;2187;11683.98
2026-09-15;10:18:00;EUROCASH;EUR (EUROCASH);48;5.3350;0.0200;0.38;3601;19129.53
2026-09-15;10:20:00;EUROCASH;EUR (EUROCASH);49;5.3100;0.0000;0.00;200;1062.00
2026-09-15;10:21:00;EUROCASH;EUR (EUROCASH);50;5.3350;-0.0050;-0.09;3536;18874.80
2026-09-15;10:23:00;EUROCASH;EUR (EUROCASH);51;5.3450;0.0250;0.47;1027;5463.89
2026-09-15;10:24:00;EUROCASH;EUR (EUROCASH);52;5.3450;0.0000;0.00;1000;5344.99
2026-09-15;10:26:00;EUROCASH;EUR (EUROCASH);53;5.3200;-0.0050;-0.09;2000;10640.10
2026-09-15;10:27:00;EUROCASH;EUR (EUROCASH);54;5.3200;0.0000;0.00;3000;15960.00
2026-09-15;10:29:00;EUROCASH;EUR (EUROCASH);55;5.3150;0.0000;0.00;200;1063.00
2026-09-15;10:30:00;EUROCASH;EUR (EUROCASH);56;5.3150;0.0000;0.00;1497;7956.56
2026-09-15;10:33:00;EUROCASH;EUR (EUROCASH);57;5.3200;0.0000;0.00;1;5.32
2026-09-15;10:34:00;EUROCASH;EUR (EUROCASH);58;5.3200;0.0000;0.00;3;15.96
2026-09-15;10:35:00;EUROCASH;EUR (EUROCASH);59;5.3300;0.0100;0.19;52505;278162.32
2026-09-15;10:36:00;EUROCASH;EUR (EUROCASH);60;5.3200;0.0250;0.47;10350;54824.55
2026-09-15;10:37:00;EUROCASH;EUR (EUROCASH);61;5.3300;0.0400;0.76;4367;23195.46
2026-09-15;10:38:00;EUROCASH;EUR (EUROCASH);62;5.3250;0.0000;0.00;389;2071.43
2026-09-15;10:39:00;EUROCASH;EUR (EUROCASH);63;5.3000;-0.0050;-0.09;3;15.91
2026-09-15;10:41:00;EUROCASH;EUR (EUROCASH);64;5.2950;-0.0050;-0.09;32;169.43
2026-09-15;10:46:00;EUROCASH;EUR (EUROCASH);65;5.3250;0.0000;0.00;94;500.56
2026-09-15;10:50:00;EUROCASH;EUR (EUROCASH);66;5.3300;0.0050;0.09;850;4530.26
2026-09-15;10:51:00;EUROCASH;EUR (EUROCASH);67;5.3150;-0.0150;-0.28;1885;10030.90
2026-09-15;10:52:00;EUROCASH;EUR (EUROCASH);68;5.3350;0.0000;0.00;755;4027.93
2026-09-15;10:54:00;EUROCASH;EUR (EUROCASH);69;5.3450;0.0050;0.09;94;502.37
2026-09-15;10:55:00;EUROCASH;EUR (EUROCASH);70;5.3450;0.0000;0.00;10;53.45
2026-09-15;10:58:00;EUROCASH;EUR (EUROCASH);71;5.3450;0.0000;0.00;100;534.50
2026-09-15;10:59:00;EUROCASH;EUR (EUROCASH);72;5.3400;0.0250;0.47;220;1174.80
2026-09-15;11:00:00;EUROCASH;EUR (EUROCASH);73;5.3400;0.0000;0.00;215;1148.10
2026-09-15;11:01:00;EUROCASH;EUR (EUROCASH);74;5.3400;0.0000;0.00;112;598.08
2026-09-15;11:02:00;EUROCASH;EUR (EUROCASH);75;5.3150;0.0000;0.00;200;1063.00
2026-09-15;11:06:00;EUROCASH;EUR (EUROCASH);76;5.3100;0.0000;0.00;30;159.30
2026-09-15;11:07:00;EUROCASH;EUR (EUROCASH);77;5.3350;0.0000;0.00;2200;11737.00
2026-09-15;11:08:00;EUROCASH;EUR (EUROCASH);78;5.3400;0.0000;0.00;10;53.40
2026-09-15;11:10:00;EUROCASH;EUR (EUROCASH);79;5.3400;0.0000;0.00;10;53.40
2026-09-15;11:16:00;EUROCASH;EUR (EUROCASH);80;5.3400;0.0000;0.00;6717;35859.36
2026-09-15;11:17:00;EUROCASH;EUR (EUROCASH);81;5.3450;0.0050;0.09;100;534.12
