Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;POLENERGIA;PEP;1;63.7000;0.0000;0.00;1;63.70
2026-08-07;09:07:00;POLENERGIA;PEP;2;63.4000;0.0000;0.00;19;1204.60
2026-08-07;09:09:00;POLENERGIA;PEP;3;63.5000;0.0000;0.00;64;4064.00
2026-08-07;09:22:00;POLENERGIA;PEP;4;63.5000;0.0000;0.00;55;3492.50
2026-08-07;09:40:00;POLENERGIA;PEP;5;63.5000;0.0000;0.00;159;10096.50
2026-08-07;10:11:00;POLENERGIA;PEP;6;63.6000;0.1000;0.16;318;20214.40
2026-08-07;10:38:00;POLENERGIA;PEP;7;63.6000;0.0000;0.00;23;1462.80
2026-08-07;11:04:00;POLENERGIA;PEP;8;63.0000;-0.3000;-0.47;100;6309.60
2026-08-07;11:06:00;POLENERGIA;PEP;9;63.0000;0.0000;0.00;8;504.00
2026-08-07;11:29:00;POLENERGIA;PEP;10;63.3000;0.0000;0.00;27;1709.10
2026-08-07;11:32:00;POLENERGIA;PEP;11;63.3000;0.0000;0.00;10;633.00
2026-08-07;11:36:00;POLENERGIA;PEP;12;63.3000;0.0000;0.00;39;2468.70
2026-08-07;11:51:00;POLENERGIA;PEP;13;63.1000;0.0000;0.00;30;1893.00
2026-08-07;12:55:00;POLENERGIA;PEP;14;63.1000;0.0000;0.00;20;1262.00
2026-08-07;12:57:00;POLENERGIA;PEP;15;63.5000;0.0000;0.00;3;190.50
2026-08-07;13:16:00;POLENERGIA;PEP;16;63.6000;0.1000;0.16;64;4064.60
2026-08-07;13:17:00;POLENERGIA;PEP;17;63.5000;0.0000;0.00;103;6540.50
2026-08-07;13:20:00;POLENERGIA;PEP;18;63.4000;0.0000;0.00;64;4057.60
2026-08-07;13:26:00;POLENERGIA;PEP;19;63.6000;0.0000;0.00;2;127.20
2026-08-07;14:41:00;POLENERGIA;PEP;20;63.5000;0.0000;0.00;40;2540.00
2026-08-07;14:57:00;POLENERGIA;PEP;21;63.3000;0.0000;0.00;2;126.60
2026-08-07;15:14:00;POLENERGIA;PEP;22;63.6000;0.0000;0.00;1;63.60
2026-08-07;15:30:00;POLENERGIA;PEP;23;63.6000;0.0000;0.00;4;254.40
2026-08-07;15:45:00;POLENERGIA;PEP;24;63.6000;0.0000;0.00;16;1017.60
2026-08-07;15:54:00;POLENERGIA;PEP;25;63.6000;0.0000;0.00;1;63.60
2026-08-07;16:00:00;POLENERGIA;PEP;26;63.6000;0.0000;0.00;45;2862.00
2026-08-07;16:02:00;POLENERGIA;PEP;27;63.6000;0.0000;0.00;79;5024.40
2026-08-07;16:13:00;POLENERGIA;PEP;28;63.6000;0.0000;0.00;64;4070.40
2026-08-07;16:24:00;POLENERGIA;PEP;29;63.3000;0.0000;0.00;1;63.30
2026-08-07;16:32:00;POLENERGIA;PEP;30;63.3000;0.0000;0.00;50;3165.00
2026-08-07;16:34:00;POLENERGIA;PEP;31;63.5000;0.0000;0.00;50;3175.00
2026-08-07;16:38:00;POLENERGIA;PEP;32;63.4000;0.0000;0.00;20;1268.00
2026-08-07;16:41:00;POLENERGIA;PEP;33;63.4000;0.0000;0.00;39;2472.60
2026-08-07;16:48:00;POLENERGIA;PEP;34;63.4000;0.0000;0.00;21;1331.40
2026-08-07;16:49:00;POLENERGIA;PEP;35;63.5000;0.0000;0.00;100;6350.00
2026-08-07;17:00:00;POLENERGIA;PEP;36;63.7000;0.0000;0.00;259;16498.30
