Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;POLENERGIA;PEP;1;54.7000;0.0000;0.00;11;601.70
2026-09-07;09:05:00;POLENERGIA;PEP;2;54.3000;0.0000;0.00;1;54.30
2026-09-07;09:29:00;POLENERGIA;PEP;3;54.0000;-0.3000;-0.55;100;5418.20
2026-09-07;09:36:00;POLENERGIA;PEP;4;54.0000;0.0000;0.00;3;162.00
2026-09-07;09:38:00;POLENERGIA;PEP;5;54.0000;0.0000;0.00;100;5400.00
2026-09-07;09:39:00;POLENERGIA;PEP;6;54.0000;0.0000;0.00;49;2646.00
2026-09-07;09:42:00;POLENERGIA;PEP;7;54.2000;0.0000;0.00;30;1626.00
2026-09-07;09:55:00;POLENERGIA;PEP;8;54.0000;0.0000;0.00;261;14094.00
2026-09-07;10:11:00;POLENERGIA;PEP;9;54.0000;0.0000;0.00;279;15066.00
2026-09-07;10:17:00;POLENERGIA;PEP;10;54.2000;0.0000;0.00;20;1084.00
2026-09-07;10:19:00;POLENERGIA;PEP;11;54.2000;0.0000;0.00;10;542.00
2026-09-07;10:29:00;POLENERGIA;PEP;12;54.2000;0.0000;0.00;5;271.00
2026-09-07;10:48:00;POLENERGIA;PEP;13;54.0000;-0.1000;-0.18;50;2701.00
2026-09-07;11:03:00;POLENERGIA;PEP;14;54.0000;0.0000;0.00;4;216.00
2026-09-07;11:29:00;POLENERGIA;PEP;15;54.0000;0.0000;0.00;3;162.00
2026-09-07;11:30:00;POLENERGIA;PEP;16;54.1000;0.0000;0.00;20;1082.00
2026-09-07;11:51:00;POLENERGIA;PEP;17;54.1000;0.0000;0.00;326;17653.20
2026-09-07;11:52:00;POLENERGIA;PEP;18;54.1000;0.0000;0.00;14;757.40
2026-09-07;11:56:00;POLENERGIA;PEP;19;54.2000;0.0000;0.00;260;14092.00
2026-09-07;11:57:00;POLENERGIA;PEP;20;54.4000;0.0000;0.00;5;272.00
2026-09-07;11:58:00;POLENERGIA;PEP;21;54.7000;0.2000;0.37;50;2733.40
2026-09-07;11:59:00;POLENERGIA;PEP;22;54.7000;0.0000;0.00;7;382.90
2026-09-07;12:01:00;POLENERGIA;PEP;23;54.7000;0.0000;0.00;7;382.90
2026-09-07;12:04:00;POLENERGIA;PEP;24;54.7000;0.0000;0.00;7;382.90
2026-09-07;12:07:00;POLENERGIA;PEP;25;54.7000;0.0000;0.00;7;382.90
2026-09-07;12:10:00;POLENERGIA;PEP;26;54.7000;0.1000;0.18;14;765.10
2026-09-07;12:15:00;POLENERGIA;PEP;27;54.7000;0.1000;0.18;14;765.10
2026-09-07;12:21:00;POLENERGIA;PEP;28;54.7000;0.1000;0.18;14;765.10
2026-09-07;12:22:00;POLENERGIA;PEP;29;54.9000;0.2000;0.37;208;11442.90
2026-09-07;12:25:00;POLENERGIA;PEP;30;55.1000;0.0000;0.00;11;606.10
2026-09-07;12:26:00;POLENERGIA;PEP;31;55.2000;0.0000;0.00;1;55.20
2026-09-07;12:27:00;POLENERGIA;PEP;32;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:30:00;POLENERGIA;PEP;33;55.1000;-0.2000;-0.36;8;442.20
2026-09-07;12:32:00;POLENERGIA;PEP;34;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:35:00;POLENERGIA;PEP;35;55.1000;0.0000;0.00;156;8595.60
2026-09-07;12:38:00;POLENERGIA;PEP;36;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:41:00;POLENERGIA;PEP;37;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:44:00;POLENERGIA;PEP;38;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:46:00;POLENERGIA;PEP;39;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:48:00;POLENERGIA;PEP;40;55.0000;0.0000;0.00;100;5500.00
2026-09-07;12:49:00;POLENERGIA;PEP;41;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:52:00;POLENERGIA;PEP;42;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:55:00;POLENERGIA;PEP;43;55.3000;0.0000;0.00;7;387.10
2026-09-07;12:58:00;POLENERGIA;PEP;44;55.3000;0.0000;0.00;7;387.10
2026-09-07;13:00:00;POLENERGIA;PEP;45;55.3000;0.0000;0.00;7;387.10
2026-09-07;13:03:00;POLENERGIA;PEP;46;55.3000;0.0000;0.00;7;387.10
2026-09-07;13:06:00;POLENERGIA;PEP;47;55.3000;0.0000;0.00;7;387.10
2026-09-07;13:07:00;POLENERGIA;PEP;48;55.3000;0.0000;0.00;31;1714.30
2026-09-07;13:09:00;POLENERGIA;PEP;49;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:11:00;POLENERGIA;PEP;50;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:13:00;POLENERGIA;PEP;51;55.0000;-0.3000;-0.54;80;4421.60
2026-09-07;13:17:00;POLENERGIA;PEP;52;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:20:00;POLENERGIA;PEP;53;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:23:00;POLENERGIA;PEP;54;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:25:00;POLENERGIA;PEP;55;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:28:00;POLENERGIA;PEP;56;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:31:00;POLENERGIA;PEP;57;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:34:00;POLENERGIA;PEP;58;55.4000;0.0000;0.00;7;387.80
2026-09-07;13:37:00;POLENERGIA;PEP;59;55.5000;0.1000;0.18;651;36126.20
2026-09-07;13:39:00;POLENERGIA;PEP;60;55.5000;0.0000;0.00;7;388.50
2026-09-07;13:42:00;POLENERGIA;PEP;61;55.5000;0.0000;0.00;7;388.50
2026-09-07;13:45:00;POLENERGIA;PEP;62;55.5000;0.0000;0.00;187;10378.50
2026-09-07;13:48:00;POLENERGIA;PEP;63;55.5000;0.0000;0.00;7;388.50
2026-09-07;13:50:00;POLENERGIA;PEP;64;55.5000;0.0000;0.00;7;388.50
2026-09-07;13:52:00;POLENERGIA;PEP;65;55.5000;0.0000;0.00;2;111.00
2026-09-07;13:53:00;POLENERGIA;PEP;66;55.5000;0.0000;0.00;7;388.50
2026-09-07;13:56:00;POLENERGIA;PEP;67;55.5000;0.0000;0.00;7;388.50
2026-09-07;13:59:00;POLENERGIA;PEP;68;55.5000;0.0000;0.00;7;388.50
2026-09-07;14:02:00;POLENERGIA;PEP;69;55.5000;0.0000;0.00;7;388.50
2026-09-07;14:04:00;POLENERGIA;PEP;70;55.5000;0.0000;0.00;7;388.50
2026-09-07;14:07:00;POLENERGIA;PEP;71;55.5000;0.0000;0.00;7;388.50
2026-09-07;14:10:00;POLENERGIA;PEP;72;55.5000;0.0000;0.00;7;388.50
2026-09-07;14:13:00;POLENERGIA;PEP;73;55.5000;0.0000;0.00;7;388.50
2026-09-07;14:16:00;POLENERGIA;PEP;74;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:18:00;POLENERGIA;PEP;75;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:21:00;POLENERGIA;PEP;76;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:24:00;POLENERGIA;PEP;77;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:27:00;POLENERGIA;PEP;78;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:29:00;POLENERGIA;PEP;79;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:31:00;POLENERGIA;PEP;80;55.4000;0.0000;0.00;15;831.00
2026-09-07;14:32:00;POLENERGIA;PEP;81;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:35:00;POLENERGIA;PEP;82;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:38:00;POLENERGIA;PEP;83;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:41:00;POLENERGIA;PEP;84;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:43:00;POLENERGIA;PEP;85;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:45:00;POLENERGIA;PEP;86;55.0000;0.0000;0.00;50;2750.00
2026-09-07;14:46:00;POLENERGIA;PEP;87;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:49:00;POLENERGIA;PEP;88;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:52:00;POLENERGIA;PEP;89;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:55:00;POLENERGIA;PEP;90;55.4000;0.0000;0.00;7;387.80
2026-09-07;14:57:00;POLENERGIA;PEP;91;55.4000;0.2000;0.36;23;1271.00
2026-09-07;15:00:00;POLENERGIA;PEP;92;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:03:00;POLENERGIA;PEP;93;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:06:00;POLENERGIA;PEP;94;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:08:00;POLENERGIA;PEP;95;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:11:00;POLENERGIA;PEP;96;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:14:00;POLENERGIA;PEP;97;55.0000;-0.3000;-0.54;9;497.40
2026-09-07;15:15:00;POLENERGIA;PEP;98;55.0000;0.0000;0.00;1;55.00
2026-09-07;15:17:00;POLENERGIA;PEP;99;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:20:00;POLENERGIA;PEP;100;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:22:00;POLENERGIA;PEP;101;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:25:00;POLENERGIA;PEP;102;55.4000;0.0000;0.00;33;1828.20
2026-09-07;15:28:00;POLENERGIA;PEP;103;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:31:00;POLENERGIA;PEP;104;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:34:00;POLENERGIA;PEP;105;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:36:00;POLENERGIA;PEP;106;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:39:00;POLENERGIA;PEP;107;55.4000;0.0000;0.00;13;720.20
2026-09-07;15:42:00;POLENERGIA;PEP;108;55.4000;0.0000;0.00;7;387.80
2026-09-07;15:45:00;POLENERGIA;PEP;109;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:47:00;POLENERGIA;PEP;110;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:50:00;POLENERGIA;PEP;111;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:53:00;POLENERGIA;PEP;112;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:56:00;POLENERGIA;PEP;113;55.3000;0.0000;0.00;7;387.10
2026-09-07;15:59:00;POLENERGIA;PEP;114;55.3000;0.0000;0.00;5;276.50
2026-09-07;16:01:00;POLENERGIA;PEP;115;55.0000;-0.1000;-0.18;15;828.50
