Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;POLENERGIA;PEP;1;54.6000;0.0000;0.00;568;31012.80
2026-09-11;09:01:00;POLENERGIA;PEP;2;54.3000;-0.3000;-0.55;15;816.60
2026-09-11;09:06:00;POLENERGIA;PEP;3;54.3000;-0.3000;-0.55;314;17069.70
2026-09-11;09:16:00;POLENERGIA;PEP;4;54.3000;0.0000;0.00;280;15192.00
2026-09-11;09:22:00;POLENERGIA;PEP;5;54.1000;-0.1000;-0.18;50;2706.20
2026-09-11;09:23:00;POLENERGIA;PEP;6;54.1000;0.0000;0.00;4;216.40
2026-09-11;09:29:00;POLENERGIA;PEP;7;54.0000;-0.1000;-0.18;220;11886.70
2026-09-11;09:30:00;POLENERGIA;PEP;8;54.0000;0.0000;0.00;70;3780.00
2026-09-11;09:34:00;POLENERGIA;PEP;9;54.2000;0.0000;0.00;2;108.40
2026-09-11;09:39:00;POLENERGIA;PEP;10;54.3000;0.1000;0.18;10;542.20
2026-09-11;09:52:00;POLENERGIA;PEP;11;54.3000;0.0000;0.00;1;54.30
2026-09-11;09:54:00;POLENERGIA;PEP;12;54.6000;0.5000;0.92;688;37179.90
2026-09-11;09:55:00;POLENERGIA;PEP;13;54.0000;0.0000;0.00;5;270.00
2026-09-11;10:07:00;POLENERGIA;PEP;14;54.2000;0.0000;0.00;1;54.20
2026-09-11;10:10:00;POLENERGIA;PEP;15;54.2000;0.0000;0.00;3;162.60
2026-09-11;10:15:00;POLENERGIA;PEP;16;54.3000;-0.1000;-0.18;50;2715.80
2026-09-11;10:32:00;POLENERGIA;PEP;17;54.5000;0.0000;0.00;2;109.00
2026-09-11;10:36:00;POLENERGIA;PEP;18;54.5000;0.0000;0.00;3;163.50
2026-09-11;10:57:00;POLENERGIA;PEP;19;54.6000;0.1000;0.18;6;327.10
2026-09-11;10:58:00;POLENERGIA;PEP;20;54.7000;0.1000;0.18;19;1038.40
2026-09-11;11:02:00;POLENERGIA;PEP;21;54.7000;0.0000;0.00;31;1695.70
2026-09-11;11:11:00;POLENERGIA;PEP;22;55.0000;0.0000;0.00;135;7425.00
2026-09-11;11:12:00;POLENERGIA;PEP;23;55.0000;0.0000;0.00;547;30085.00
2026-09-11;11:13:00;POLENERGIA;PEP;24;55.0000;0.0000;0.00;400;22000.00
2026-09-11;11:29:00;POLENERGIA;PEP;25;55.4000;0.4000;0.73;838;46166.00
2026-09-11;11:40:00;POLENERGIA;PEP;26;55.3000;0.0000;0.00;18;995.40
2026-09-11;11:46:00;POLENERGIA;PEP;27;55.3000;0.0000;0.00;50;2765.00
2026-09-11;12:00:00;POLENERGIA;PEP;28;55.3000;0.0000;0.00;48;2654.40
2026-09-11;12:11:00;POLENERGIA;PEP;29;55.5000;0.2000;0.36;252;13965.60
2026-09-11;12:12:00;POLENERGIA;PEP;30;55.3000;-0.2000;-0.36;213;11790.60
2026-09-11;12:17:00;POLENERGIA;PEP;31;55.2000;0.0000;0.00;1;55.20
2026-09-11;12:30:00;POLENERGIA;PEP;32;55.3000;0.0000;0.00;99;5474.70
2026-09-11;12:32:00;POLENERGIA;PEP;33;55.5000;0.0000;0.00;1;55.50
2026-09-11;12:42:00;POLENERGIA;PEP;34;55.5000;0.0000;0.00;18;999.00
2026-09-11;12:52:00;POLENERGIA;PEP;35;55.3000;0.0000;0.00;100;5530.00
2026-09-11;12:59:00;POLENERGIA;PEP;36;55.3000;0.0000;0.00;100;5530.00
2026-09-11;13:03:00;POLENERGIA;PEP;37;55.3000;0.0000;0.00;118;6525.40
2026-09-11;13:29:00;POLENERGIA;PEP;38;55.3000;0.1000;0.18;49;2705.20
2026-09-11;13:53:00;POLENERGIA;PEP;39;55.2000;0.0000;0.00;1;55.20
2026-09-11;14:00:00;POLENERGIA;PEP;40;55.2000;0.0000;0.00;7;386.40
2026-09-11;14:11:00;POLENERGIA;PEP;41;55.3000;0.0000;0.00;90;4977.00
2026-09-11;14:32:00;POLENERGIA;PEP;42;55.1000;-0.1000;-0.18;18;992.00
2026-09-11;14:41:00;POLENERGIA;PEP;43;55.1000;0.0000;0.00;5;275.50
2026-09-11;14:42:00;POLENERGIA;PEP;44;55.0000;0.0000;0.00;10;550.00
2026-09-11;14:43:00;POLENERGIA;PEP;45;54.7000;-0.2000;-0.36;62;3394.40
2026-09-11;15:00:00;POLENERGIA;PEP;46;55.0000;0.0000;0.00;1;55.00
2026-09-11;15:07:00;POLENERGIA;PEP;47;55.0000;0.0000;0.00;8;440.00
2026-09-11;15:27:00;POLENERGIA;PEP;48;55.0000;0.0000;0.00;7;385.00
