Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;POLENERGIA;PEP;1;60.1000;0.0000;0.00;2;120.20
2026-07-15;09:03:00;POLENERGIA;PEP;2;60.1000;0.0000;0.00;350;21035.00
2026-07-15;09:09:00;POLENERGIA;PEP;3;60.2000;0.0000;0.00;8;481.60
2026-07-15;09:13:00;POLENERGIA;PEP;4;60.3000;0.1000;0.17;34;2049.40
2026-07-15;09:18:00;POLENERGIA;PEP;5;60.1000;0.0000;0.00;12;721.20
2026-07-15;09:21:00;POLENERGIA;PEP;6;60.3000;0.0000;0.00;52;3135.60
2026-07-15;09:25:00;POLENERGIA;PEP;7;60.3000;0.0000;0.00;30;1809.00
2026-07-15;09:26:00;POLENERGIA;PEP;8;60.3000;0.0000;0.00;155;9346.50
2026-07-15;09:46:00;POLENERGIA;PEP;9;60.3000;0.0000;0.00;2000;120600.00
2026-07-15;09:48:00;POLENERGIA;PEP;10;60.3000;0.0000;0.00;500;30150.00
2026-07-15;09:54:00;POLENERGIA;PEP;11;60.3000;0.0000;0.00;50;3015.00
2026-07-15;10:01:00;POLENERGIA;PEP;12;60.3000;0.0000;0.00;60;3618.00
2026-07-15;10:09:00;POLENERGIA;PEP;13;60.3000;0.0000;0.00;91;5487.30
2026-07-15;10:16:00;POLENERGIA;PEP;14;60.3000;0.0000;0.00;166;10009.80
2026-07-15;10:40:00;POLENERGIA;PEP;15;60.3000;0.0000;0.00;30;1809.00
2026-07-15;10:42:00;POLENERGIA;PEP;16;60.3000;0.0000;0.00;1579;95213.70
2026-07-15;10:43:00;POLENERGIA;PEP;17;60.3000;0.0000;0.00;1271;76641.30
2026-07-15;10:45:00;POLENERGIA;PEP;18;60.3000;0.0000;0.00;30;1809.00
2026-07-15;10:48:00;POLENERGIA;PEP;19;60.3000;0.0000;0.00;162;9768.60
2026-07-15;11:01:00;POLENERGIA;PEP;20;60.2000;0.0000;0.00;1090;65618.00
2026-07-15;11:16:00;POLENERGIA;PEP;21;60.0000;-0.2000;-0.33;6863;412342.10
2026-07-15;11:18:00;POLENERGIA;PEP;22;60.0000;0.0000;0.00;44;2640.00
2026-07-15;11:19:00;POLENERGIA;PEP;23;60.0000;0.0000;0.00;1544;92640.00
2026-07-15;11:22:00;POLENERGIA;PEP;24;59.9000;0.0000;0.00;8;479.20
