Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;MLP-GROUP;MLG (MLPGROUP);1;120.0000;0.0000;0.00;162;19440.00
2026-09-02;09:01:00;MLP-GROUP;MLG (MLPGROUP);2;120.0000;0.0000;0.00;13;1560.00
2026-09-02;09:03:00;MLP-GROUP;MLG (MLPGROUP);3;120.0000;1.0000;0.84;138;16557.00
2026-09-02;09:12:00;MLP-GROUP;MLG (MLPGROUP);4;120.0000;0.0000;0.00;2;240.00
2026-09-02;09:15:00;MLP-GROUP;MLG (MLPGROUP);5;123.0000;0.0000;0.00;7;861.00
2026-09-02;09:19:00;MLP-GROUP;MLG (MLPGROUP);6;123.0000;1.0000;0.82;363;44617.00
2026-09-02;09:47:00;MLP-GROUP;MLG (MLPGROUP);7;122.5000;0.0000;0.00;21;2572.50
2026-09-02;10:05:00;MLP-GROUP;MLG (MLPGROUP);8;122.5000;0.0000;0.00;1;122.50
2026-09-02;10:06:00;MLP-GROUP;MLG (MLPGROUP);9;123.0000;0.5000;0.41;100;12261.00
2026-09-02;10:07:00;MLP-GROUP;MLG (MLPGROUP);10;123.0000;0.0000;0.00;300;36900.00
2026-09-02;10:10:00;MLP-GROUP;MLG (MLPGROUP);11;123.0000;0.0000;0.00;200;24600.00
2026-09-02;10:12:00;MLP-GROUP;MLG (MLPGROUP);12;123.0000;0.0000;0.00;99;12177.00
2026-09-02;10:21:00;MLP-GROUP;MLG (MLPGROUP);13;122.5000;0.0000;0.00;145;17762.50
2026-09-02;10:33:00;MLP-GROUP;MLG (MLPGROUP);14;123.0000;2.0000;1.65;94;11454.00
2026-09-02;10:53:00;MLP-GROUP;MLG (MLPGROUP);15;123.0000;0.0000;0.00;100;12300.00
2026-09-02;10:54:00;MLP-GROUP;MLG (MLPGROUP);16;123.0000;0.0000;0.00;1;123.00
2026-09-02;11:23:00;MLP-GROUP;MLG (MLPGROUP);17;123.0000;0.0000;0.00;150;18450.00
2026-09-02;11:32:00;MLP-GROUP;MLG (MLPGROUP);18;123.0000;0.0000;0.00;17;2091.00
2026-09-02;11:38:00;MLP-GROUP;MLG (MLPGROUP);19;122.0000;-1.0000;-0.81;10;1224.00
2026-09-02;11:39:00;MLP-GROUP;MLG (MLPGROUP);20;121.5000;0.0000;0.00;4;486.00
2026-09-02;12:09:00;MLP-GROUP;MLG (MLPGROUP);21;121.5000;0.0000;0.00;15;1822.50
2026-09-02;12:14:00;MLP-GROUP;MLG (MLPGROUP);22;122.0000;0.0000;0.00;1;122.00
2026-09-02;13:04:00;MLP-GROUP;MLG (MLPGROUP);23;121.5000;0.0000;0.00;31;3766.50
2026-09-02;13:05:00;MLP-GROUP;MLG (MLPGROUP);24;121.5000;0.0000;0.00;4;486.00
2026-09-02;13:08:00;MLP-GROUP;MLG (MLPGROUP);25;121.0000;0.0000;0.00;147;17787.00
2026-09-02;13:09:00;MLP-GROUP;MLG (MLPGROUP);26;121.5000;0.0000;0.00;3;364.50
2026-09-02;13:27:00;MLP-GROUP;MLG (MLPGROUP);27;121.5000;0.0000;0.00;40;4860.00
2026-09-02;14:21:00;MLP-GROUP;MLG (MLPGROUP);28;121.5000;0.0000;0.00;20;2430.00
2026-09-02;14:40:00;MLP-GROUP;MLG (MLPGROUP);29;121.5000;0.0000;0.00;8;972.00
2026-09-02;14:41:00;MLP-GROUP;MLG (MLPGROUP);30;121.0000;0.0000;0.00;148;17908.00
2026-09-02;14:42:00;MLP-GROUP;MLG (MLPGROUP);31;120.5000;0.0000;0.00;86;10363.00
2026-09-02;14:52:00;MLP-GROUP;MLG (MLPGROUP);32;122.0000;0.0000;0.00;1;122.00
2026-09-02;15:09:00;MLP-GROUP;MLG (MLPGROUP);33;122.0000;0.0000;0.00;9;1098.00
2026-09-02;15:13:00;MLP-GROUP;MLG (MLPGROUP);34;123.0000;0.0000;0.00;17;2091.00
2026-09-02;15:15:00;MLP-GROUP;MLG (MLPGROUP);35;123.0000;0.0000;0.00;1;123.00
2026-09-02;15:22:00;MLP-GROUP;MLG (MLPGROUP);36;123.0000;0.0000;0.00;10;1230.00
2026-09-02;15:36:00;MLP-GROUP;MLG (MLPGROUP);37;121.5000;0.0000;0.00;1;121.50
2026-09-02;16:18:00;MLP-GROUP;MLG (MLPGROUP);38;121.5000;0.0000;0.00;24;2916.00
2026-09-02;16:24:00;MLP-GROUP;MLG (MLPGROUP);39;121.5000;0.0000;0.00;3;364.50
2026-09-02;16:27:00;MLP-GROUP;MLG (MLPGROUP);40;121.5000;0.0000;0.00;2;243.00
