Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;MLP-GROUP;MLG (MLPGROUP);1;119.5000;0.0000;0.00;12;1434.00
2026-09-09;09:04:00;MLP-GROUP;MLG (MLPGROUP);2;120.0000;0.5000;0.42;5;598.00
2026-09-09;10:00:00;MLP-GROUP;MLG (MLPGROUP);3;120.0000;0.0000;0.00;99;11880.00
2026-09-09;10:03:00;MLP-GROUP;MLG (MLPGROUP);4;121.0000;0.0000;0.00;99;11979.00
2026-09-09;10:22:00;MLP-GROUP;MLG (MLPGROUP);5;121.0000;0.0000;0.00;1;121.00
2026-09-09;10:29:00;MLP-GROUP;MLG (MLPGROUP);6;121.0000;0.0000;0.00;65;7865.00
2026-09-09;10:35:00;MLP-GROUP;MLG (MLPGROUP);7;120.0000;0.0000;0.00;200;24000.00
2026-09-09;10:38:00;MLP-GROUP;MLG (MLPGROUP);8;121.0000;0.0000;0.00;51;6171.00
2026-09-09;11:23:00;MLP-GROUP;MLG (MLPGROUP);9;119.0000;-1.5000;-1.24;50;5987.50
2026-09-09;11:40:00;MLP-GROUP;MLG (MLPGROUP);10;119.0000;0.0000;0.00;75;8925.00
2026-09-09;12:12:00;MLP-GROUP;MLG (MLPGROUP);11;118.5000;-0.5000;-0.42;45;5333.00
2026-09-09;12:13:00;MLP-GROUP;MLG (MLPGROUP);12;118.5000;0.0000;0.00;1;118.50
2026-09-09;12:24:00;MLP-GROUP;MLG (MLPGROUP);13;118.5000;0.0000;0.00;73;8650.50
2026-09-09;12:26:00;MLP-GROUP;MLG (MLPGROUP);14;118.5000;0.0000;0.00;49;5806.50
2026-09-09;12:28:00;MLP-GROUP;MLG (MLPGROUP);15;118.5000;0.0000;0.00;2;237.00
2026-09-09;12:41:00;MLP-GROUP;MLG (MLPGROUP);16;118.0000;0.0000;0.00;160;18880.00
2026-09-09;12:51:00;MLP-GROUP;MLG (MLPGROUP);17;120.5000;0.0000;0.00;4;482.00
2026-09-09;14:14:00;MLP-GROUP;MLG (MLPGROUP);18;118.5000;0.0000;0.00;1;118.50
2026-09-09;15:55:00;MLP-GROUP;MLG (MLPGROUP);19;120.5000;0.0000;0.00;2;241.00
2026-09-09;16:21:00;MLP-GROUP;MLG (MLPGROUP);20;119.0000;-1.5000;-1.24;35;4166.50
2026-09-09;16:44:00;MLP-GROUP;MLG (MLPGROUP);21;121.0000;0.0000;0.00;11;1331.00
2026-09-09;17:00:00;MLP-GROUP;MLG (MLPGROUP);22;121.0000;0.0000;0.00;11;1331.00
