Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;MLP-GROUP;MLG (MLPGROUP);1;116.0000;0.0000;0.00;142;16472.00
2026-09-15;09:10:00;MLP-GROUP;MLG (MLPGROUP);2;117.0000;0.0000;0.00;7;819.00
2026-09-15;09:11:00;MLP-GROUP;MLG (MLPGROUP);3;117.0000;0.0000;0.00;8;936.00
2026-09-15;09:37:00;MLP-GROUP;MLG (MLPGROUP);4;117.0000;0.0000;0.00;3;351.00
2026-09-15;10:19:00;MLP-GROUP;MLG (MLPGROUP);5;116.5000;0.0000;0.00;12;1398.00
2026-09-15;10:21:00;MLP-GROUP;MLG (MLPGROUP);6;116.5000;0.0000;0.00;8;932.00
2026-09-15;10:33:00;MLP-GROUP;MLG (MLPGROUP);7;117.0000;0.0000;0.00;11;1287.00
2026-09-15;10:37:00;MLP-GROUP;MLG (MLPGROUP);8;118.0000;0.0000;0.00;20;2360.00
2026-09-15;10:42:00;MLP-GROUP;MLG (MLPGROUP);9;118.0000;0.0000;0.00;14;1652.00
2026-09-15;11:50:00;MLP-GROUP;MLG (MLPGROUP);10;118.0000;0.0000;0.00;165;19470.00
2026-09-15;11:59:00;MLP-GROUP;MLG (MLPGROUP);11;116.0000;-1.5000;-1.28;157;18316.50
2026-09-15;12:04:00;MLP-GROUP;MLG (MLPGROUP);12;117.0000;0.0000;0.00;1;117.00
2026-09-15;12:14:00;MLP-GROUP;MLG (MLPGROUP);13;117.0000;0.0000;0.00;1;117.00
2026-09-15;12:15:00;MLP-GROUP;MLG (MLPGROUP);14;117.0000;0.0000;0.00;10;1170.00
2026-09-15;13:05:00;MLP-GROUP;MLG (MLPGROUP);15;116.5000;-0.5000;-0.43;13;1515.50
2026-09-15;13:06:00;MLP-GROUP;MLG (MLPGROUP);16;116.0000;0.0000;0.00;40;4640.00
2026-09-15;13:22:00;MLP-GROUP;MLG (MLPGROUP);17;116.0000;0.0000;0.00;14;1624.00
2026-09-15;14:47:00;MLP-GROUP;MLG (MLPGROUP);18;116.0000;0.0000;0.00;2;232.00
2026-09-15;15:51:00;MLP-GROUP;MLG (MLPGROUP);19;116.0000;0.0000;0.00;15;1740.00
2026-09-15;15:55:00;MLP-GROUP;MLG (MLPGROUP);20;116.0000;0.0000;0.00;15;1740.00
2026-09-15;16:01:00;MLP-GROUP;MLG (MLPGROUP);21;116.0000;1.0000;0.87;185;21285.00
2026-09-15;16:16:00;MLP-GROUP;MLG (MLPGROUP);22;115.0000;0.0000;0.00;119;13685.00
2026-09-15;17:00:00;MLP-GROUP;MLG (MLPGROUP);23;111.5000;0.0000;0.00;410;45715.00
