Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;MLP-GROUP;MLG (MLPGROUP);1;121.0000;0.0000;0.00;3;363.00
2026-09-11;09:43:00;MLP-GROUP;MLG (MLPGROUP);2;119.5000;0.0000;0.00;1;119.50
2026-09-11;10:03:00;MLP-GROUP;MLG (MLPGROUP);3;120.5000;0.0000;0.00;11;1325.50
2026-09-11;10:16:00;MLP-GROUP;MLG (MLPGROUP);4;120.5000;0.0000;0.00;28;3374.00
2026-09-11;10:53:00;MLP-GROUP;MLG (MLPGROUP);5;120.0000;0.0000;0.00;3;360.00
2026-09-11;11:52:00;MLP-GROUP;MLG (MLPGROUP);6;120.0000;0.0000;0.00;15;1800.00
2026-09-11;12:04:00;MLP-GROUP;MLG (MLPGROUP);7;120.0000;0.0000;0.00;96;11520.00
2026-09-11;12:46:00;MLP-GROUP;MLG (MLPGROUP);8;120.0000;0.0000;0.00;4;480.00
2026-09-11;16:07:00;MLP-GROUP;MLG (MLPGROUP);9;119.5000;0.0000;0.00;4;478.00
2026-09-11;16:26:00;MLP-GROUP;MLG (MLPGROUP);10;120.0000;0.0000;0.00;11;1320.00
2026-09-11;17:00:00;MLP-GROUP;MLG (MLPGROUP);11;120.0000;0.0000;0.00;6;720.00
