Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;MLP-GROUP;MLG (MLPGROUP);1;115.0000;0.0000;0.00;15;1725.00
2026-09-17;09:01:00;MLP-GROUP;MLG (MLPGROUP);2;115.0000;0.0000;0.00;19;2185.00
2026-09-17;09:04:00;MLP-GROUP;MLG (MLPGROUP);3;115.5000;0.0000;0.00;3;346.50
2026-09-17;09:12:00;MLP-GROUP;MLG (MLPGROUP);4;115.5000;0.0000;0.00;10;1155.00
2026-09-17;09:16:00;MLP-GROUP;MLG (MLPGROUP);5;115.5000;0.0000;0.00;1;115.50
2026-09-17;09:28:00;MLP-GROUP;MLG (MLPGROUP);6;116.0000;0.0000;0.00;69;8004.00
2026-09-17;09:43:00;MLP-GROUP;MLG (MLPGROUP);7;116.0000;0.0000;0.00;40;4640.00
2026-09-17;10:44:00;MLP-GROUP;MLG (MLPGROUP);8;115.5000;0.0000;0.00;1;115.50
2026-09-17;10:49:00;MLP-GROUP;MLG (MLPGROUP);9;116.0000;0.0000;0.00;11;1276.00
2026-09-17;10:50:00;MLP-GROUP;MLG (MLPGROUP);10;116.0000;0.0000;0.00;40;4640.00
2026-09-17;11:18:00;MLP-GROUP;MLG (MLPGROUP);11;116.0000;0.0000;0.00;100;11600.00
2026-09-17;11:56:00;MLP-GROUP;MLG (MLPGROUP);12;116.0000;0.0000;0.00;100;11600.00
2026-09-17;12:12:00;MLP-GROUP;MLG (MLPGROUP);13;115.0000;-0.5000;-0.43;229;26349.00
2026-09-17;12:13:00;MLP-GROUP;MLG (MLPGROUP);14;114.0000;0.0000;0.00;100;11400.00
2026-09-17;12:18:00;MLP-GROUP;MLG (MLPGROUP);15;116.0000;0.0000;0.00;106;12296.00
2026-09-17;12:20:00;MLP-GROUP;MLG (MLPGROUP);16;116.0000;0.0000;0.00;1;116.00
2026-09-17;12:21:00;MLP-GROUP;MLG (MLPGROUP);17;116.0000;0.0000;0.00;1;116.00
2026-09-17;12:37:00;MLP-GROUP;MLG (MLPGROUP);18;115.5000;0.0000;0.00;2;231.00
2026-09-17;13:21:00;MLP-GROUP;MLG (MLPGROUP);19;115.5000;0.0000;0.00;15;1732.50
2026-09-17;14:07:00;MLP-GROUP;MLG (MLPGROUP);20;114.0000;-0.5000;-0.44;190;21661.00
2026-09-17;14:09:00;MLP-GROUP;MLG (MLPGROUP);21;113.5000;-0.5000;-0.44;92;10448.50
2026-09-17;14:23:00;MLP-GROUP;MLG (MLPGROUP);22;114.0000;0.0000;0.00;15;1710.00
2026-09-17;14:25:00;MLP-GROUP;MLG (MLPGROUP);23;114.0000;0.0000;0.00;20;2280.00
2026-09-17;14:40:00;MLP-GROUP;MLG (MLPGROUP);24;114.0000;0.0000;0.00;5;570.00
2026-09-17;15:13:00;MLP-GROUP;MLG (MLPGROUP);25;114.0000;0.0000;0.00;43;4902.00
