Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:30:00;4MS;4MS (4MASS);1;5.4500;0.0000;0.00;30;163.50
2026-09-07;09:42:00;4MS;4MS (4MASS);2;5.4400;0.0000;0.00;27;146.88
2026-09-07;10:46:00;4MS;4MS (4MASS);3;5.4100;0.0000;0.00;62;335.42
2026-09-07;11:21:00;4MS;4MS (4MASS);4;5.4100;0.0000;0.00;77;416.57
2026-09-07;11:45:00;4MS;4MS (4MASS);5;5.3800;-0.0300;-0.55;120;647.43
2026-09-07;12:41:00;4MS;4MS (4MASS);6;5.4200;0.0000;0.00;1;5.42
2026-09-07;12:58:00;4MS;4MS (4MASS);7;5.4200;0.0000;0.00;1;5.42
2026-09-07;13:20:00;4MS;4MS (4MASS);8;5.4200;0.0000;0.00;120;650.40
2026-09-07;14:00:00;4MS;4MS (4MASS);9;5.3700;-0.0200;-0.37;290;1559.11
2026-09-07;14:02:00;4MS;4MS (4MASS);10;5.4200;0.0000;0.00;2;10.84
2026-09-07;14:51:00;4MS;4MS (4MASS);11;5.3100;-0.0600;-1.12;1981;10587.77
2026-09-07;14:59:00;4MS;4MS (4MASS);12;5.4000;0.0000;0.00;1;5.40
2026-09-07;15:28:00;4MS;4MS (4MASS);13;5.4000;0.0000;0.00;2;10.80
2026-09-07;15:29:00;4MS;4MS (4MASS);14;5.4000;0.0000;0.00;209;1128.60
2026-09-07;15:36:00;4MS;4MS (4MASS);15;5.4000;0.0000;0.00;5;27.00
2026-09-07;16:38:00;4MS;4MS (4MASS);16;5.3300;0.0000;0.00;2000;10660.00
2026-09-07;16:40:00;4MS;4MS (4MASS);17;5.3300;0.0000;0.00;600;3198.00
2026-09-07;17:00:00;4MS;4MS (4MASS);18;5.3300;0.0000;0.00;795;4237.35
