Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:16:00;4MS;4MS (4MASS);1;5.5000;0.0000;0.00;10;55.00
2026-08-13;09:17:00;4MS;4MS (4MASS);2;5.5300;0.0000;0.00;1112;6149.36
2026-08-13;09:18:00;4MS;4MS (4MASS);3;5.5000;-0.0300;-0.54;700;3854.95
2026-08-13;09:20:00;4MS;4MS (4MASS);4;5.5400;0.0000;0.00;1;5.54
2026-08-13;09:21:00;4MS;4MS (4MASS);5;5.5400;0.0000;0.00;199;1102.46
2026-08-13;09:46:00;4MS;4MS (4MASS);6;5.4300;-0.0700;-1.27;410;2236.66
2026-08-13;09:49:00;4MS;4MS (4MASS);7;5.4200;-0.0100;-0.18;200;1084.90
2026-08-13;09:50:00;4MS;4MS (4MASS);8;5.4200;0.0000;0.00;720;3902.40
2026-08-13;09:52:00;4MS;4MS (4MASS);9;5.4200;0.0000;0.00;291;1577.22
2026-08-13;09:53:00;4MS;4MS (4MASS);10;5.5500;0.0000;0.00;4;22.20
2026-08-13;09:56:00;4MS;4MS (4MASS);11;5.5500;0.0000;0.00;509;2824.95
2026-08-13;10:00:00;4MS;4MS (4MASS);12;5.5500;0.0000;0.00;4058;22521.90
2026-08-13;10:01:00;4MS;4MS (4MASS);13;5.5600;0.0000;0.00;1000;5560.00
2026-08-13;10:03:00;4MS;4MS (4MASS);14;5.5500;0.0000;0.00;352;1953.60
2026-08-13;10:29:00;4MS;4MS (4MASS);15;5.5600;0.0000;0.00;57;316.92
2026-08-13;10:38:00;4MS;4MS (4MASS);16;5.5500;0.0000;0.00;6;33.30
2026-08-13;11:02:00;4MS;4MS (4MASS);17;5.5700;0.0100;0.18;31;172.37
2026-08-13;11:20:00;4MS;4MS (4MASS);18;5.5700;0.0000;0.00;50;278.50
2026-08-13;11:30:00;4MS;4MS (4MASS);19;5.5500;0.0000;0.00;500;2775.00
2026-08-13;11:31:00;4MS;4MS (4MASS);20;5.5700;0.0000;0.00;2;11.14
2026-08-13;13:07:00;4MS;4MS (4MASS);21;5.5500;0.0000;0.00;31;172.05
2026-08-13;13:30:00;4MS;4MS (4MASS);22;5.5700;0.0000;0.00;8;44.56
2026-08-13;13:35:00;4MS;4MS (4MASS);23;5.5700;0.0000;0.00;28;155.96
2026-08-13;14:11:00;4MS;4MS (4MASS);24;5.5500;0.0000;0.00;408;2264.40
2026-08-13;14:42:00;4MS;4MS (4MASS);25;5.5700;0.0000;0.00;1;5.57
2026-08-13;14:58:00;4MS;4MS (4MASS);26;5.5500;0.0000;0.00;34;188.70
2026-08-13;15:02:00;4MS;4MS (4MASS);27;5.5700;0.0000;0.00;35;194.95
2026-08-13;15:27:00;4MS;4MS (4MASS);28;5.5700;0.0100;0.18;89;495.63
2026-08-13;15:36:00;4MS;4MS (4MASS);29;5.5700;0.0000;0.00;1500;8355.00
2026-08-13;15:47:00;4MS;4MS (4MASS);30;5.5500;0.0000;0.00;10;55.50
2026-08-13;15:50:00;4MS;4MS (4MASS);31;5.5700;0.0000;0.00;28;155.96
2026-08-13;16:01:00;4MS;4MS (4MASS);32;5.5700;0.0000;0.00;189;1052.73
2026-08-13;16:39:00;4MS;4MS (4MASS);33;5.5500;0.0000;0.00;141;782.55
