Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;4MS;4MS (4MASS);1;5.1800;0.0000;0.00;200;1036.00
2026-09-14;09:02:00;4MS;4MS (4MASS);2;5.2700;0.0000;0.00;1;5.27
2026-09-14;09:08:00;4MS;4MS (4MASS);3;5.1800;0.0000;0.00;200;1036.00
2026-09-14;09:10:00;4MS;4MS (4MASS);4;5.2700;0.0000;0.00;1;5.27
2026-09-14;09:35:00;4MS;4MS (4MASS);5;5.1900;0.0000;0.00;12;62.28
2026-09-14;10:23:00;4MS;4MS (4MASS);6;5.2800;0.0200;0.38;2982;15741.58
2026-09-14;10:25:00;4MS;4MS (4MASS);7;5.3000;0.0100;0.19;1038;5498.92
2026-09-14;10:26:00;4MS;4MS (4MASS);8;5.3500;0.0000;0.00;1;5.35
2026-09-14;12:13:00;4MS;4MS (4MASS);9;5.3000;0.0100;0.19;1600;8479.00
2026-09-14;13:25:00;4MS;4MS (4MASS);10;5.2500;0.0000;0.00;10;52.50
2026-09-14;14:19:00;4MS;4MS (4MASS);11;5.2800;0.0000;0.00;1;5.28
2026-09-14;14:24:00;4MS;4MS (4MASS);12;5.2800;0.0000;0.00;2499;13194.72
2026-09-14;14:57:00;4MS;4MS (4MASS);13;5.2100;0.0000;0.00;24;125.04
2026-09-14;15:10:00;4MS;4MS (4MASS);14;5.2800;0.0000;0.00;3;15.84
2026-09-14;15:20:00;4MS;4MS (4MASS);15;5.2800;0.0000;0.00;1;5.28
2026-09-14;15:24:00;4MS;4MS (4MASS);16;5.2800;0.0000;0.00;496;2618.88
2026-09-14;15:43:00;4MS;4MS (4MASS);17;5.3500;0.0200;0.38;1700;9093.52
2026-09-14;15:52:00;4MS;4MS (4MASS);18;5.3000;0.0000;0.00;1892;10027.60
2026-09-14;16:09:00;4MS;4MS (4MASS);19;5.3500;0.0000;0.00;1;5.35
2026-09-14;16:14:00;4MS;4MS (4MASS);20;5.3000;0.0000;0.00;1997;10584.10
2026-09-14;16:23:00;4MS;4MS (4MASS);21;5.3500;0.0000;0.00;1;5.35
2026-09-14;16:45:00;4MS;4MS (4MASS);22;5.3000;0.0000;0.00;6906;36601.80
2026-09-14;16:47:00;4MS;4MS (4MASS);23;5.3500;0.0000;0.00;1;5.35
2026-09-14;17:00:00;4MS;4MS (4MASS);24;5.2100;0.0000;0.00;121;630.41
