Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;4MS;4MS (4MASS);1;5.2500;0.0000;0.00;4039;21204.75
2026-09-08;09:04:00;4MS;4MS (4MASS);2;5.2700;0.0000;0.00;95;500.65
2026-09-08;09:09:00;4MS;4MS (4MASS);3;5.3900;0.0000;0.00;1;5.39
2026-09-08;09:43:00;4MS;4MS (4MASS);4;5.2800;0.0000;0.00;50;264.00
2026-09-08;09:54:00;4MS;4MS (4MASS);5;5.2800;0.0000;0.00;600;3168.00
2026-09-08;10:25:00;4MS;4MS (4MASS);6;5.2700;0.0000;0.00;700;3689.00
2026-09-08;10:27:00;4MS;4MS (4MASS);7;5.2700;0.0000;0.00;605;3188.35
2026-09-08;10:28:00;4MS;4MS (4MASS);8;5.2500;0.0000;0.00;501;2630.25
2026-09-08;10:38:00;4MS;4MS (4MASS);9;5.2800;0.0000;0.00;4124;21774.72
2026-09-08;10:40:00;4MS;4MS (4MASS);10;5.3800;0.0000;0.00;1;5.38
2026-09-08;10:44:00;4MS;4MS (4MASS);11;5.2500;0.0000;0.00;4;21.00
2026-09-08;11:01:00;4MS;4MS (4MASS);12;5.3800;0.0000;0.00;1;5.38
2026-09-08;12:13:00;4MS;4MS (4MASS);13;5.3700;0.0000;0.00;131;703.47
2026-09-08;13:11:00;4MS;4MS (4MASS);14;5.3700;0.0000;0.00;7;37.59
2026-09-08;13:48:00;4MS;4MS (4MASS);15;5.3800;0.0000;0.00;2;10.76
2026-09-08;14:10:00;4MS;4MS (4MASS);16;5.3700;0.0000;0.00;2;10.74
2026-09-08;14:29:00;4MS;4MS (4MASS);17;5.3700;0.0000;0.00;10;53.70
2026-09-08;14:30:00;4MS;4MS (4MASS);18;5.3800;0.0000;0.00;10;53.80
2026-09-08;14:31:00;4MS;4MS (4MASS);19;5.3700;0.0000;0.00;150;805.50
2026-09-08;16:35:00;4MS;4MS (4MASS);20;5.3100;0.0000;0.00;30;159.30
2026-09-08;16:44:00;4MS;4MS (4MASS);21;5.3500;0.0000;0.00;1;5.35
