Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-16;09:00:00;4MS;4MS (4MASS);1;5.3000;0.0000;0.00;2;10.60
2026-09-16;09:07:00;4MS;4MS (4MASS);2;5.3000;0.0000;0.00;2;10.60
2026-09-16;09:33:00;4MS;4MS (4MASS);3;5.3000;0.0000;0.00;3425;18152.50
2026-09-16;10:23:00;4MS;4MS (4MASS);4;5.2600;0.0000;0.00;1;5.26
2026-09-16;10:54:00;4MS;4MS (4MASS);5;5.3300;0.0000;0.00;1;5.33
2026-09-16;11:22:00;4MS;4MS (4MASS);6;5.2200;-0.0400;-0.76;1897;9920.62
2026-09-16;11:23:00;4MS;4MS (4MASS);7;5.2200;0.0000;0.00;103;537.66
2026-09-16;11:30:00;4MS;4MS (4MASS);8;5.3600;0.0300;0.56;2500;13379.81
2026-09-16;12:19:00;4MS;4MS (4MASS);9;5.4500;0.1000;1.87;3835;20663.53
2026-09-16;14:05:00;4MS;4MS (4MASS);10;5.3200;-0.0100;-0.19;1650;8779.50
2026-09-16;15:12:00;4MS;4MS (4MASS);11;5.4000;0.0000;0.00;1;5.40
2026-09-16;15:14:00;4MS;4MS (4MASS);12;5.3100;0.0000;0.00;12;63.72
2026-09-16;15:51:00;4MS;4MS (4MASS);13;5.3500;0.0000;0.00;1;5.35
