Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:16:00;ENERGOINSTAL;ENI (ENERGOINS);1;1.7300;0.0000;0.00;23;39.79
2026-08-21;12:47:00;ENERGOINSTAL;ENI (ENERGOINS);2;1.7300;0.0000;0.00;10;17.30
2026-08-21;13:01:00;ENERGOINSTAL;ENI (ENERGOINS);3;1.7250;0.0000;0.00;999;1723.28
2026-08-21;13:12:00;ENERGOINSTAL;ENI (ENERGOINS);4;1.8000;0.0700;4.05;300;521.38
2026-08-21;13:25:00;ENERGOINSTAL;ENI (ENERGOINS);5;1.8400;0.0400;2.22;1123;2037.46
2026-08-21;13:30:00;ENERGOINSTAL;ENI (ENERGOINS);6;1.8400;0.0000;0.00;10;18.40
2026-08-21;13:33:00;ENERGOINSTAL;ENI (ENERGOINS);7;1.8400;0.0000;0.00;189;347.76
2026-08-21;13:42:00;ENERGOINSTAL;ENI (ENERGOINS);8;1.8350;0.0100;0.55;547;1001.08
2026-08-21;13:44:00;ENERGOINSTAL;ENI (ENERGOINS);9;1.8000;0.0000;0.00;320;576.00
2026-08-21;13:55:00;ENERGOINSTAL;ENI (ENERGOINS);10;1.8000;0.0000;0.00;30;54.00
