Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:09:00;ENERGOINSTAL;ENI (ENERGOINS);1;1.9200;0.0000;0.00;209;401.28
2026-07-31;09:11:00;ENERGOINSTAL;ENI (ENERGOINS);2;1.9250;0.0000;0.00;400;770.00
2026-07-31;09:18:00;ENERGOINSTAL;ENI (ENERGOINS);3;1.9200;0.0000;0.00;200;384.00
2026-07-31;09:42:00;ENERGOINSTAL;ENI (ENERGOINS);4;1.9350;0.0100;0.52;218;419.83
2026-07-31;09:45:00;ENERGOINSTAL;ENI (ENERGOINS);5;1.9200;-0.0150;-0.78;112;215.06
2026-07-31;10:05:00;ENERGOINSTAL;ENI (ENERGOINS);6;1.9300;0.0000;0.00;10;19.30
2026-07-31;11:43:00;ENERGOINSTAL;ENI (ENERGOINS);7;1.9300;0.0000;0.00;300;579.00
2026-07-31;12:58:00;ENERGOINSTAL;ENI (ENERGOINS);8;1.8750;0.0000;0.00;229;429.38
2026-07-31;12:59:00;ENERGOINSTAL;ENI (ENERGOINS);9;1.9300;0.0550;2.93;500;962.19
2026-07-31;16:35:00;ENERGOINSTAL;ENI (ENERGOINS);10;1.8700;0.0000;0.00;500;935.00
2026-07-31;16:37:00;ENERGOINSTAL;ENI (ENERGOINS);11;1.9250;0.0000;0.00;10;19.25
