Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;ENERGOINSTAL;ENI (ENERGOINS);1;1.7200;0.0000;0.00;5;8.60
2026-09-09;09:05:00;ENERGOINSTAL;ENI (ENERGOINS);2;1.6400;0.0000;0.00;500;820.00
2026-09-09;09:12:00;ENERGOINSTAL;ENI (ENERGOINS);3;1.7200;0.0000;0.00;1300;2236.00
2026-09-09;12:17:00;ENERGOINSTAL;ENI (ENERGOINS);4;1.6350;-0.0050;-0.30;1900;3115.02
2026-09-09;12:39:00;ENERGOINSTAL;ENI (ENERGOINS);5;1.7200;0.0000;0.00;1000;1720.00
2026-09-09;13:23:00;ENERGOINSTAL;ENI (ENERGOINS);6;1.7300;0.0050;0.29;2630;4541.43
2026-09-09;13:43:00;ENERGOINSTAL;ENI (ENERGOINS);7;1.7200;0.0000;0.00;197;338.84
2026-09-09;14:08:00;ENERGOINSTAL;ENI (ENERGOINS);8;1.7300;0.0000;0.00;1;1.73
2026-09-09;14:26:00;ENERGOINSTAL;ENI (ENERGOINS);9;1.7200;0.0000;0.00;15;25.80
2026-09-09;14:27:00;ENERGOINSTAL;ENI (ENERGOINS);10;1.6400;-0.0800;-4.65;287;471.08
2026-09-09;14:31:00;ENERGOINSTAL;ENI (ENERGOINS);11;1.7300;0.0000;0.00;12;20.76
