Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;ENERGOINSTAL;ENI (ENERGOINS);1;1.8950;0.0000;0.00;6;11.37
2026-07-22;09:01:00;ENERGOINSTAL;ENI (ENERGOINS);2;1.8300;0.0000;0.00;699;1279.17
2026-07-22;09:02:00;ENERGOINSTAL;ENI (ENERGOINS);3;1.8950;0.0000;0.00;65;123.18
2026-07-22;09:17:00;ENERGOINSTAL;ENI (ENERGOINS);4;1.8950;0.0250;1.34;1350;2539.75
2026-07-22;09:20:00;ENERGOINSTAL;ENI (ENERGOINS);5;1.8950;0.0000;0.00;379;718.21
2026-07-22;09:23:00;ENERGOINSTAL;ENI (ENERGOINS);6;1.9000;0.0000;0.00;28;53.20
2026-07-22;09:32:00;ENERGOINSTAL;ENI (ENERGOINS);7;1.9000;0.0000;0.00;35;66.50
2026-07-22;10:23:00;ENERGOINSTAL;ENI (ENERGOINS);8;1.8950;0.0000;0.00;154;291.83
2026-07-22;10:47:00;ENERGOINSTAL;ENI (ENERGOINS);9;1.9000;0.0000;0.00;2;3.80
2026-07-22;11:21:00;ENERGOINSTAL;ENI (ENERGOINS);10;1.8950;0.0000;0.00;8;15.16
2026-07-22;11:51:00;ENERGOINSTAL;ENI (ENERGOINS);11;1.8950;0.0000;0.00;450;852.75
2026-07-22;13:02:00;ENERGOINSTAL;ENI (ENERGOINS);12;1.8250;-0.0700;-3.69;1000;1827.13
2026-07-22;14:36:00;ENERGOINSTAL;ENI (ENERGOINS);13;1.8950;0.0000;0.00;30;56.85
