Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;ENERGOINSTAL;ENI (ENERGOINS);1;1.7950;0.0000;0.00;20;35.90
2026-08-17;09:27:00;ENERGOINSTAL;ENI (ENERGOINS);2;1.7950;0.0000;0.00;42;75.39
2026-08-17;09:49:00;ENERGOINSTAL;ENI (ENERGOINS);3;1.7950;0.0000;0.00;10;17.95
2026-08-17;09:53:00;ENERGOINSTAL;ENI (ENERGOINS);4;1.7950;0.0000;0.00;10;17.95
2026-08-17;10:37:00;ENERGOINSTAL;ENI (ENERGOINS);5;1.7600;0.0000;0.00;111;195.36
2026-08-17;10:39:00;ENERGOINSTAL;ENI (ENERGOINS);6;1.7600;0.0000;0.00;45;79.20
2026-08-17;10:49:00;ENERGOINSTAL;ENI (ENERGOINS);7;1.7550;0.0000;0.00;10;17.55
2026-08-17;11:12:00;ENERGOINSTAL;ENI (ENERGOINS);8;1.7600;0.0000;0.00;394;693.44
2026-08-17;11:21:00;ENERGOINSTAL;ENI (ENERGOINS);9;1.7950;0.0000;0.00;10;17.95
2026-08-17;11:34:00;ENERGOINSTAL;ENI (ENERGOINS);10;1.7950;0.0000;0.00;4;7.18
2026-08-17;15:53:00;ENERGOINSTAL;ENI (ENERGOINS);11;1.7950;0.0000;0.00;27;48.47
2026-08-17;15:59:00;ENERGOINSTAL;ENI (ENERGOINS);12;1.7950;0.0000;0.00;38;68.21
