Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;ENERGOINSTAL;ENI (ENERGOINS);1;1.7900;0.0000;0.00;10;17.90
2026-08-13;09:03:00;ENERGOINSTAL;ENI (ENERGOINS);2;1.7900;0.0000;0.00;1096;1961.84
2026-08-13;09:05:00;ENERGOINSTAL;ENI (ENERGOINS);3;1.7900;0.0000;0.00;28;50.12
2026-08-13;10:04:00;ENERGOINSTAL;ENI (ENERGOINS);4;1.7750;0.0000;0.00;35;62.12
2026-08-13;10:27:00;ENERGOINSTAL;ENI (ENERGOINS);5;1.7900;0.0000;0.00;235;420.65
2026-08-13;11:03:00;ENERGOINSTAL;ENI (ENERGOINS);6;1.7650;0.0000;0.00;1300;2294.50
2026-08-13;12:18:00;ENERGOINSTAL;ENI (ENERGOINS);7;1.7650;0.0000;0.00;3000;5295.00
2026-08-13;12:24:00;ENERGOINSTAL;ENI (ENERGOINS);8;1.7650;0.0000;0.00;2000;3530.00
2026-08-13;12:39:00;ENERGOINSTAL;ENI (ENERGOINS);9;1.7650;0.0000;0.00;400;706.00
2026-08-13;12:53:00;ENERGOINSTAL;ENI (ENERGOINS);10;1.7900;0.0000;0.00;25;44.75
2026-08-13;13:17:00;ENERGOINSTAL;ENI (ENERGOINS);11;1.7900;0.0000;0.00;53;94.87
2026-08-13;14:20:00;ENERGOINSTAL;ENI (ENERGOINS);12;1.7850;0.0000;0.00;10;17.85
2026-08-13;15:26:00;ENERGOINSTAL;ENI (ENERGOINS);13;1.7700;0.0000;0.00;450;796.50
2026-08-13;16:10:00;ENERGOINSTAL;ENI (ENERGOINS);14;1.7650;-0.0050;-0.28;675;1193.87
2026-08-13;16:13:00;ENERGOINSTAL;ENI (ENERGOINS);15;1.7650;0.0000;0.00;300;529.50
2026-08-13;16:24:00;ENERGOINSTAL;ENI (ENERGOINS);16;1.7600;-0.0050;-0.28;3000;5294.79
2026-08-13;16:25:00;ENERGOINSTAL;ENI (ENERGOINS);17;1.7600;0.0000;0.00;1850;3256.00
2026-08-13;16:38:00;ENERGOINSTAL;ENI (ENERGOINS);18;1.7850;0.0000;0.00;25;44.62
2026-08-13;16:42:00;ENERGOINSTAL;ENI (ENERGOINS);19;1.7700;0.0000;0.00;600;1062.00
2026-08-13;16:43:00;ENERGOINSTAL;ENI (ENERGOINS);20;1.7850;0.0000;0.00;10;17.85
