Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;MGT;MGT (MANGATA);1;64.6000;0.0000;0.00;32;2067.20
2026-07-28;09:07:00;MGT;MGT (MANGATA);2;64.6000;0.0000;0.00;1;64.60
2026-07-28;09:52:00;MGT;MGT (MANGATA);3;64.0000;0.0000;0.00;74;4736.00
2026-07-28;10:15:00;MGT;MGT (MANGATA);4;64.0000;0.0000;0.00;56;3584.00
2026-07-28;13:24:00;MGT;MGT (MANGATA);5;64.0000;0.0000;0.00;144;9216.00
2026-07-28;13:59:00;MGT;MGT (MANGATA);6;63.6000;-0.2000;-0.31;54;3440.40
2026-07-28;14:43:00;MGT;MGT (MANGATA);7;63.6000;-0.4000;-0.62;2;127.60
2026-07-28;14:56:00;MGT;MGT (MANGATA);8;63.6000;0.0000;0.00;4;254.40
2026-07-28;15:47:00;MGT;MGT (MANGATA);9;64.0000;0.0000;0.00;3;192.00
2026-07-28;16:41:00;MGT;MGT (MANGATA);10;64.0000;0.0000;0.00;1;64.00
