Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;MGT;MGT (MANGATA);1;63.8000;0.0000;0.00;44;2807.20
2026-07-15;10:24:00;MGT;MGT (MANGATA);2;63.8000;-0.2000;-0.31;14;893.40
2026-07-15;11:05:00;MGT;MGT (MANGATA);3;63.4000;-0.2000;-0.31;24;1524.00
2026-07-15;11:06:00;MGT;MGT (MANGATA);4;63.2000;0.0000;0.00;6;379.20
2026-07-15;12:34:00;MGT;MGT (MANGATA);5;63.8000;0.0000;0.00;246;15694.80
2026-07-15;13:15:00;MGT;MGT (MANGATA);6;64.2000;0.0000;0.00;5;321.00
2026-07-15;13:21:00;MGT;MGT (MANGATA);7;64.4000;0.0000;0.00;1;64.40
2026-07-15;13:52:00;MGT;MGT (MANGATA);8;64.4000;0.0000;0.00;4;257.60
2026-07-15;15:03:00;MGT;MGT (MANGATA);9;63.6000;0.0000;0.00;1;63.60
2026-07-15;15:21:00;MGT;MGT (MANGATA);10;63.4000;0.0000;0.00;17;1077.80
2026-07-15;15:30:00;MGT;MGT (MANGATA);11;64.2000;0.0000;0.00;1;64.20
2026-07-15;16:02:00;MGT;MGT (MANGATA);12;63.6000;0.0000;0.00;1;63.60
2026-07-15;16:22:00;MGT;MGT (MANGATA);13;64.2000;0.0000;0.00;3;192.60
