Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;MGT;MGT (MANGATA);1;63.0000;0.0000;0.00;20;1260.00
2026-09-03;09:20:00;MGT;MGT (MANGATA);2;64.0000;1.0000;1.59;29;1838.80
2026-09-03;09:45:00;MGT;MGT (MANGATA);3;63.6000;0.0000;0.00;16;1017.60
2026-09-03;09:51:00;MGT;MGT (MANGATA);4;62.2000;-0.4000;-0.64;5;311.80
2026-09-03;10:54:00;MGT;MGT (MANGATA);5;62.2000;0.0000;0.00;196;12191.20
2026-09-03;11:10:00;MGT;MGT (MANGATA);6;62.2000;0.0000;0.00;3;186.60
2026-09-03;11:17:00;MGT;MGT (MANGATA);7;62.2000;0.0000;0.00;22;1368.40
2026-09-03;11:34:00;MGT;MGT (MANGATA);8;62.2000;0.0000;0.00;23;1430.60
2026-09-03;13:55:00;MGT;MGT (MANGATA);9;62.2000;0.0000;0.00;1;62.20
2026-09-03;16:46:00;MGT;MGT (MANGATA);10;62.2000;-0.8000;-1.27;52;3279.80
