Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:01:00;MGT;MGT (MANGATA);1;63.6000;0.0000;0.00;2;127.20
2026-09-02;09:44:00;MGT;MGT (MANGATA);2;63.0000;0.0000;0.00;1;63.00
2026-09-02;14:36:00;MGT;MGT (MANGATA);3;62.6000;0.0000;0.00;1;62.60
2026-09-02;14:37:00;MGT;MGT (MANGATA);4;62.4000;0.0000;0.00;34;2121.60
2026-09-02;14:38:00;MGT;MGT (MANGATA);5;62.0000;-0.2000;-0.32;169;10490.40
2026-09-02;14:50:00;MGT;MGT (MANGATA);6;62.0000;0.0000;0.00;40;2480.00
2026-09-02;14:51:00;MGT;MGT (MANGATA);7;61.8000;0.0000;0.00;45;2781.00
2026-09-02;14:56:00;MGT;MGT (MANGATA);8;63.4000;0.0000;0.00;1;63.40
2026-09-02;16:21:00;MGT;MGT (MANGATA);9;63.0000;0.0000;0.00;2;126.00
2026-09-02;16:23:00;MGT;MGT (MANGATA);10;63.0000;0.0000;0.00;1;63.00
