Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-20;09:00:00;QNA;QNA (QNATECHNO);1;39.2000;0.0000;0.00;7;274.40
2026-07-20;09:05:00;QNA;QNA (QNATECHNO);2;39.2000;0.0000;0.00;13;509.60
2026-07-20;09:11:00;QNA;QNA (QNATECHNO);3;39.0000;0.0000;0.00;26;1014.00
2026-07-20;09:21:00;QNA;QNA (QNATECHNO);4;38.6000;0.0000;0.00;25;965.00
2026-07-20;09:22:00;QNA;QNA (QNATECHNO);5;36.8000;-1.6000;-4.17;2277;83408.40
2026-07-20;09:23:00;QNA;QNA (QNATECHNO);6;37.6000;0.0000;0.00;2;75.20
2026-07-20;09:25:00;QNA;QNA (QNATECHNO);7;37.6000;0.0000;0.00;1;37.60
2026-07-20;09:26:00;QNA;QNA (QNATECHNO);8;37.6000;0.0000;0.00;25;940.00
2026-07-20;09:34:00;QNA;QNA (QNATECHNO);9;37.6000;0.0000;0.00;91;3421.60
2026-07-20;09:42:00;QNA;QNA (QNATECHNO);10;37.6000;0.0000;0.00;232;8723.20
2026-07-20;09:48:00;QNA;QNA (QNATECHNO);11;37.6000;0.0000;0.00;4;150.40
2026-07-20;09:58:00;QNA;QNA (QNATECHNO);12;37.6000;0.0000;0.00;100;3760.00
2026-07-20;10:04:00;QNA;QNA (QNATECHNO);13;37.3000;0.0000;0.00;5;186.50
2026-07-20;10:11:00;QNA;QNA (QNATECHNO);14;37.3000;0.0000;0.00;100;3730.00
2026-07-20;10:12:00;QNA;QNA (QNATECHNO);15;37.3000;0.0000;0.00;3;111.90
2026-07-20;10:17:00;QNA;QNA (QNATECHNO);16;37.6000;0.0000;0.00;5;188.00
2026-07-20;10:18:00;QNA;QNA (QNATECHNO);17;37.6000;0.0000;0.00;2;75.20
2026-07-20;10:31:00;QNA;QNA (QNATECHNO);18;37.6000;0.0000;0.00;40;1504.00
2026-07-20;10:32:00;QNA;QNA (QNATECHNO);19;37.2000;-0.1000;-0.27;5;186.20
2026-07-20;11:00:00;QNA;QNA (QNATECHNO);20;37.6000;0.0000;0.00;10;376.00
2026-07-20;11:01:00;QNA;QNA (QNATECHNO);21;37.6000;0.0000;0.00;209;7858.40
2026-07-20;11:13:00;QNA;QNA (QNATECHNO);22;37.5000;0.0000;0.00;100;3750.00
2026-07-20;11:17:00;QNA;QNA (QNATECHNO);23;37.5000;0.0000;0.00;1;37.50
2026-07-20;11:32:00;QNA;QNA (QNATECHNO);24;37.2000;-0.1000;-0.27;52;1939.40
2026-07-20;11:34:00;QNA;QNA (QNATECHNO);25;37.5000;0.0000;0.00;2;75.00
2026-07-20;11:42:00;QNA;QNA (QNATECHNO);26;37.0000;-0.2000;-0.54;428;15867.90
2026-07-20;11:43:00;QNA;QNA (QNATECHNO);27;36.7000;-0.3000;-0.81;165;6072.90
2026-07-20;11:49:00;QNA;QNA (QNATECHNO);28;37.4000;0.0000;0.00;1;37.40
2026-07-20;12:40:00;QNA;QNA (QNATECHNO);29;37.3000;0.0000;0.00;2;74.60
2026-07-20;13:37:00;QNA;QNA (QNATECHNO);30;37.0000;0.0000;0.00;29;1073.00
2026-07-20;14:24:00;QNA;QNA (QNATECHNO);31;37.0000;0.0000;0.00;10;370.00
2026-07-20;15:05:00;QNA;QNA (QNATECHNO);32;37.2000;0.0000;0.00;24;892.80
2026-07-20;15:07:00;QNA;QNA (QNATECHNO);33;37.2000;0.0000;0.00;10;372.00
2026-07-20;15:17:00;QNA;QNA (QNATECHNO);34;37.0000;0.0000;0.00;24;888.00
2026-07-20;15:30:00;QNA;QNA (QNATECHNO);35;36.7000;-0.3000;-0.81;100;3683.20
2026-07-20;16:38:00;QNA;QNA (QNATECHNO);36;36.6000;0.0000;0.00;20;732.00
2026-07-20;16:39:00;QNA;QNA (QNATECHNO);37;36.6000;0.0000;0.00;50;1830.00
2026-07-20;16:42:00;QNA;QNA (QNATECHNO);38;36.9000;0.0000;0.00;55;2029.50
2026-07-20;16:47:00;QNA;QNA (QNATECHNO);39;37.3000;0.0000;0.00;10;373.00
2026-07-20;16:48:00;QNA;QNA (QNATECHNO);40;36.6000;0.0000;0.00;38;1390.80
2026-07-20;17:00:00;QNA;QNA (QNATECHNO);41;36.5000;0.0000;0.00;935;34127.50
2026-07-20;17:02:00;QNA;QNA (QNATECHNO);42;36.5000;0.0000;0.00;210;7665.00
2026-07-20;17:03:00;QNA;QNA (QNATECHNO);43;36.5000;0.0000;0.00;537;19600.50
