Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;QNA;QNA (QNATECHNO);1;32.4000;0.0000;0.00;50;1620.00
2026-07-24;09:01:00;QNA;QNA (QNATECHNO);2;32.7000;0.0000;0.00;1;32.70
2026-07-24;09:19:00;QNA;QNA (QNATECHNO);3;32.5000;0.0000;0.00;1;32.50
2026-07-24;10:16:00;QNA;QNA (QNATECHNO);4;32.5000;0.0000;0.00;1;32.50
2026-07-24;10:21:00;QNA;QNA (QNATECHNO);5;32.1000;-0.1000;-0.31;28;899.80
2026-07-24;10:35:00;QNA;QNA (QNATECHNO);6;31.4000;-0.7000;-2.18;420;13303.40
2026-07-24;10:39:00;QNA;QNA (QNATECHNO);7;32.4000;0.0000;0.00;5;162.00
2026-07-24;10:43:00;QNA;QNA (QNATECHNO);8;32.3000;0.7000;2.22;250;7900.70
2026-07-24;10:49:00;QNA;QNA (QNATECHNO);9;32.2000;0.0000;0.00;2;64.40
2026-07-24;11:50:00;QNA;QNA (QNATECHNO);10;31.5000;0.0000;0.00;3;94.50
2026-07-24;11:52:00;QNA;QNA (QNATECHNO);11;32.2000;0.0000;0.00;137;4411.40
2026-07-24;11:53:00;QNA;QNA (QNATECHNO);12;32.3000;0.0000;0.00;10;323.00
2026-07-24;11:54:00;QNA;QNA (QNATECHNO);13;32.3000;0.0000;0.00;1;32.30
2026-07-24;12:02:00;QNA;QNA (QNATECHNO);14;31.5000;0.0000;0.00;2;63.00
2026-07-24;12:06:00;QNA;QNA (QNATECHNO);15;31.4000;-0.1000;-0.32;210;6606.50
2026-07-24;12:10:00;QNA;QNA (QNATECHNO);16;32.0000;0.0000;0.00;2;64.00
2026-07-24;12:25:00;QNA;QNA (QNATECHNO);17;32.0000;0.0000;0.00;4;128.00
2026-07-24;12:26:00;QNA;QNA (QNATECHNO);18;31.4000;0.0000;0.00;1;31.40
2026-07-24;12:51:00;QNA;QNA (QNATECHNO);19;32.0000;0.0000;0.00;5;160.00
2026-07-24;13:09:00;QNA;QNA (QNATECHNO);20;32.0000;0.0000;0.00;3;96.00
2026-07-24;13:24:00;QNA;QNA (QNATECHNO);21;32.0000;0.0000;0.00;86;2752.00
2026-07-24;13:37:00;QNA;QNA (QNATECHNO);22;32.2000;0.0000;0.00;3;96.60
2026-07-24;14:20:00;QNA;QNA (QNATECHNO);23;32.5000;0.3000;0.93;127;4093.60
2026-07-24;14:32:00;QNA;QNA (QNATECHNO);24;31.7000;0.0000;0.00;3;95.10
2026-07-24;14:37:00;QNA;QNA (QNATECHNO);25;31.8000;0.0000;0.00;6;190.80
2026-07-24;14:38:00;QNA;QNA (QNATECHNO);26;32.4000;0.0000;0.00;2;64.80
2026-07-24;14:42:00;QNA;QNA (QNATECHNO);27;32.4000;0.0000;0.00;50;1620.00
2026-07-24;14:55:00;QNA;QNA (QNATECHNO);28;32.0000;0.0000;0.00;2;64.00
2026-07-24;14:57:00;QNA;QNA (QNATECHNO);29;32.0000;0.0000;0.00;195;6240.00
2026-07-24;15:00:00;QNA;QNA (QNATECHNO);30;32.4000;0.0000;0.00;49;1587.60
2026-07-24;15:08:00;QNA;QNA (QNATECHNO);31;32.3000;0.0000;0.00;40;1292.00
2026-07-24;15:22:00;QNA;QNA (QNATECHNO);32;32.3000;0.0000;0.00;96;3100.80
2026-07-24;15:24:00;QNA;QNA (QNATECHNO);33;32.0000;0.0000;0.00;6;192.00
2026-07-24;15:54:00;QNA;QNA (QNATECHNO);34;32.0000;0.0000;0.00;30;960.00
2026-07-24;16:24:00;QNA;QNA (QNATECHNO);35;32.0000;0.0000;0.00;1;32.00
2026-07-24;16:42:00;QNA;QNA (QNATECHNO);36;31.5000;0.0000;0.00;10;315.00
2026-07-24;16:45:00;QNA;QNA (QNATECHNO);37;31.5000;0.0000;0.00;50;1575.00
2026-07-24;16:47:00;QNA;QNA (QNATECHNO);38;31.4000;0.0000;0.00;75;2355.00
2026-07-24;16:49:00;QNA;QNA (QNATECHNO);39;32.0000;0.0000;0.00;5;160.00
