Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;QNA;QNA (QNATECHNO);1;33.9000;0.0000;0.00;2;67.80
2026-08-05;09:09:00;QNA;QNA (QNATECHNO);2;33.9000;0.0000;0.00;15;508.50
2026-08-05;09:19:00;QNA;QNA (QNATECHNO);3;32.7000;-0.4000;-1.21;218;7191.30
2026-08-05;09:32:00;QNA;QNA (QNATECHNO);4;33.8000;0.0000;0.00;3;101.40
2026-08-05;10:05:00;QNA;QNA (QNATECHNO);5;33.6000;0.0000;0.00;1;33.60
2026-08-05;10:26:00;QNA;QNA (QNATECHNO);6;33.8000;0.0000;0.00;3;101.40
2026-08-05;10:32:00;QNA;QNA (QNATECHNO);7;33.8000;0.0000;0.00;3;101.40
2026-08-05;11:27:00;QNA;QNA (QNATECHNO);8;33.8000;0.0000;0.00;34;1149.20
2026-08-05;11:39:00;QNA;QNA (QNATECHNO);9;33.1000;-0.4000;-1.19;72;2392.40
2026-08-05;11:40:00;QNA;QNA (QNATECHNO);10;34.0000;0.8000;2.41;53;1782.80
2026-08-05;11:41:00;QNA;QNA (QNATECHNO);11;34.0000;0.0000;0.00;30;1020.00
2026-08-05;11:46:00;QNA;QNA (QNATECHNO);12;34.2000;0.0000;0.00;25;855.00
2026-08-05;11:53:00;QNA;QNA (QNATECHNO);13;34.3000;0.1000;0.29;68;2331.10
2026-08-05;12:10:00;QNA;QNA (QNATECHNO);14;34.3000;0.0000;0.00;1;34.30
2026-08-05;12:13:00;QNA;QNA (QNATECHNO);15;33.5000;-0.8000;-2.33;28;950.80
2026-08-05;12:33:00;QNA;QNA (QNATECHNO);16;34.3000;0.0000;0.00;3;102.90
2026-08-05;13:05:00;QNA;QNA (QNATECHNO);17;34.2000;0.0000;0.00;20;684.00
2026-08-05;13:13:00;QNA;QNA (QNATECHNO);18;34.2000;0.0000;0.00;2;68.40
2026-08-05;13:36:00;QNA;QNA (QNATECHNO);19;35.0000;0.8000;2.34;790;27414.10
2026-08-05;13:56:00;QNA;QNA (QNATECHNO);20;34.0000;0.0000;0.00;1;34.00
2026-08-05;13:58:00;QNA;QNA (QNATECHNO);21;35.0000;0.0000;0.00;1;35.00
2026-08-05;14:10:00;QNA;QNA (QNATECHNO);22;35.3000;1.3000;3.82;7;240.30
2026-08-05;14:11:00;QNA;QNA (QNATECHNO);23;35.8000;0.4000;1.13;2;71.20
2026-08-05;14:49:00;QNA;QNA (QNATECHNO);24;35.4000;0.0000;0.00;3;106.20
2026-08-05;15:27:00;QNA;QNA (QNATECHNO);25;35.8000;0.4000;1.13;101;3595.00
2026-08-05;15:35:00;QNA;QNA (QNATECHNO);26;35.8000;0.0000;0.00;27;966.60
2026-08-05;15:42:00;QNA;QNA (QNATECHNO);27;34.2000;0.0000;0.00;10;342.00
2026-08-05;15:54:00;QNA;QNA (QNATECHNO);28;35.6000;0.0000;0.00;84;2990.40
2026-08-05;16:04:00;QNA;QNA (QNATECHNO);29;35.8000;0.0000;0.00;42;1503.60
2026-08-05;16:21:00;QNA;QNA (QNATECHNO);30;36.4000;0.7000;1.96;280;10079.00
2026-08-05;16:22:00;QNA;QNA (QNATECHNO);31;36.4000;0.0000;0.00;60;2184.00
2026-08-05;16:23:00;QNA;QNA (QNATECHNO);32;36.4000;0.0000;0.00;3;109.20
2026-08-05;16:25:00;QNA;QNA (QNATECHNO);33;36.0000;0.0000;0.00;5;180.00
2026-08-05;16:28:00;QNA;QNA (QNATECHNO);34;36.0000;0.0000;0.00;41;1476.00
2026-08-05;16:38:00;QNA;QNA (QNATECHNO);35;36.3000;0.0000;0.00;10;363.00
2026-08-05;16:41:00;QNA;QNA (QNATECHNO);36;34.8000;-0.2000;-0.57;48;1678.60
2026-08-05;16:49:00;QNA;QNA (QNATECHNO);37;34.8000;-1.2000;-3.33;56;2032.80
2026-08-05;17:00:00;QNA;QNA (QNATECHNO);38;36.4000;0.0000;0.00;30;1092.00
