Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;QNA;QNA (QNATECHNO);1;37.3000;0.0000;0.00;34;1268.20
2026-09-17;09:06:00;QNA;QNA (QNATECHNO);2;36.2000;0.0000;0.00;50;1810.00
2026-09-17;09:22:00;QNA;QNA (QNATECHNO);3;36.2000;0.0000;0.00;18;651.60
2026-09-17;09:32:00;QNA;QNA (QNATECHNO);4;36.1000;-0.1000;-0.28;70;2529.40
2026-09-17;09:54:00;QNA;QNA (QNATECHNO);5;36.1000;0.0000;0.00;150;5415.00
2026-09-17;10:03:00;QNA;QNA (QNATECHNO);6;36.1000;0.0000;0.00;50;1805.00
2026-09-17;10:35:00;QNA;QNA (QNATECHNO);7;36.2000;0.0000;0.00;1;36.20
2026-09-17;11:12:00;QNA;QNA (QNATECHNO);8;37.0000;0.0000;0.00;54;1998.00
2026-09-17;12:51:00;QNA;QNA (QNATECHNO);9;36.1000;0.0000;0.00;3;108.30
2026-09-17;13:45:00;QNA;QNA (QNATECHNO);10;37.0000;0.0000;0.00;8;296.00
2026-09-17;16:01:00;QNA;QNA (QNATECHNO);11;36.1000;0.0000;0.00;27;974.70
2026-09-17;16:08:00;QNA;QNA (QNATECHNO);12;36.3000;0.0000;0.00;27;980.10
