Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;QNA;QNA (QNATECHNO);1;33.7000;0.0000;0.00;2;67.40
2026-09-04;09:02:00;QNA;QNA (QNATECHNO);2;33.7000;0.0000;0.00;6;202.20
2026-09-04;09:15:00;QNA;QNA (QNATECHNO);3;34.4000;0.0000;0.00;2;68.80
2026-09-04;09:41:00;QNA;QNA (QNATECHNO);4;34.5000;0.1000;0.29;15;516.50
2026-09-04;10:23:00;QNA;QNA (QNATECHNO);5;33.9000;0.0000;0.00;50;1695.00
2026-09-04;10:48:00;QNA;QNA (QNATECHNO);6;34.5000;0.0000;0.00;3;103.50
2026-09-04;10:59:00;QNA;QNA (QNATECHNO);7;34.5000;0.0000;0.00;4;138.00
2026-09-04;11:46:00;QNA;QNA (QNATECHNO);8;33.9000;0.0000;0.00;11;372.90
2026-09-04;13:52:00;QNA;QNA (QNATECHNO);9;33.6000;-0.3000;-0.88;100;3374.70
2026-09-04;15:10:00;QNA;QNA (QNATECHNO);10;33.6000;0.0000;0.00;1;33.60
2026-09-04;15:12:00;QNA;QNA (QNATECHNO);11;33.6000;0.0000;0.00;1;33.60
2026-09-04;16:17:00;QNA;QNA (QNATECHNO);12;34.5000;0.0000;0.00;3;103.50
