Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;MDI;MDI (MDIENERGIA);1;2.3900;0.0000;0.00;85;203.15
2026-08-25;09:15:00;MDI;MDI (MDIENERGIA);2;2.3800;0.0000;0.00;18;42.84
2026-08-25;09:17:00;MDI;MDI (MDIENERGIA);3;2.3800;0.0000;0.00;2000;4760.00
2026-08-25;09:24:00;MDI;MDI (MDIENERGIA);4;2.3400;-0.0100;-0.43;8000;18723.08
2026-08-25;09:26:00;MDI;MDI (MDIENERGIA);5;2.3500;0.0000;0.00;388;911.80
2026-08-25;09:31:00;MDI;MDI (MDIENERGIA);6;2.3600;0.0000;0.00;339;800.04
2026-08-25;09:47:00;MDI;MDI (MDIENERGIA);7;2.3500;0.0000;0.00;1000;2350.00
2026-08-25;09:50:00;MDI;MDI (MDIENERGIA);8;2.3700;0.0200;0.85;566;1331.42
2026-08-25;09:51:00;MDI;MDI (MDIENERGIA);9;2.3500;0.0000;0.00;400;940.00
2026-08-25;09:56:00;MDI;MDI (MDIENERGIA);10;2.3700;0.0000;0.00;105;248.85
2026-08-25;09:59:00;MDI;MDI (MDIENERGIA);11;2.3700;0.0000;0.00;344;815.28
2026-08-25;10:05:00;MDI;MDI (MDIENERGIA);12;2.3500;0.0000;0.00;18;42.30
2026-08-25;10:09:00;MDI;MDI (MDIENERGIA);13;2.3500;0.0000;0.00;150;352.50
2026-08-25;10:16:00;MDI;MDI (MDIENERGIA);14;2.3700;0.0000;0.00;6;14.22
2026-08-25;10:28:00;MDI;MDI (MDIENERGIA);15;2.3500;0.0000;0.00;1428;3355.80
2026-08-25;10:44:00;MDI;MDI (MDIENERGIA);16;2.3400;0.0000;0.00;1000;2340.00
2026-08-25;10:48:00;MDI;MDI (MDIENERGIA);17;2.3100;-0.0200;-0.86;4700;10910.32
2026-08-25;10:56:00;MDI;MDI (MDIENERGIA);18;2.3600;0.0000;0.00;3;7.08
2026-08-25;11:00:00;MDI;MDI (MDIENERGIA);19;2.3100;-0.0200;-0.86;10000;23131.63
2026-08-25;11:03:00;MDI;MDI (MDIENERGIA);20;2.3100;-0.0100;-0.43;8;18.50
2026-08-25;11:10:00;MDI;MDI (MDIENERGIA);21;2.3000;-0.0100;-0.43;4900;11286.11
2026-08-25;11:17:00;MDI;MDI (MDIENERGIA);22;2.2700;-0.0300;-1.30;7481;17083.34
2026-08-25;11:18:00;MDI;MDI (MDIENERGIA);23;2.2700;-0.0100;-0.44;7238;16436.05
2026-08-25;11:19:00;MDI;MDI (MDIENERGIA);24;2.2700;0.0000;0.00;250;567.50
2026-08-25;11:21:00;MDI;MDI (MDIENERGIA);25;2.2700;0.0000;0.00;546;1239.42
2026-08-25;11:29:00;MDI;MDI (MDIENERGIA);26;2.2900;0.0000;0.00;2222;5088.38
2026-08-25;11:33:00;MDI;MDI (MDIENERGIA);27;2.3000;0.0000;0.00;501;1152.30
2026-08-25;11:50:00;MDI;MDI (MDIENERGIA);28;2.3000;0.0000;0.00;25;57.50
2026-08-25;11:57:00;MDI;MDI (MDIENERGIA);29;2.3000;0.0000;0.00;392;901.60
2026-08-25;11:58:00;MDI;MDI (MDIENERGIA);30;2.2900;0.0000;0.00;33;75.57
2026-08-25;12:01:00;MDI;MDI (MDIENERGIA);31;2.3000;0.0100;0.44;1610;3701.53
2026-08-25;12:10:00;MDI;MDI (MDIENERGIA);32;2.3000;0.0000;0.00;1000;2300.00
2026-08-25;12:14:00;MDI;MDI (MDIENERGIA);33;2.3000;0.0000;0.00;600;1380.00
2026-08-25;12:15:00;MDI;MDI (MDIENERGIA);34;2.3000;0.0100;0.44;60;137.99
2026-08-25;12:21:00;MDI;MDI (MDIENERGIA);35;2.3000;0.0000;0.00;120;276.00
2026-08-25;12:26:00;MDI;MDI (MDIENERGIA);36;2.2900;0.0000;0.00;270;618.30
2026-08-25;12:31:00;MDI;MDI (MDIENERGIA);37;2.3000;0.0000;0.00;1227;2822.10
2026-08-25;12:33:00;MDI;MDI (MDIENERGIA);38;2.3000;0.0000;0.00;300;690.00
2026-08-25;12:35:00;MDI;MDI (MDIENERGIA);39;2.3000;0.0000;0.00;1000;2300.00
2026-08-25;12:37:00;MDI;MDI (MDIENERGIA);40;2.2600;-0.0300;-1.31;4333;9861.76
2026-08-25;12:38:00;MDI;MDI (MDIENERGIA);41;2.2900;0.0000;0.00;20;45.80
2026-08-25;12:40:00;MDI;MDI (MDIENERGIA);42;2.2900;0.0000;0.00;550;1259.50
2026-08-25;12:44:00;MDI;MDI (MDIENERGIA);43;2.2900;0.0000;0.00;501;1147.29
2026-08-25;12:45:00;MDI;MDI (MDIENERGIA);44;2.3000;0.0100;0.44;200;459.26
2026-08-25;13:01:00;MDI;MDI (MDIENERGIA);45;2.2800;0.0000;0.00;248;565.44
2026-08-25;13:02:00;MDI;MDI (MDIENERGIA);46;2.2800;0.0000;0.00;94;214.32
2026-08-25;13:07:00;MDI;MDI (MDIENERGIA);47;2.2900;0.0000;0.00;186;425.94
2026-08-25;13:37:00;MDI;MDI (MDIENERGIA);48;2.2900;0.0000;0.00;735;1683.15
2026-08-25;13:40:00;MDI;MDI (MDIENERGIA);49;2.2900;-0.0100;-0.43;87;199.45
2026-08-25;13:48:00;MDI;MDI (MDIENERGIA);50;2.3000;0.0100;0.44;873;2001.55
2026-08-25;13:49:00;MDI;MDI (MDIENERGIA);51;2.2800;0.0000;0.00;349;795.72
2026-08-25;13:55:00;MDI;MDI (MDIENERGIA);52;2.2800;0.0000;0.00;500;1140.00
2026-08-25;13:59:00;MDI;MDI (MDIENERGIA);53;2.2800;0.0000;0.00;1740;3967.20
2026-08-25;14:03:00;MDI;MDI (MDIENERGIA);54;2.3000;0.0000;0.00;1;2.30
2026-08-25;14:08:00;MDI;MDI (MDIENERGIA);55;2.3000;0.0000;0.00;50;115.00
2026-08-25;14:14:00;MDI;MDI (MDIENERGIA);56;2.3100;0.0000;0.00;597;1379.07
2026-08-25;14:24:00;MDI;MDI (MDIENERGIA);57;2.2800;-0.0200;-0.87;2537;5808.90
2026-08-25;14:41:00;MDI;MDI (MDIENERGIA);58;2.3000;0.0000;0.00;1970;4531.00
2026-08-25;14:58:00;MDI;MDI (MDIENERGIA);59;2.2800;0.0000;0.00;380;866.40
2026-08-25;14:59:00;MDI;MDI (MDIENERGIA);60;2.2900;0.0000;0.00;1;2.29
2026-08-25;15:02:00;MDI;MDI (MDIENERGIA);61;2.3000;0.0100;0.44;20;45.95
2026-08-25;15:08:00;MDI;MDI (MDIENERGIA);62;2.2700;-0.0100;-0.44;2279;5190.85
2026-08-25;15:23:00;MDI;MDI (MDIENERGIA);63;2.2700;0.0000;0.00;861;1954.47
2026-08-25;15:27:00;MDI;MDI (MDIENERGIA);64;2.2600;0.0000;0.00;1;2.26
2026-08-25;15:30:00;MDI;MDI (MDIENERGIA);65;2.2900;0.0000;0.00;3974;9100.46
2026-08-25;15:33:00;MDI;MDI (MDIENERGIA);66;2.2800;-0.0100;-0.44;650;1486.25
2026-08-25;15:40:00;MDI;MDI (MDIENERGIA);67;2.3000;0.0000;0.00;5;11.50
2026-08-25;15:41:00;MDI;MDI (MDIENERGIA);68;2.3100;0.0100;0.43;900;2075.00
2026-08-25;15:42:00;MDI;MDI (MDIENERGIA);69;2.3100;0.0000;0.00;250;577.50
2026-08-25;15:48:00;MDI;MDI (MDIENERGIA);70;2.2700;-0.0100;-0.44;300;682.63
2026-08-25;15:50:00;MDI;MDI (MDIENERGIA);71;2.3100;0.0000;0.00;7;16.17
2026-08-25;15:59:00;MDI;MDI (MDIENERGIA);72;2.3300;0.0000;0.00;60;139.80
2026-08-25;16:03:00;MDI;MDI (MDIENERGIA);73;2.3100;0.0000;0.00;1;2.31
2026-08-25;16:04:00;MDI;MDI (MDIENERGIA);74;2.2800;-0.0300;-1.30;3472;7935.91
2026-08-25;16:05:00;MDI;MDI (MDIENERGIA);75;2.2900;0.0100;0.44;68;155.15
2026-08-25;16:07:00;MDI;MDI (MDIENERGIA);76;2.3000;0.0100;0.44;600;1378.00
2026-08-25;16:21:00;MDI;MDI (MDIENERGIA);77;2.3000;0.0000;0.00;500;1150.00
2026-08-25;16:25:00;MDI;MDI (MDIENERGIA);78;2.2700;0.0000;0.00;94;213.38
2026-08-25;16:26:00;MDI;MDI (MDIENERGIA);79;2.3000;0.0000;0.00;100;230.00
