Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-01;09:00:00;MDI;MDI (MDIENERGIA);1;2.1600;0.0000;0.00;216;466.56
2026-09-01;09:06:00;MDI;MDI (MDIENERGIA);2;2.2600;0.0400;1.80;5000;11231.32
2026-09-01;09:07:00;MDI;MDI (MDIENERGIA);3;2.2200;0.0000;0.00;1000;2220.00
2026-09-01;09:09:00;MDI;MDI (MDIENERGIA);4;2.2200;0.0000;0.00;700;1554.00
2026-09-01;09:15:00;MDI;MDI (MDIENERGIA);5;2.2400;0.0000;0.00;50;112.00
2026-09-01;09:24:00;MDI;MDI (MDIENERGIA);6;2.2400;0.0000;0.00;1;2.24
2026-09-01;09:25:00;MDI;MDI (MDIENERGIA);7;2.2000;0.0000;0.00;5573;12260.60
2026-09-01;09:29:00;MDI;MDI (MDIENERGIA);8;2.2600;0.0200;0.89;1093;2451.20
2026-09-01;09:30:00;MDI;MDI (MDIENERGIA);9;2.2600;0.0000;0.00;160;361.60
2026-09-01;09:32:00;MDI;MDI (MDIENERGIA);10;2.2400;0.0000;0.00;500;1120.00
2026-09-01;09:33:00;MDI;MDI (MDIENERGIA);11;2.2500;-0.0100;-0.44;922;2081.50
2026-09-01;09:35:00;MDI;MDI (MDIENERGIA);12;2.2500;0.0000;0.00;3;6.75
2026-09-01;09:41:00;MDI;MDI (MDIENERGIA);13;2.1800;-0.0400;-1.80;512;1136.16
2026-09-01;09:53:00;MDI;MDI (MDIENERGIA);14;2.1800;0.0000;0.00;69;150.42
2026-09-01;09:56:00;MDI;MDI (MDIENERGIA);15;2.1800;-0.0200;-0.91;451;983.58
2026-09-01;09:57:00;MDI;MDI (MDIENERGIA);16;2.1800;0.0100;0.46;5555;12069.90
2026-09-01;10:00:00;MDI;MDI (MDIENERGIA);17;2.1600;0.0000;0.00;2147;4637.52
2026-09-01;10:06:00;MDI;MDI (MDIENERGIA);18;2.1600;-0.0200;-0.92;403;878.48
2026-09-01;10:18:00;MDI;MDI (MDIENERGIA);19;2.2200;0.0000;0.00;10;22.20
2026-09-01;10:20:00;MDI;MDI (MDIENERGIA);20;2.1700;0.0000;0.00;3;6.51
2026-09-01;10:21:00;MDI;MDI (MDIENERGIA);21;2.1600;-0.0100;-0.46;3000;6503.74
2026-09-01;10:45:00;MDI;MDI (MDIENERGIA);22;2.1600;0.0000;0.00;1100;2376.00
2026-09-01;10:49:00;MDI;MDI (MDIENERGIA);23;2.1600;0.0000;0.00;160;345.60
2026-09-01;10:55:00;MDI;MDI (MDIENERGIA);24;2.1500;-0.0100;-0.46;1000;2155.26
