Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;MDI;MDI (MDIENERGIA);1;2.1400;0.0000;0.00;2;4.28
2026-09-17;09:01:00;MDI;MDI (MDIENERGIA);2;2.1000;0.0000;0.00;529;1110.90
2026-09-17;09:20:00;MDI;MDI (MDIENERGIA);3;2.1000;0.0000;0.00;1;2.10
2026-09-17;09:37:00;MDI;MDI (MDIENERGIA);4;2.1400;0.0000;0.00;11;23.54
2026-09-17;10:32:00;MDI;MDI (MDIENERGIA);5;2.1500;0.0100;0.47;98;209.73
2026-09-17;10:50:00;MDI;MDI (MDIENERGIA);6;2.1500;0.0100;0.47;750;1611.26
2026-09-17;10:56:00;MDI;MDI (MDIENERGIA);7;2.1100;0.0000;0.00;2;4.22
2026-09-17;11:18:00;MDI;MDI (MDIENERGIA);8;2.1000;-0.0100;-0.47;458;963.08
2026-09-17;11:33:00;MDI;MDI (MDIENERGIA);9;2.1400;0.0000;0.00;186;398.04
2026-09-17;11:38:00;MDI;MDI (MDIENERGIA);10;2.1000;-0.0100;-0.47;500;1051.50
2026-09-17;11:49:00;MDI;MDI (MDIENERGIA);11;2.0900;-0.0100;-0.48;1624;3404.66
2026-09-17;11:53:00;MDI;MDI (MDIENERGIA);12;2.1000;0.0000;0.00;950;1995.00
2026-09-17;12:00:00;MDI;MDI (MDIENERGIA);13;2.0800;0.0000;0.00;120;249.60
2026-09-17;12:41:00;MDI;MDI (MDIENERGIA);14;2.1000;0.0000;0.00;1000;2100.00
2026-09-17;12:47:00;MDI;MDI (MDIENERGIA);15;2.0900;0.0000;0.00;500;1045.00
2026-09-17;12:54:00;MDI;MDI (MDIENERGIA);16;2.0900;0.0000;0.00;1600;3344.00
2026-09-17;12:56:00;MDI;MDI (MDIENERGIA);17;2.1200;0.0000;0.00;20;42.40
2026-09-17;14:34:00;MDI;MDI (MDIENERGIA);18;2.0900;0.0000;0.00;1500;3135.00
2026-09-17;15:26:00;MDI;MDI (MDIENERGIA);19;2.0900;0.0000;0.00;200;418.00
2026-09-17;15:46:00;MDI;MDI (MDIENERGIA);20;2.1100;0.0000;0.00;236;497.96
2026-09-17;15:47:00;MDI;MDI (MDIENERGIA);21;2.1100;0.0000;0.00;69;145.59
2026-09-17;16:09:00;MDI;MDI (MDIENERGIA);22;2.0900;0.0000;0.00;200;418.00
