Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;MDI;MDI (MDIENERGIA);1;2.0700;0.0000;0.00;578;1196.46
2026-09-04;09:06:00;MDI;MDI (MDIENERGIA);2;2.0500;-0.0200;-0.97;5000;10277.04
2026-09-04;09:16:00;MDI;MDI (MDIENERGIA);3;2.1200;0.0000;0.00;6;12.72
2026-09-04;09:18:00;MDI;MDI (MDIENERGIA);4;2.0800;0.0000;0.00;1400;2912.00
2026-09-04;09:50:00;MDI;MDI (MDIENERGIA);5;2.1000;0.0000;0.00;500;1050.00
2026-09-04;10:24:00;MDI;MDI (MDIENERGIA);6;2.0900;0.0000;0.00;100;209.00
2026-09-04;11:01:00;MDI;MDI (MDIENERGIA);7;2.1100;0.0000;0.00;2265;4779.15
2026-09-04;11:06:00;MDI;MDI (MDIENERGIA);8;2.1400;0.0400;1.90;644;1365.34
2026-09-04;11:07:00;MDI;MDI (MDIENERGIA);9;2.1400;0.0000;0.00;300;642.00
2026-09-04;11:08:00;MDI;MDI (MDIENERGIA);10;2.1500;0.0000;0.00;1311;2818.65
2026-09-04;11:12:00;MDI;MDI (MDIENERGIA);11;2.1100;0.0000;0.00;120;253.20
2026-09-04;11:20:00;MDI;MDI (MDIENERGIA);12;2.1200;0.0000;0.00;100;212.00
2026-09-04;12:36:00;MDI;MDI (MDIENERGIA);13;2.1500;0.0000;0.00;1350;2902.50
2026-09-04;13:04:00;MDI;MDI (MDIENERGIA);14;2.1600;0.0000;0.00;108;233.28
2026-09-04;13:33:00;MDI;MDI (MDIENERGIA);15;2.1200;0.0000;0.00;832;1763.84
2026-09-04;14:02:00;MDI;MDI (MDIENERGIA);16;2.1600;0.0000;0.00;66;142.56
2026-09-04;15:37:00;MDI;MDI (MDIENERGIA);17;2.1600;0.0000;0.00;69;149.04
2026-09-04;16:03:00;MDI;MDI (MDIENERGIA);18;2.1800;0.0200;0.93;2731;5925.56
2026-09-04;16:13:00;MDI;MDI (MDIENERGIA);19;2.1800;0.0000;0.00;20;43.60
2026-09-04;16:14:00;MDI;MDI (MDIENERGIA);20;2.1800;0.0000;0.00;4;8.72
2026-09-04;16:34:00;MDI;MDI (MDIENERGIA);21;2.1800;0.0000;0.00;2000;4360.00
2026-09-04;16:44:00;MDI;MDI (MDIENERGIA);22;2.1800;0.0000;0.00;350;763.00
2026-09-04;17:00:00;MDI;MDI (MDIENERGIA);23;2.1800;0.0000;0.00;2155;4697.90
