Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;MDI;MDI (MDIENERGIA);1;1.4400;0.0200;1.41;376;534.20
2026-07-15;09:01:00;MDI;MDI (MDIENERGIA);2;1.4400;0.0000;0.00;50;72.00
2026-07-15;09:05:00;MDI;MDI (MDIENERGIA);3;1.4400;0.0000;0.00;50;72.00
2026-07-15;09:06:00;MDI;MDI (MDIENERGIA);4;1.4400;0.0000;0.00;100;144.00
2026-07-15;09:11:00;MDI;MDI (MDIENERGIA);5;1.4100;-0.0150;-1.05;885;1253.31
2026-07-15;09:13:00;MDI;MDI (MDIENERGIA);6;1.4000;0.0000;0.00;500;700.00
2026-07-15;09:14:00;MDI;MDI (MDIENERGIA);7;1.4300;0.0200;1.42;617;870.01
2026-07-15;09:16:00;MDI;MDI (MDIENERGIA);8;1.3950;-0.0150;-1.06;2230;3118.70
2026-07-15;09:30:00;MDI;MDI (MDIENERGIA);9;1.4200;0.0000;0.00;1052;1493.84
2026-07-15;09:32:00;MDI;MDI (MDIENERGIA);10;1.4200;0.0000;0.00;3;4.26
2026-07-15;09:58:00;MDI;MDI (MDIENERGIA);11;1.4050;0.0000;0.00;100;140.50
2026-07-15;10:01:00;MDI;MDI (MDIENERGIA);12;1.4050;0.0000;0.00;1270;1784.35
2026-07-15;10:05:00;MDI;MDI (MDIENERGIA);13;1.4050;0.0000;0.00;200;281.00
2026-07-15;10:08:00;MDI;MDI (MDIENERGIA);14;1.4250;0.0000;0.00;5;7.12
2026-07-15;10:11:00;MDI;MDI (MDIENERGIA);15;1.4350;0.0100;0.70;2047;2917.52
2026-07-15;10:16:00;MDI;MDI (MDIENERGIA);16;1.4350;0.0000;0.00;600;861.00
2026-07-15;10:21:00;MDI;MDI (MDIENERGIA);17;1.4250;0.0000;0.00;100;142.50
2026-07-15;10:37:00;MDI;MDI (MDIENERGIA);18;1.4300;0.0000;0.00;14;20.02
2026-07-15;10:46:00;MDI;MDI (MDIENERGIA);19;1.4250;0.0000;0.00;108;153.90
2026-07-15;11:02:00;MDI;MDI (MDIENERGIA);20;1.4100;0.0000;0.00;1400;1974.00
2026-07-15;11:15:00;MDI;MDI (MDIENERGIA);21;1.4200;0.0150;1.07;2276;3201.92
2026-07-15;11:27:00;MDI;MDI (MDIENERGIA);22;1.4000;0.0000;0.00;1514;2119.60
2026-07-15;11:28:00;MDI;MDI (MDIENERGIA);23;1.4000;0.0000;0.00;1;1.40
2026-07-15;11:31:00;MDI;MDI (MDIENERGIA);24;1.4050;0.0000;0.00;27;37.94
2026-07-15;11:32:00;MDI;MDI (MDIENERGIA);25;1.3950;0.0000;0.00;1650;2301.75
2026-07-15;11:33:00;MDI;MDI (MDIENERGIA);26;1.3900;0.0000;0.00;453;629.67
