Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;MDI;MDI (MDIENERGIA);1;1.5150;0.0000;0.00;10;15.15
2026-07-23;09:09:00;MDI;MDI (MDIENERGIA);2;1.4800;-0.0100;-0.67;1873;2781.21
2026-07-23;09:10:00;MDI;MDI (MDIENERGIA);3;1.4750;0.0000;0.00;3127;4612.32
2026-07-23;09:11:00;MDI;MDI (MDIENERGIA);4;1.5150;0.0000;0.00;42;63.63
2026-07-23;09:19:00;MDI;MDI (MDIENERGIA);5;1.4800;0.0000;0.00;5;7.40
2026-07-23;09:22:00;MDI;MDI (MDIENERGIA);6;1.4750;-0.0050;-0.34;5096;7522.08
2026-07-23;09:28:00;MDI;MDI (MDIENERGIA);7;1.4800;0.0000;0.00;404;597.92
2026-07-23;09:33:00;MDI;MDI (MDIENERGIA);8;1.5000;0.0000;0.00;40;60.00
2026-07-23;09:36:00;MDI;MDI (MDIENERGIA);9;1.4950;0.0000;0.00;13;19.43
2026-07-23;10:03:00;MDI;MDI (MDIENERGIA);10;1.5000;0.0050;0.33;1042;1558.07
2026-07-23;10:10:00;MDI;MDI (MDIENERGIA);11;1.4800;0.0000;0.00;769;1138.12
2026-07-23;10:11:00;MDI;MDI (MDIENERGIA);12;1.4950;0.0000;0.00;5;7.47
2026-07-23;10:19:00;MDI;MDI (MDIENERGIA);13;1.5000;0.0050;0.33;50;74.78
2026-07-23;10:31:00;MDI;MDI (MDIENERGIA);14;1.5000;0.0000;0.00;184;276.00
2026-07-23;10:44:00;MDI;MDI (MDIENERGIA);15;1.5000;0.0000;0.00;350;525.00
2026-07-23;10:53:00;MDI;MDI (MDIENERGIA);16;1.5000;0.0000;0.00;4973;7459.50
2026-07-23;10:54:00;MDI;MDI (MDIENERGIA);17;1.5400;0.0250;1.65;4624;7032.40
2026-07-23;10:55:00;MDI;MDI (MDIENERGIA);18;1.5400;0.0000;0.00;911;1402.94
2026-07-23;10:56:00;MDI;MDI (MDIENERGIA);19;1.5500;0.0100;0.65;4158;6433.82
2026-07-23;11:06:00;MDI;MDI (MDIENERGIA);20;1.5400;0.0000;0.00;892;1373.68
2026-07-23;11:09:00;MDI;MDI (MDIENERGIA);21;1.5500;0.0100;0.65;2000;3093.92
2026-07-23;11:10:00;MDI;MDI (MDIENERGIA);22;1.5550;0.0000;0.00;55;85.53
2026-07-23;11:11:00;MDI;MDI (MDIENERGIA);23;1.5600;0.0050;0.32;8200;12782.27
2026-07-23;11:12:00;MDI;MDI (MDIENERGIA);24;1.5700;0.0100;0.64;1828;2852.23
2026-07-23;11:13:00;MDI;MDI (MDIENERGIA);25;1.5650;0.0000;0.00;1000;1565.00
2026-07-23;11:15:00;MDI;MDI (MDIENERGIA);26;1.5550;0.0000;0.00;1055;1640.53
2026-07-23;11:16:00;MDI;MDI (MDIENERGIA);27;1.5550;0.0000;0.00;1000;1555.00
2026-07-23;11:17:00;MDI;MDI (MDIENERGIA);28;1.5550;0.0000;0.00;95;147.72
2026-07-23;11:20:00;MDI;MDI (MDIENERGIA);29;1.5600;0.0000;0.00;55;85.80
2026-07-23;11:22:00;MDI;MDI (MDIENERGIA);30;1.5600;0.0000;0.00;858;1338.48
2026-07-23;11:23:00;MDI;MDI (MDIENERGIA);31;1.5700;0.0050;0.32;3791;5937.92
