Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;BIOTON;BIO (BIOTON);1;3.8200;-0.0200;-0.52;223;851.33
2026-08-21;09:20:00;BIOTON;BIO (BIOTON);2;3.8100;-0.0100;-0.26;131;499.51
2026-08-21;09:47:00;BIOTON;BIO (BIOTON);3;3.8300;0.0000;0.00;4;15.30
2026-08-21;09:51:00;BIOTON;BIO (BIOTON);4;3.8300;0.0000;0.00;397;1520.51
2026-08-21;09:53:00;BIOTON;BIO (BIOTON);5;3.8300;0.0000;0.00;237;907.71
2026-08-21;09:57:00;BIOTON;BIO (BIOTON);6;3.8300;0.0000;0.00;559;2140.97
2026-08-21;10:00:00;BIOTON;BIO (BIOTON);7;3.8100;0.0000;0.00;200;760.99
2026-08-21;10:31:00;BIOTON;BIO (BIOTON);8;3.8100;0.0000;0.00;5;19.05
2026-08-21;10:32:00;BIOTON;BIO (BIOTON);9;3.8400;0.0200;0.52;130;498.15
2026-08-21;11:04:00;BIOTON;BIO (BIOTON);10;3.8400;0.0000;0.00;11;42.19
2026-08-21;11:12:00;BIOTON;BIO (BIOTON);11;3.8100;0.0000;0.00;100;380.50
2026-08-21;11:25:00;BIOTON;BIO (BIOTON);12;3.8300;0.0000;0.00;14;53.62
2026-08-21;11:31:00;BIOTON;BIO (BIOTON);13;3.8300;0.0000;0.00;434;1662.22
2026-08-21;11:42:00;BIOTON;BIO (BIOTON);14;3.7500;-0.0600;-1.57;5942;22341.10
2026-08-21;11:43:00;BIOTON;BIO (BIOTON);15;3.6800;-0.0600;-1.60;13762;50963.45
2026-08-21;11:45:00;BIOTON;BIO (BIOTON);16;3.7400;0.0000;0.00;442;1653.08
2026-08-21;11:46:00;BIOTON;BIO (BIOTON);17;3.7400;0.0000;0.00;29;108.46
2026-08-21;11:47:00;BIOTON;BIO (BIOTON);18;3.7400;0.0000;0.00;407;1522.18
2026-08-21;11:48:00;BIOTON;BIO (BIOTON);19;3.7200;-0.0200;-0.53;16;59.83
2026-08-21;11:50:00;BIOTON;BIO (BIOTON);20;3.7400;0.0000;0.00;1;3.74
2026-08-21;11:53:00;BIOTON;BIO (BIOTON);21;3.7400;0.0000;0.00;1000;3740.00
2026-08-21;11:56:00;BIOTON;BIO (BIOTON);22;3.7400;0.0000;0.00;500;1870.00
2026-08-21;11:58:00;BIOTON;BIO (BIOTON);23;3.7400;0.0000;0.00;600;2244.00
2026-08-21;11:59:00;BIOTON;BIO (BIOTON);24;3.7400;0.0000;0.00;400;1496.00
2026-08-21;12:07:00;BIOTON;BIO (BIOTON);25;3.7400;0.0000;0.00;606;2266.44
2026-08-21;12:09:00;BIOTON;BIO (BIOTON);26;3.7500;0.0000;0.00;10;37.50
2026-08-21;12:32:00;BIOTON;BIO (BIOTON);27;3.7900;0.0100;0.26;50;189.39
2026-08-21;13:10:00;BIOTON;BIO (BIOTON);28;3.7900;0.0000;0.00;200;758.00
2026-08-21;13:13:00;BIOTON;BIO (BIOTON);29;3.7900;0.0000;0.00;50;189.50
2026-08-21;13:25:00;BIOTON;BIO (BIOTON);30;3.7900;0.0000;0.00;201;760.78
2026-08-21;13:27:00;BIOTON;BIO (BIOTON);31;3.7900;0.0000;0.00;341;1290.68
2026-08-21;13:28:00;BIOTON;BIO (BIOTON);32;3.7900;0.0000;0.00;22;83.27
2026-08-21;13:31:00;BIOTON;BIO (BIOTON);33;3.7700;0.0000;0.00;1;3.77
2026-08-21;13:58:00;BIOTON;BIO (BIOTON);34;3.7900;0.0000;0.00;71;269.09
2026-08-21;14:15:00;BIOTON;BIO (BIOTON);35;3.7700;0.0000;0.00;39;147.03
2026-08-21;14:17:00;BIOTON;BIO (BIOTON);36;3.7700;0.0000;0.00;50;188.50
2026-08-21;14:20:00;BIOTON;BIO (BIOTON);37;3.7900;0.0000;0.00;131;496.49
2026-08-21;14:41:00;BIOTON;BIO (BIOTON);38;3.7900;0.0000;0.00;1;3.79
2026-08-21;14:58:00;BIOTON;BIO (BIOTON);39;3.7900;0.0000;0.00;26;98.54
2026-08-21;15:01:00;BIOTON;BIO (BIOTON);40;3.7700;0.0000;0.00;1100;4145.08
2026-08-21;15:07:00;BIOTON;BIO (BIOTON);41;3.7600;-0.0100;-0.27;238;894.96
2026-08-21;15:12:00;BIOTON;BIO (BIOTON);42;3.7900;0.0300;0.80;163;612.91
2026-08-21;15:39:00;BIOTON;BIO (BIOTON);43;3.7800;0.0000;0.00;398;1504.44
2026-08-21;15:40:00;BIOTON;BIO (BIOTON);44;3.7800;0.0000;0.00;602;2275.56
2026-08-21;15:44:00;BIOTON;BIO (BIOTON);45;3.7800;0.0000;0.00;24;90.72
2026-08-21;15:46:00;BIOTON;BIO (BIOTON);46;3.7900;0.0100;0.26;232;878.88
2026-08-21;16:33:00;BIOTON;BIO (BIOTON);47;3.7800;0.0000;0.00;4;15.12
2026-08-21;16:34:00;BIOTON;BIO (BIOTON);48;3.7900;0.0000;0.00;4;15.14
2026-08-21;16:40:00;BIOTON;BIO (BIOTON);49;3.7700;0.0000;0.00;9;33.93
2026-08-21;16:43:00;BIOTON;BIO (BIOTON);50;3.7900;0.0000;0.00;1;3.79
2026-08-21;16:44:00;BIOTON;BIO (BIOTON);51;3.7700;0.0000;0.00;214;806.78
2026-08-21;17:00:00;BIOTON;BIO (BIOTON);52;3.7700;0.0000;0.00;9;33.93
