Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;BIOTON;BIO (BIOTON);1;3.8500;0.0000;0.00;9;34.65
2026-08-05;09:04:00;BIOTON;BIO (BIOTON);2;3.8500;0.0000;0.00;500;1922.50
2026-08-05;09:16:00;BIOTON;BIO (BIOTON);3;3.8500;0.0000;0.00;500;1922.50
2026-08-05;09:37:00;BIOTON;BIO (BIOTON);4;3.8500;0.0000;0.00;1000;3850.00
2026-08-05;09:58:00;BIOTON;BIO (BIOTON);5;3.8300;0.0000;0.00;1178;4511.74
2026-08-05;10:03:00;BIOTON;BIO (BIOTON);6;3.8300;0.0000;0.00;3;11.49
2026-08-05;10:19:00;BIOTON;BIO (BIOTON);7;3.8300;0.0000;0.00;3142;12033.86
2026-08-05;10:47:00;BIOTON;BIO (BIOTON);8;3.8300;0.0000;0.00;1;3.83
2026-08-05;11:00:00;BIOTON;BIO (BIOTON);9;3.8800;0.0500;1.31;1000;3871.83
2026-08-05;11:02:00;BIOTON;BIO (BIOTON);10;3.8800;0.0000;0.00;50;194.00
2026-08-05;11:31:00;BIOTON;BIO (BIOTON);11;3.8400;0.0000;0.00;6;23.01
2026-08-05;11:38:00;BIOTON;BIO (BIOTON);12;3.8500;0.0000;0.00;10;38.50
2026-08-05;11:39:00;BIOTON;BIO (BIOTON);13;3.8400;0.0000;0.00;20;76.70
2026-08-05;11:54:00;BIOTON;BIO (BIOTON);14;3.8400;0.0000;0.00;4;15.34
2026-08-05;12:44:00;BIOTON;BIO (BIOTON);15;3.8100;0.0000;0.00;500;1905.00
2026-08-05;12:51:00;BIOTON;BIO (BIOTON);16;3.8100;0.0000;0.00;10;38.10
2026-08-05;13:03:00;BIOTON;BIO (BIOTON);17;3.8400;0.0000;0.00;4;15.34
2026-08-05;14:03:00;BIOTON;BIO (BIOTON);18;3.8400;0.0000;0.00;16;61.36
2026-08-05;14:19:00;BIOTON;BIO (BIOTON);19;3.8400;0.0000;0.00;79;302.96
2026-08-05;14:40:00;BIOTON;BIO (BIOTON);20;3.8400;0.0000;0.00;266;1021.44
2026-08-05;14:55:00;BIOTON;BIO (BIOTON);21;3.8400;0.0000;0.00;15;57.52
2026-08-05;15:10:00;BIOTON;BIO (BIOTON);22;3.8400;0.0000;0.00;40;153.60
2026-08-05;15:24:00;BIOTON;BIO (BIOTON);23;3.8500;0.0000;0.00;19;73.06
2026-08-05;15:37:00;BIOTON;BIO (BIOTON);24;3.8600;0.0100;0.26;4;15.42
2026-08-05;16:08:00;BIOTON;BIO (BIOTON);25;3.8600;0.0000;0.00;214;826.04
2026-08-05;16:14:00;BIOTON;BIO (BIOTON);26;3.8600;0.0000;0.00;14;54.04
2026-08-05;16:27:00;BIOTON;BIO (BIOTON);27;3.8700;0.0000;0.00;5;19.33
2026-08-05;16:41:00;BIOTON;BIO (BIOTON);28;3.8700;0.0000;0.00;5;19.32
2026-08-05;16:43:00;BIOTON;BIO (BIOTON);29;3.8700;0.0000;0.00;120;463.80
2026-08-05;17:00:00;BIOTON;BIO (BIOTON);30;3.8500;0.0000;0.00;82;315.29
